company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
8d330560-f321-4313-9374-1df328925da2,Hunters Real Estate,,Yes,1,,,,,,,
29de36ef-d8d7-427e-9ffb-b2850900831a,Hunt Heating,huntheat.com.au,No,1,,,https://huntheat.com.au,,,,
4f88551c-b774-4100-bf92-0bf806eb56be,Hunt Heating Sydney,huntheat.com.au,No,1,,+61 2 7209 6235,https://huntheat.com.au,,,,
ccca3f98-aea6-41e2-b179-58a781b1e24c,Hunt & McTavish,,No,1,,,,,,,
8997bab2-5db4-4e26-b206-59ac451208de,Hurford Parker Insurance Brokers Limited,hurfordparker.co.nz,No,2,,06 876 0513,https://www.hurfordparker.co.nz,Marcela Silva La Rosa,Financial Adviser,,
4cf35ebc-83d6-4228-9139-60d97cad7ca6,Hurstville Real Estate,,Yes,1,,+61 2 9570 7777,,,,,
456e03e5-24f9-41b1-837c-2fed4842f82d,Husky Financial Limited,,No,1,,,,Ashley John Robinson,Financial Adviser,,
71e0c50c-e2d1-482a-8a8e-d3009de9aa6a,Hutchison Rodway Limited,hutchisonrodway.co.nz,No,2,,09 479 1071,http://www.hutchisonrodway.co.nz,Lois Beverley Jeffries,Financial Adviser,,
7c3bffae-a561-46a2-b5d0-b19d5e4ebc10,Huth Cabinetmakers,,No,1,,+61 7 3287 5306,,,,,
587c53ab-6edf-4819-ab4c-3d89c1ffe5c3,Huy Tran,,No,1,,,,,,,
4000f9c1-43f0-4d41-a85c-ec938f28c833,Hwei Chee  Lee,,No,1,,,,Margaret Hwei Chee Lee,Financial Adviser,,
a250c85d-f565-48b8-a71b-f3da28a95ddf,hwne chartered accountants,,Yes,1,,,,,,,
b06ead61-bf7c-4723-aaf1-80985178dd3d,Hyaline Finance,hyaline.com.au,No,1,,0386484433,https://www.hyaline.com.au/,,,,
7a25facc-58e9-4276-9ccc-b53ad632c3e4,Hydronic Heating,,No,1,,,,,,,
a3585733-899c-4400-9bb8-694bc9229e9a,Hypothèque Pty Ltd,hypotheque.com.au,No,1,crm@hypoteque.com.au,+61416026137,https://hypotheque.com.au/,,,,
c45a8df7-2d65-4dac-a331-dc0aa553fd88,I4u Limited,,No,1,,,,Trent Russell Theodore,Financial Adviser,,
10f1e018-3ad8-4ee0-8e73-25c0c44ccfc8,IAG,,No,1,,,,,,,
08b4fb4b-0b4e-42a3-8c3a-02f93161fa51,Ian D Bain & company,,No,1,,,,,,,
f980a74c-1231-4c28-99b2-a453e24333dc,Ian Hutchison,,No,1,,,,,,,
636cb458-3ce9-4110-a232-03f63e677eeb,Ian Ritchie Real Estate,,Yes,1,,,,,,,
90a668e7-4894-4af7-b174-0c6ba03eb614,Icare,,No,1,,,,,,,
6107d16c-db2d-442e-988d-a4451863ca4e,I Care Finance Limited,jrfinance.co.nz,No,1,,027 283 1946,https://jrfinance.co.nz,Xuehui Zhai,Financial Adviser,,
8e70b2af-3941-4a3b-bad4-611239a21f24,Icib Brokerweb Limited,icib.co.nz,No,12,,09 377 4314,http://www.icib.co.nz,Robin Frances McNaughton,Financial Adviser,,
f30eaf38-bdd6-4b1a-8dc6-236e73c94781,Icib Financial Independence Limited,financialindependence.co.nz,No,3,,07 578 4414,http://www.financialindependence.co.nz,Sodi Wahl,Financial Adviser,,
9f8f58b8-95a3-4476-a444-45c810e8f49d,Iconic Financial Services,iconicfs.com.au,Yes,1,shirish@iconicfs.com.au,+61425548765,https://iconicfs.com.au/,,,,
b8b1978d-e35d-44de-bf89-0d43458f480c,IFCS,ifcs.com.au,No,1,rajeev@ifcs.com.au,0433168658,https://ifcs.com.au/,,,,
899b8abb-90af-47a9-887f-b8a158e20add,iFinancial Solutions,ifinancial.com.au,No,1,admin@ifinancial.com.au,0892441899,https://ifinancial.com.au/,,,,
21abd775-713c-46f4-97be-7febb8aeb5e8,Ifo Peace Of Mind Advice Limited,,No,2,,,,Kaden Riz Bale,Financial Adviser,,
58e6eae8-b26f-4204-a7b9-313ec083a755,Ignite Financial Solutions,,No,1,,+61 8 8379 3636,,,,,
4c96586b-d09b-4510-bec8-3856c225d4f3,ii-A,ii-a.com.au,No,1,,1300002481,https://ii-a.com.au/,,,,
f831ba5b-a6b9-4b8e-87d8-9fdf44fec153,Iker Ag Consulting,,No,1,,,,,,,
4f643e45-7642-486f-ad67-634b17b926c6,ilookproperty,,No,1,,,,,,,
3b757d08-bbc2-4c34-83e0-b67a26e4dcf3,Imacka Property,,No,1,,,,,,,
47050abb-f761-45ac-aaf5-c8e983a0386b,Image Accounting,,No,1,,,,,,,
ce19fed6-151b-44e7-a13b-33237d689acd,Image Property - Stones Corner,imageproperty.com.au,No,1,,0400 149 098,https://imageproperty.com.au/,,,,
a653798c-d2d2-4afb-b71c-e224cf2108df,iMali,,No,1,,,,,,,
5358382c-f265-4364-beda-e062ea2e54c7,I. Merhi & Co,,No,1,,,,,,,
3f6a969a-1975-40d1-9bc8-1f9cbec3fd9f,impact Realty Group,,Yes,1,,,,,,,
d90f5aac-ca1b-42c2-85a7-5d6b5cb08b30,Impact Realty Group,,Yes,1,,+61 3 9787 7308,,,,,
fa548a67-654e-435e-84c1-626634d001a0,Impact Realty Group,impactrealtygroup.com.au,Yes,1,,+61 3 9787 7308,https://impactrealtygroup.com.au/,,,,
237e4fc6-0940-41e8-adbf-b7e4694bd66b,Imperium by Meriton Leasing Office,,No,1,,,,,,,
9801f1c7-1404-42a1-b78e-b24a138de576,Income Tax & GST Experts,,No,1,,,,,,,
359fc6e0-965b-44a7-b207-ed9935a38ec3,Income Tax Professionals,,No,1,,,,,,,
68129cc7-f466-412c-b9a9-16c245a9ed39,Income Tax Service - Robert Tran - Annandale,,No,1,,,,,,,
0e6d0f74-c989-4e52-84b2-69d00ee050bc,Independent,independent.com.au,No,1,clientcare@independent.com.au,02 6209 4000,https://www.independent.com.au/,,,,
7f89d754-2901-4656-9a3c-5ba77667845b,Independent,,No,1,,,,,,,
00d08f41-f38f-4fbd-a388-00cc0ec1461a,Independent Financial Group,ifgroup.net.au,No,1,,1300855231,https://ifgroup.net.au/,,,,
1f0f20dd-f590-4e2c-b382-30394750ff48,Independent Practice,,No,34,,,,Yizhong Xu,Financial Adviser,,
4754541e-3758-4213-9cc9-32a637d311df,Independent Property Group,,No,1,,,,,,,
68323130-8d8d-4942-bbbf-eb02e2ded1ce,Indiana Finance Company,indianafinance.com.au,No,1,,+61400767641,https://www.indianafinance.com.au/,,,,
463d177c-7202-4b97-b017-29929b083827,indigo Finance,indigofinance.com.au,No,1,,0291942260,https://www.indigofinance.com.au/,Melanie Cunliffe,,,
b514cca7-54e5-4ae2-80ea-1d678652ab4e,Indigo Finance & Advisory Pty Ltd,ifadvisory.com.au,No,1,gagan@ifadvisory.com.au,0401055272,https://www.ifadvisory.com.au/,Gagan Singh,,,https://www.linkedin.com/in/gagan-singh-1466b1a5
92ca35e4-6061-47ba-9c3b-3c26034374e0,Indokiwi Finance Limited,,No,1,,,,Ghanshyam Sharma,Financial Adviser,,
569e3359-fd50-4c9c-b48c-1dfa0f089c12,InexMax Painting & Tiling Solution,inexmax.com.au,Yes,1,,+61 414 582 441,https://inexmax.com.au/,,,,
17f7afdb-7192-4da2-86e2-8b7c2b8526c3,Infinance Limited,infinance.co.nz,No,1,,027 695 5355,http://www.infinance.co.nz,Brian Stuart Kennedy Coogan,Financial Adviser,,
9edec28d-70eb-4af6-8d3e-46775096fef5,Infinite Finance,infinitefinance.com.au,No,1,,+61894386311,https://infinitefinance.com.au/,Tim Guest,,,
c7dc7683-8984-4b2a-980a-f0049f157c16,Infinity3 Home Loans,infinity3homeloans.com.au,Yes,1,,+61412742939,https://infinity3homeloans.com.au/,,,,
efbf37fa-02ff-4981-8377-8c6a7bba15eb,Infinity Accounting & Taxation Services,,No,1,,,,,,,
d6a84389-36dd-436d-b60c-c380298249c1,Infinity Advisory & Planning Pty Ltd - Yass,,No,1,,,,,,,
3c32aa43-2857-4a24-a46a-59e4bfefb1c5,Infinity - Boorowa,,No,1,,+61 2 6385 3117,,,,,
d27a142f-a0db-4321-ac84-b203d1c28353,Infinity Financial Services Limited,infinityloans.co.nz,Yes,1,,0800 376 376,https://infinityloans.co.nz,Kanav Sehgal,Financial Adviser,,
e14c3119-0c82-4d0f-af8c-403d8c3b7335,Infinium Advisory,infinium.com.au,No,1,info@infinium.com.au,+61 2 6189 1388,https://www.infinium.com.au/,,,,
f3a0e74f-0bc3-45e7-ba63-cc5d1738f3e8,Influence Finance Group,influencefinancegroup.com.au,No,1,,0448 005 520,https://www.influencefinancegroup.com.au/,Paul Bridges,,,https://www.linkedin.com/in/paul-bridges-14b90011
953ea644-44ff-4d38-918e-8e33793893be,Infocus,,No,1,,,,,,,
7283ff2b-7d45-4f7b-9a0e-42b15204818a,Infocus North Qld,infocus.com.au,No,1,join@infocus.com.au,+61 7 4772 5333,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,,,,
f1ccee7b-da4f-412b-abc2-c4f30c340e12,Informed Conveyancing,,No,1,,,,,,,
6de575e0-822b-452c-9588-68cb938f5393,Infront Electrical Contractors,,No,1,,,,,,,
5c5d076d-85a0-473f-a935-581f1ed0a8df,Ingham Real Estate,,Yes,1,,,,,,,
1f4607fc-71d0-4626-9322-4ddad78f11fe,Initiate Finance Partners Pty Ltd,initiatefp.com.au,No,1,info@initiatefp.com,0861173900,https://www.initiatefp.com.au/,,,,
68f0d907-301a-4aff-ac6d-7059d40f52e3,Initio Finance,initiofinance.com.au,No,1,,0433652709,https://initiofinance.com.au/,,,,
c7b7f7c6-6514-460d-8dd6-bd9b6f616c8d,Innovative Associates,innovativeloan.com.au,No,1,,0732118293,https://innovativeloan.com.au/,,,,
fd7ddcb4-2ed3-450d-bd5b-09370cc13fdb,Inovayt Pty Ltd,inovayt.com.au,No,1,alexb@inovayt.com.au,+611300354355,https://www.inovayt.com.au/,Cadeyn Williams,,,https://www.linkedin.com/in/cadeyn-williams-a1917b10a
9b83bd9a-fd49-4166-adb7-9468c2cd1d46,Insight Accounting,insightaccounting.com.au,No,1,,+61 3 9707 0555,https://insightaccounting.com.au/,,,,
c8437468-da78-4204-9f27-a1a289880278,Insight Property Finance Pty Ltd,insightfinance.com.au,No,1,,+61403773228,https://insightfinance.com.au/,,,,
629d5321-f220-4f04-a09d-8faee0b11ec0,Inspiration Real Estate,,Yes,1,,,,,,,
91e2ad6a-85cc-4f55-acb4-5eeb6204e5c6,Inspired Org,inspiredorg.com.au,No,1,,0249407274,https://www.inspiredorg.com.au/,Inspired Org,,,
f017a287-0122-4c91-89f2-8e92367cf269,Insurance Advisernet New Zealand Limited,insuranceadvisernet.co.nz,No,3,,09 524 7600,http://insuranceadvisernet.co.nz,Samuel Joseph Baker,Financial Adviser,,
af3224a1-2ace-4520-9e22-86c8e76aa5b7,Insurance Brokers Alliance Limited,ibal.co.nz,No,5,,03 211 3018,http://www.ibal.co.nz,Sharon Jean Young,Financial Adviser,,
b9750b4c-ca1b-4198-81df-209d5d31aed9,Insurance House,,No,1,,,,,,,
72d7b5e7-3df7-4696-822e-f99ff196772a,Insurance House Boort,,No,1,,,,,,,
894f93cc-a329-4c93-bbcf-6998a67354fa,Insurance Hub Nz Limited,,No,1,,,,Benjamin John Pattinson,Financial Adviser,,
6aaa2410-a2b8-44e9-aa0a-a3b30f8e055c,Insurance Market Capital & Coast,,No,1,,,,Stephen Hobson,Financial Adviser,,
f8380a50-bbee-4791-882d-ba81b23f372e,Insurance Network Fire & General Ltd,,No,1,,,,Alice Marion Lovejoy,Financial Adviser,,
61a32b6d-c9e8-4412-92b2-d1880e95a980,Insurance Safeguards,,No,1,,,,Debra May Stewart,Financial Adviser,,
12c3929a-84e3-4408-8635-ba03c43a3b3a,Insurance Solutions NT,insurancesolutionsnt.com.au,No,1,madison@insurancesolutionsnt.com.au,+61 8 8952 3133,http://www.insurancesolutionsnt.com.au/,,,,
ce9ef89f-6eee-4608-8054-00aa60d16155,Insuregroup,insuregroup.com.au,No,1,,1300983940,https://insuregroup.com.au/,Stirling Sanderson,,,
79fffcc7-2a17-4dc2-be90-e5cfa1e14287,Insure Limited,insureltd.co.nz,No,1,,0800 878 888,http://www.insureltd.co.nz,Emily Jane Donaldson,Financial Adviser,,
b563443d-8ac3-49a4-b779-ff8e4e6b9471,Insureus Financial Service Limited,,No,1,,,,Yuhan Zhao,Financial Adviser,,
2175935f-e581-45e1-812f-c2c7aa7a9702,Insurewise Limited,,No,1,,021 121 2094,,Rajneesh Kumar,Financial Adviser,,
f1ab5070-4bf9-4f52-ac89-210f3188c458,Inta Plumbing Services - Sale,intaplumbing.com.au,Yes,1,admin@intaplumbing.com.au,+61 431 912 009,https://intaplumbing.com.au/,,,,
c232462e-5319-45eb-82e8-355caf413911,Integral Rural Financial Services - Leeton,,Yes,1,,,,,,,
2544e79f-05e9-42a6-b20f-4a48abea0b5a,Integrity,,No,1,,,,,,,
5f1d1c38-ffbc-4067-8bf6-6a5535d0aa4a,Integrity Estates,,No,1,,,,,,,
316bdd4b-c5ba-4715-a8ff-47c0d06ca308,Intelligence Insurance Services,,No,1,,,,,,,
ce857039-c572-452b-9ec2-b437b14477fa,IntelliLend,intellilend.com.au,No,1,info@intellilend.com.au,+61433135992,https://intellilend.com.au/,,,,
e19d2c2f-79dd-4e47-8ce2-f4fcc6770f5d,Intrapac Property QLD,intrapac.com.au,No,1,info@intrapac.com.au,+61 7 5535 0414,http://www.intrapac.com.au/about/,,,,
caf358f0-d61a-426c-8a27-745e61e295fe,Investloan,investloan.smartonline.com.au,No,1,georgea@investloan.com.au,02 8904 1322,https://investloan.smartonline.com.au/,,,,
cf02dfd1-09d5-42aa-8205-963dcc709330,Investors Mortgage,investorsmortgage.com.au,No,1,mail@investorsmortgage.com.au,1300-468-733,https://www.investorsmortgage.com.au/,,,,
0aa48e98-a73e-4a48-8605-ce1af1224407,Investwisely - Bella Vista,investwisely.co,No,1,geoff.walley@investwisely.au,+61 2 9634 6698,https://www.investwisely.co/,Kinda Mckean,,kinda.mckean@investwisely.au,
cf1a2658-a27e-46c8-96c4-6088ab501134,Invicta Financial Limited,invictafinancial.co.nz,No,1,,0800 468 282,https://www.invictafinancial.co.nz,Jing Qi Liu,Financial Adviser,,
9a43197e-1d83-4981-9139-50916ed07d92,Ipswich Real Estate,,Yes,1,,,,,,,
36993245-d788-4042-a656-b0b9aecce0f6,IQ Accountants,iqaccountants.com.au,No,1,info@iqaccountants.com.au,+61 7 5576 0011,https://www.iqaccountants.com.au/,,,,
ab44d700-449a-4501-85c1-e163b5302ad4,Irving and Keenan,,No,1,,,,,,,
54aaf221-b7ea-4e84-bd5c-804938156f54,Irwin Financial Solutions,irwinfinancialsolutions.com.au,No,1,paul@irwinfs.com.au,+61402022447,https://irwinfinancialsolutions.com.au/,,,,
5dd167de-4fb7-4e9a-8872-fa926e0ca36f,iSeal Bathrooms - Perth,isealbathrooms.com.au,No,1,info@isealbathrooms.com.au,1800143600,https://isealbathrooms.com.au/,,,,
d1034c55-7e2f-4f1e-9a3e-b99e340d4558,iSell Group,,No,1,,,,,,,
ec12d0f8-3e43-4449-b1f6-b62ff6ad5f80,Island Plumbing and Gas,,Yes,1,,,,,,,
016c6059-60e4-4f92-9e4c-b6add4454e6d,Itax Plus Accountants,,No,1,,,,,,,
244b3d95-2a19-4803-b302-d765baa694ee,ITP,,No,1,,,,,,,
4c2202ce-0b81-43e5-99ef-48a65544e05b,ITP,,No,1,,,,,,,
27488f22-6f15-402d-8a63-4a8a509af259,ITP Accounting,,No,1,,,,,,,
8a7afb63-a486-4528-a9b3-024c524f46c6,ITP Income Tax,,No,1,,,,,,,
5e7d5cbe-3245-4da2-8ab2-b04c8832cf8f,Ivy Real Estate,juddwhite.com.au,Yes,1,,,https://www.juddwhite.com.au/,,,,
8b0983ac-5536-47ad-8c8c-4eedb79a9790,Ivy Real Estate,,Yes,1,,,,,,,
c9e75a87-e8f7-488b-a6a4-c6cd8aadfc29,JA Accounting and Tax Services,,Yes,1,,,,,,,
18d278a1-e282-4512-a0bc-3155c17b9eee,Jack Horner Financial Solutions,jackhorner.net.au,No,1,admin@jackhorner.net.au,0298941234,https://jackhorner.net.au/,,,,
26921e33-7b65-4c1b-b44c-cd14a5940f50,Jackson Basile - Ringwood East,jacksonbasile.com.au,No,1,bayla@jacksonbasile.com.au,+61 3 9870 6866,https://www.jacksonbasile.com.au/,,,,
905387d5-b95e-40d3-a24e-272067d84287,Jackson Construction,,Yes,1,,,,,,,
5b345b1c-240e-4211-9191-960578bbedf1,Jackson + Rowe - Ryde,jacksonrowe.com.au,No,1,annette@jacksonrowe.com.au,,https://www.jacksonrowe.com.au/,Stephen Jackson,,stephen@jacksonrowe.com.au,
9442eb3b-3791-4a91-bc01-32051db24065,Jacksonwall,,No,1,,,,,,,
5a8aaeab-fb54-41d0-a985-98eeb8ca8443,Jacky Ladbrook,jackyladbrook.com.au,No,1,,,https://jackyladbrook.com.au,,,,
0bb39cac-d4e3-42d0-8be6-20dfb7f4dfe0,Jacob & Anderson - Boggabri,jacobanderson.com.au,No,1,amber@jacobanderson.com.au,+61 2 6743 4322,https://www.jacobanderson.com.au/,,,,
8eb8d8cf-94bd-47d1-8f91-457d9add62c6,Jacobs and Lowe - Mornington,,No,1,,,,,,,
32f1a195-1960-47d8-b517-bda422a87ac1,Jacques Financial Group,jfgroup.com.au,No,1,alex@jfgroup.com.au,07 3278 0000,https://jfgroup.com.au/,Alex Jacques,Director Mortgage Broker,alex@jfgroup.com.au,https://www.linkedin.com/in/alex-jacques-2707a8183
7c20a8b2-dd96-455f-9c10-481cf0bb2dc4,JacquillardMinns,,No,1,,,,,,,
a90997b3-6cb8-417e-a92c-36564c63c56a,Jag Ludher & Co,jagludher.com.au,No,1,,0411199322,https://jagludher.com.au/,Jag Ludher,,,
fe0ae257-af17-4d83-8550-5a23e35358d1,JA McGregor - Bingara,jamcgregor.com.au,No,1,,,https://www.jamcgregor.com.au/,,,,
0f97aaf7-e209-4fd2-ab68-9602bb04df6a,JA McGregor - Warialda,jamcgregor.com.au,No,1,realestate@jamcgregor.com.au,+61 2 6729 2210,https://www.jamcgregor.com.au/,,,,
acbd103d-9435-4c0e-ba83-bca886163b22,James,,No,1,,,,,,,
96b54b0d-c929-42ee-badb-7a3a3ad62532,James Bouzios & Associates,,No,1,,,,,,,
c701cc8e-824c-406a-a94a-0dd8a4fd8c78,James & Fear - Randwick,,No,1,,+61 2 9398 2366,,,,,
a24bdd01-4f07-4ee1-b2ab-074cc177a9ad,James  Hunt,,No,1,,,,Thomas Nicholas James Hunt,Financial Adviser,,
46800596-c0ef-4a25-9614-db07893b7186,Jamie Lee Aroha Walker,,No,1,,,,Jamie Lee Aroha Bowen,Financial Adviser,,
11dfb557-eeee-42c7-90a0-6448dceb8dce,Jandco Electrics,jandco.com.au,No,1,byron.albrey@jandco.com.au,08) 9725 4060,https://www.jandco.com.au/,Byron Albrey,,byron.albrey@jandco.com.au,
79103fd2-2efc-4e0d-a867-a8604bd45cf1,Janelle Stevens Property,janellestevens.com.au,No,1,annie@janellestevens.com.au,+61 417 835 127,https://www.janellestevens.com.au,,,,
f5418491-e748-4932-a19a-b29a02f2fa82,Janet Bramham Mortgage Advisor Limited,stephaniemurray.mortgage,Yes,1,,0210 421 817,https://www.stephaniemurray.mortgage/janet-bramham,Janet Megan Bramham,Financial Adviser,,
c5c32da2-5a03-43a0-afdd-4470b8a418d6,Janke Electrical,,No,1,,,,,,,
55d0c928-adcc-4f38-8bbb-4d10eb662f7f,Jardin,,No,1,,,,,,,
385e9576-b06e-4d55-b718-91c3d9697d58,Jarpley Property Group,,No,1,,,,,,,
c52331f9-9a4b-4f04-87ce-d604f5e52285,JAS Partners & Associates - Ringwood East,jaspartners.com.au,No,1,team@jaspartners.com.au,+61 3 9879 7500,https://jaspartners.com.au/,,,,
9d2132e6-f559-468b-8bee-1160fe25b01c,Jas Stephens - Yarraville,,No,1,,,,,,,
4c6b33de-c7f5-470b-9d91-92fb612d3399,Jatz Limited,leemason.co.nz,No,1,,021 885 528,https://www.leemason.co.nz,Rachel Eunice Summers,Financial Adviser,,
9e5e7dac-e88c-44ac-9b19-cb9cae2a0e33,Jaymel Air Conditioning,jaymel.com.au,No,1,admin@jaymel.com.au,+61 8 8548 9405,https://www.jaymel.com.au,,,,
11a04655-32a6-4d58-8021-8338bf754fb0,Jbwere (nz) Limited,,No,4,,,,Simon Joseph Bradley,Financial Adviser,,
bcf1db86-6d29-4bd9-ac74-3ac449ce2f41,JCORP FINANCE,jcorpfinance.com.au,No,1,admin@jcorpfinance.com.au,+61403420160,https://www.jcorpfinance.com.au/,,,,
5483673b-67c6-432c-882f-0bb7df350eae,JCW Electrical,,No,1,,,,,,,
e29aec44-932c-4107-b283-aa4450b78ae3,JDA Accountants,,No,1,,,,,,,
f33febf4-2c41-4be6-9eec-a593c9a803f4,J.D. Campbell Consulting,,No,1,,,,,,,
5997f320-8269-418d-a500-547dead6dff4,JD Capital Pty Ltd.,jdcapitalaus.com.au,No,1,jyhkao@jdcapitalaus.com.au,0434793846,https://www.jdcapitalaus.com.au/,,,,
20eb7652-fca3-4f35-9625-5acbe6f6d321,JDH,,No,1,,,,,,,
b34bd086-3efa-45ab-ab57-93e5e8e164d1,JDH Financial Group,jdhfinancialgroup.com.au,No,1,,+61488348827,https://www.jdhfinancialgroup.com.au/,Caryn Harris Cosentino,,,https://www.linkedin.com/in/caryn-harris-cosentino-07178284
078c4b24-349c-4219-81c1-b3d544137e81,JDI Finance,,No,1,,,,,,,
a94d5b41-89e4-423f-8f5c-cbb205992251,J D Madgwick Chartered Accountant,,No,1,,,,,,,
7ca0ae58-e746-4af3-b652-e9863e3737af,Jeff Hannaford,,No,1,,,,,,,
835a3f7f-8887-483b-9c80-39a11d7262c9,Jeff Hannaford,,No,1,,,,,,,
d2876f58-4c17-447d-83cd-3ebd597ccc39,J & E Kogan Painting,jekoganpainting.com.au,Yes,1,r.kogan@bigpond.net.au,+61 2 8072 4149,https://www.jekoganpainting.com.au/,,,,
15423181-73a5-442b-b1c4-62419a5a8fad,Jellis Craig,,No,1,,,,,,,
211658e5-dcb9-498c-913a-26adaa67ea9e,Jellis Craig,,No,1,,,,,,,
384d90c4-6f69-488b-b0a2-ea79ac0b3417,Jellis Craig,,No,1,,,,,,,
b1e5ec48-bdb9-4a12-9b55-88b646285546,Jellis Craig,,No,1,,,,,,,
bd429b30-ecee-4984-89ee-311014bae89b,Jellis Craig,jelliscraig.com.au,No,1,,+61 3 5329 2500,https://jelliscraig.com.au,,,,
cc12db79-b2a4-4c5f-be41-2ee3c4f6723e,Jellis Craig,,No,1,,,,,,,
cdf5b095-4328-42a3-8042-3599bb59d629,Jellis Craig,,No,1,,,,,,,
e01fe2ac-1d2c-446c-bbec-2bc1f9cb1626,Jellis Craig,,No,1,,,,,,,
effcd55b-c612-48fe-9e98-2a294f1470e2,Jellis Craig,,No,1,,,,,,,
da08b93f-7074-4c3d-ad18-ec2eada3675f,Jellis Craig - Albert Park,,No,1,,,,,,,
b95430bf-c091-479a-99d0-21041fa1a0f6,Jellis Craig - Armadale,,No,1,,,,,,,
9ff977ad-877c-4ec3-80a1-075bf1ae3889,Jellis Craig - Bentleigh,,No,1,,,,,,,
9e909013-b614-42c3-8dbe-007745dcc099,Jellis Craig - Brighton,,No,1,,,,,,,
b59c6d2f-6641-4d76-acf3-e763cf514651,Jellis Craig - Carnegie,,No,1,,,,,,,
a013ca8a-92ce-4913-af97-a760b2db7f04,Jellis Craig - Hawthorn,,No,1,,,,,,,
672a51e9-10b3-458c-82e3-b1acd97eecf8,Jellis Craig - South Yarra,,No,1,,,,,,,
fe0c4e99-03d8-4531-b981-a5f64e66c247,Jellis Criag - Balwyn,,No,1,,,,,,,
a34dd5e4-c461-49ef-92cd-16eae9cc4537,Jellis Criag - Fitzroy,,No,1,,,,,,,
53a94fe8-b16b-4191-9947-47ee83a80143,Jenerate,,No,1,,,,,,,
3940a366-8bc6-4c05-a4fb-372424bfc17f,Jenkins Accounting - Edenhope,,No,1,,,,,,,
d720836c-c4ad-4b47-b18d-60cbcc8a1b40,Jennings Earthworks,,No,1,,,,,,,
d845a61f-613d-4cf1-9cba-e9a1b3a83089,Jensen Property,,No,1,,,,,,,
b1b85f5c-7199-494e-b827-ff95a4a94beb,Jensens Real Estate,,Yes,1,,,,,,,
76c0efb3-fc8e-4c9f-a543-207eab267a6a,Jess Jones Real Estate,,Yes,1,,,,,,,
5a9a8505-4639-4e6b-b8e7-ca0c9fe44e23,JE Whites Pty Ltd,jewhites.com.au,No,1,info@jewhites.com.au,,https://jewhites.com.au/,,,,
2ca422bc-52c5-4650-bc7b-3c1925d51946,J G Stathis and Co - Mansfield,stathisco.com.au,No,1,,+61 7 3349 6288,https://stathisco.com.au/,,,,
714c0ed3-b86a-4b7b-b1e7-d131e342cfd3,Jignesh Kanabar,,No,1,,,,,,,
32659e6e-bd15-451c-a167-47d7f06c1112,Jim Aitken,,No,1,,,,,,,
7c29581d-439c-481f-9f97-62b04a20e8a9,Jim Aitken & Partners,,No,1,,,,,,,
5b95c190-16a6-46d3-9d28-592a51c4e4db,Jim Aitken + Partners,,No,1,,,,,,,
66da4d00-691f-4939-af88-6e83dee86404,Jim Aitken + Partners,,No,1,,,,,,,
205d7e20-8e1c-4b10-8226-e76f68986111,Jim Aitken + Partners - Penrith,jimaitken.com.au,No,1,admin@aitkenre.com.au,+61 2 4722 5000,https://www.jimaitken.com.au/,,,,
c167ce83-0b17-4b38-a794-9551def82f59,Jim Aitkin & Partners,,No,1,,,,,,,
1cf9c4b2-4e77-4245-9d9f-c4f19a2ed3f2,Jim Dwyer,,No,1,,,,,,,
b502e696-5029-4982-94ac-b381af7e73c5,Jim Taylor Plumbing,jimtaylorplumbing.net,Yes,1,jim@jimtaylorplumbing.net,+61 412 430 839,https://www.jimtaylorplumbing.net/,,,,
236907ec-dac1-4d10-b10b-ad6005b12232,Jinding,jinding.com.au,No,1,info@jinding.com.au,+61 3 9457 8588,https://www.jinding.com.au/,Mark Cleveland,GENERAL MANAGER - DEVELOPMENTS,,https://www.linkedin.com/in/mark-cleveland-b6251a3
7740786d-9cc1-469b-a97e-13919172c4e2,J.J. Dresser & Co,jjdresser.com.au,No,1,,+61 2 6345 0354,https://www.jjdresser.com.au,,,,
7fc558df-456f-4da6-98e6-1f57d9735098,J&j Ivy Limited,,No,1,,,,Man Chen,Financial Adviser,,
e3afa41a-dcdf-469c-baa5-5464e6b6bb60,JJ Murphy and Associates,,No,1,,+61 7 3366 4176,,,,,
6a92a156-7e22-4f37-a83d-1d3a9b680708,J.j.v. Holdings Limited,mwinsurance.co.nz,No,1,,09 237 0790,http://www.mwinsurance.co.nz,Preeti Dondapati,Financial Adviser,,
351acfcd-2b4f-484b-bb12-601f1220df35,JJY Taxation Financial Group,,No,1,,,,,,,
1f793362-29be-47ca-a03f-138c3fd71dd3,JKF,,No,1,,,,,,,
8281f012-7622-43b4-8f43-778be2bdee56,JLB Property - Werrington,jlbproperty.com.au,No,1,rentals@jlbproperty.com.au,+61 2 9833 9950,https://www.jlbproperty.com.au/,,,,
dbca35f3-824e-4e15-a4f3-a46d95f7d24b,JL Property Management,,Yes,1,,,,,,,
02abb03c-97ac-40e7-9c8f-276d83046f85,JM Carpentry & Roofing,,Yes,1,,+61 421 646 654,,,,,
2ab8c498-9d4a-46fe-9a50-e54e39baac1f,J M Edwards Accounting,jmeservices.com.au,No,1,info@jmeservices.com.au,,https://www.jmeservices.com.au/,,,,
