company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
17b06508-f9a1-48ed-951b-41963b1fb09c,Lady Wealth Limited,,No,1,,,,Melanie Ruth Robertson,Financial Adviser,,
6b7c3101-de38-4327-bd1f-b2468b19886d,Laing & Simmons,,No,1,,,,,,,
98fd305f-f0b8-4110-9088-9c17cac021e2,Laing & Simmons,,No,1,,,,,,,
4018ef89-9712-4f6b-b673-984f14d5cf36,Laing & Simmons East Group,lsre.com.au,No,1,,,,,,,
042910e1-d598-41e1-88f7-21f3c1cadd6a,Laing + Simmons,,No,1,,,,,,,
e5ff6ad7-12ad-4bfb-adc8-b53232593612,Laing + Simmons Parramatta,,No,1,,,,,,,
1ceebcbc-23b9-4fea-90fe-d881c3975200,Laing Real Estate,laing.com.au,Yes,1,,,,,,,
a8b0a4e3-0ff5-4399-9ff8-7c77a10a4303,Laing Simmons Campsie,,No,1,,,,,,,
429c2c37-9801-44f6-ae86-5f693d6a82d7,Lainz construction,,Yes,1,,,,,,,
9217510c-ffd2-4776-8ca4-b9112347dca0,Lake Macquarie Conveyancing,lakemacconvey.com.au,No,1,,'+61 2 4945 8248,,,,,
56da794d-13bf-4aef-aef9-fffe028ca6a4,Lake Mulwala Heating & Cooling,,No,1,,,,,,,
e4f27767-5a18-4389-b0c9-775677f3100e,Lakeside Villas Nagambie,,No,1,,,,,,,
31977190-2294-46fb-89ee-16910270022d,Lambton Law,,No,1,,,,,,,
56bebbc6-892e-4157-96f7-c6c70fa9e64c,Landmark Harcourts,,No,1,,'+61 418 575 156,,,,,
6323ab0c-da52-4121-b51d-aef8f31e21aa,Lane Buck & Higgins - Busselton,lanebuckhiggins.com.au,No,1,busselton@lbh.net.au,'+61 8 9752 4166,https://www.lanebuckhiggins.com.au/contact-us/,,,,
7f9b9a9c-da97-42d7-83a3-1c2640f4cf70,Lang Real Estate,,Yes,1,,,,,,,
4eea9f5a-46f5-48f5-9cbf-6b203ff2af7f,Larina Piesse Barrister and Solicitor,,No,1,,,,,,,
6c0d512d-791e-4e5f-a89e-44226612aa23,Laser Plumbing Bathurst,,Yes,1,,,,,,,
cd3aac2e-4cb7-4244-b390-58de16c87330,Latitude Accountants,,No,1,,,,,,,
9cb92349-3ac6-441d-a366-244f68685594,Lauders Real Estate,,Yes,1,,,,,,,
aeeefb58-18be-4578-bf72-ad25cca8b3c0,Lauren Tye Legal,laurentyelegal.com.au,No,1,admin@laurentyelegal.com.au,'+61 451 877 714,https://laurentyelegal.com.au/contact/,Lauren Tye,,,https://www.linkedin.com/in/lauren-tye-55a554179
bc365cb4-3ade-4d13-b6e5-7c776576d71c,Laurier Lawyers,laurierlawyers.com.au,Yes,1,info@laurierlawyers.com.au,'+61 3 9017 4949,,,,,
4f676147-ed45-483a-b8d8-cf5a59e049d4,Lavery Plumbing,,Yes,1,,,,,,,
91952ee6-e7c0-4e5a-a386-ba2301321252,Law Essentials - Maryborough,,No,1,,,,,,,
472ac454-6703-4eaf-884c-8c25dec467df,LAWD - Quirindi,,No,1,,,,,,,
f9752be5-09e1-4f1f-94cf-5938693a548c,Lawsome,lawsome.com.au,No,1,admin@lawsome.com.au,'+61 2 9502 3104,,,,,
7862f2e4-1b27-4e7b-a69c-421d349ca94b,Lawson Air Conditioning - Mansfield,lawsonair.com.au,No,1,sales@lawsonair.com.au,'+61 7 3219 1817,,,,,
97db0edd-4651-41ab-80d9-359eb248a2d6,Lawson Air Conditioning - Prestons,lawsonair.com.au,No,1,,'+61 2 9188 6877,,,,,
e9b4d839-79fd-443d-9b0b-935437d2c3d4,Lawson Hyland,,No,1,,,,,,,
9340df71-5996-41f7-9fee-a579e44f8d07,Lawyers & Notaries,,Yes,1,,,,,,,
3f11fc55-c0da-4b65-becd-16d6ea57c784,Lay2 Realestate,lay2.com.au,Yes,1,,'+61 8 9371 1000,https://www.lay2.com.au/contact/,,,,
51ebb6a3-33e9-4865-8837-c0f1fc6ce6e3,Layton Real Estate,,Yes,1,,,,,,,
cbf5ef14-df33-4b18-b098-34fe02e76008,Lazarides Premetis & Associates,,No,1,,,,,,,
a65cbca6-689a-4aee-90b9-fdd28de18d26,LBK Advisory - Unley,,No,1,,,,,,,
14e516d1-54cd-4457-8a91-67c331085bca,Le Grande Plumbing,,Yes,1,,,,,,,
0fd92ab5-bf94-4761-9f67-377aa0c6d988,Le Tran & Associates,,No,1,,,,,,,
2d439abe-a593-4333-96c9-1e9406789313,LEAD Conveyancing - Geelong,leadconveyancing.com.au,No,1,info@leadconveyancing.com.au,'+61 3 5292 9983,https://leadconveyancing.com.au/contact-us/,Trinh Thai,Legal Director Founder,,https://www.linkedin.com/in/trinh-thai-lead-conveyancing
9a9eb1fc-b6a1-4d4c-b98e-6f2d71041b23,LEAD FINANCE,leadfinance.com.au,No,1,info@motivefinancial.com.au,0400782762,https://www.leadfinance.com.au/contact/,,,,
1d2526b2-47ce-4136-b371-7bdcf012eadb,LEAD Settlement Agents Perth,leadsettlementagentsperth.com.au,No,1,,'+61 8 6118 5655,,,,,
2d008e16-0cda-47d7-9be3-e4a95c91471d,Leading Property Group,,No,1,,,,,,,
7b7d2b9c-2d32-48a9-b28f-7b4f4035139d,Leahy Lawyers - Glen Innes,,Yes,1,,'+61 2 6732 2802,,,,,
7ac9ce19-24d1-419b-b5aa-1286d04b8240,Leanne Chambers,thelaw.com.au,No,1,,02 9522 2200,https://thelaw.com.au/contact-us/,,,,
14dfc9ee-caad-4271-bce8-7b900a475fe9,Leda Financial Group,leda.org.au,No,1,,0411784398,,,,,
549fc76c-81a5-42f8-8047-d2a34143240a,Lee Business and Accounting Service,lbas.com.au,No,1,,0755231159,,,,,
5879e6b8-9f04-463e-a445-0ca6573aa4b8,Lee Galanis,,No,1,,,,,,,
700ef8b1-721b-448d-aa17-39d1aa013e11,"Lee, Turnbull & Co Solicitors",,No,1,,,,,,,
3541ca13-cbeb-433b-8264-37e2858a5bb9,Leeding Real Estate,,Yes,1,,,,,,,
a4c191ca-6fd3-4b24-828e-d479ee598cd2,Leesong Electrical - Jamestown,,No,1,,'+61 8 8664 1070,,,,,
f261ca32-7cee-420e-a26e-1610e261bc4f,Leetonre.com Griffithre.com - Narrandera,,No,1,,'+61 2 5926 4827,,,,,
371c73e2-5cb5-4df5-81cf-17d6d837279d,Legal Aid,,No,1,,,,,,,
740536aa-4f87-45b0-92db-01da550fe753,Legal Aid,,No,1,,,,,,,
4761b81d-3c07-4051-a288-34b0a7823006,Legal Aid - Walgett,,No,1,,,,,,,
e1a64b53-8b64-41bc-b5ef-a4ecf59383a0,Legal Aid Commission of Tasmania,,No,1,,,,,,,
39a4bb6d-a6a0-444b-b701-744f5ad1385a,Legal Aid NSW,,No,1,,,,,,,
d24a1708-f505-4fd3-9d3a-5e3c705cf3ed,Legal Aid Queensland,,No,1,,,,,,,
87e7c04d-4f69-4ded-825a-510715baffe3,Legal Home Loans,legalhomeloans.com.au,Yes,1,a.johnson@legalhomeloans.com.au,'+61290300420,,Robin Soares,,,https://www.linkedin.com/in/robin-soares-01a852136
5e89df09-8e2a-41f1-af70-91a9f53fcfb1,Legal Minds,,No,1,,,,,,,
bdca8265-9bcf-47b9-bc4b-34e173c2f29d,Legal Services,,Yes,1,,,,,,,
b994a7cc-446b-43ce-b602-f67d08b6af34,Legal services Commission South Australia,,Yes,1,,,,,,,
8fd8b172-5cc3-40f8-871d-c94b4e97f9e5,Legend Financial Services Limited,,Yes,1,,,,Di Wu,Financial Adviser,,
e5af6b28-699e-46cf-a970-afc121161584,Legendary Financial Services Limited,,Yes,1,,,,Ravisankar Alla,Financial Adviser,,
24252cd4-ae34-4ebe-ab82-716cf2f7e3be,Lehman Stock and Property,,No,1,,,,,,,
b169366b-f410-4d6d-812c-b8a2aebab620,Leisuretex Property Maintenance,leisuretex.com.au,Yes,1,,'+61 7 3341 3403,https://www.leisuretex.com.au/contact-us/,,,,
b49af523-0454-4636-9a4a-a0ddf5242255,Lend Logic Solutions,lendlogicsolutions.com.au,No,1,info@lendlogicsolutions.com.au,1300388380,https://www.lendlogicsolutions.com.au/contact,,,,
e86c5579-b9f6-4aa4-ac8e-e0e1116e14e2,Lend2u Finance,lend2u.com.au,No,1,info@lend2u.com.au,08 8338 1922,https://www.lend2u.com.au/contact,,,,
3d6d8e3f-6d66-4957-a830-344b17277bbc,Lendable,lendable.com.au,No,1,info@lendable.com.au,08 9333 0845,https://lendable.com.au/contact-us/,,,,
4d210849-8c53-460d-9154-cb408ec63422,Lendal Mortgages Limited,lendalmortgages.co.nz,No,1,,0274 134 097,,Matthew David Carr,Financial Adviser,,
770125b5-2a97-42f5-8ad7-6374f28e8089,Lendal Mortgages Limited,,No,1,,,,Lendal Mortgages Limited,Financial Adviser,,
710c9bc2-b471-447b-8cdd-78aa791852de,Lendfi Financial trading,lendfi.com.au,No,1,,,,,,,
f09da6c2-d0aa-40b5-81de-16476f053e82,Lendi Pty Ltd,lendi.com.au,No,1,,1300323181,,,,,
071ba51a-9806-4608-aad3-89a9492ba551,Lending Clinic,lendingclinic.com.au,No,1,contact@lendingclinic.com.au,0431825128,https://www.lendingclinic.com.au/contact/,,,,
2667040f-6cf9-40ea-b2ad-21979fc0c8a7,Lending Club Australia Pty Ltd,lendingclubaustralia.com.au,No,1,,'+61861898592,,,,,
0376e375-5675-499a-a0ae-1b4fbb6fe9e5,Lending Plus Finance,lendingplus.com.au,No,1,,1300313879,,,,,
736b16db-359e-48d1-a6f6-10edc89e75cb,Lendingo Mortgages Limited,,No,2,,,,Xin Zhang,Financial Adviser,,
7a2dbb03-4289-4a21-848b-35475fa85696,Lendstreet Mortgage Brokers,,No,1,,'+61477788338,,,,,
7dbdab1f-61c2-4ae4-8497-ef239fddb16d,LENDX BROKER,lendxbroker.com.au,No,1,,1300536399,https://www.lendxbroker.com.au/contact-us/,,,,
0d583099-7372-448e-8712-1341cb9936d6,Leo Sheppet & Associates,,No,1,,,,,,,
3371c8a3-0a36-4cec-a1fb-54069887b543,Leo Tsimpikas Real Estate,,Yes,1,,,,,,,
517dad1a-5a45-4b71-b4fa-d0df869bec05,Leon Goldberg Tax Agent,,Yes,1,,,,,,,
4e1580ed-5783-44df-ab35-27726b7b3339,Leopold Oter Professional Painter,,No,1,,'+61 417 575 931,,,,,
bb3442c4-f516-47c7-8495-79666c14420d,Leorke Plumbing Services,,Yes,1,,,,,,,
5b3c6a8b-104f-40c8-a058-0c0b7646196b,Les Rowe and Associates - Modbury,lesrowe.com.au,No,1,modbury@varga.com.au,'+61 8 8396 1433,,,,,
ddc5ebd1-1dd7-4be0-a4cb-7ecd75d25afb,Letcher Moroney Chartered Accountants,,Yes,1,,,,,,,
0ce0c705-598b-418c-87ca-9848bc41ff58,Lets Finance,letsfinance.com.au,No,1,inquiries@letsfinance.com.au,0424 159 556,https://letsfinance.com.au/contact-us/,,,,
edff4ab2-0d69-482c-8567-9861bd8fd6de,Lets Get Support,letsgetsupport.com.au,No,1,admin@letsgetsupport.com.au,'+266196360,https://letsgetsupport.com.au/contact-us/,,,,
102488af-4db1-4967-aa08-2c9be96df273,Level,,No,1,,'+61 2 6722 1981,,,,,
93b682cb-5c0b-4287-8ced-8850895e7ac2,Level Plumbing,,Yes,1,,,,,,,
a4649d66-a153-49fa-8013-6f48dc32b65e,Level Premiums Limited,,No,1,,,,Level Premiums Limited,Financial Adviser,,
d17da5f5-57ad-4504-93f8-052c37e21c57,Levido,,No,1,,,,,,,
c508cc11-c563-45f1-8a02-398e69576066,Lewis,lewisre.com.au,No,1,,,,,,,
c14cc9d0-f0aa-47f0-944d-66158b7e80ac,Lewis & McNamara Solicitors - Maryborough,,No,1,,,,,,,
3285973c-37f3-4b24-a2e5-c9b0e24ae8e7,Lewis & Shane,lewisandshane.com.au,No,1,bridey@lewisandshane.com.au,'+61 8 8523 4205,https://lewisandshane.com.au/contact-us-gawler-barossa-lawyer/,,,,
40468d12-447b-4f0e-933e-23da9d4f9c28,Lewis Price-milne,,No,1,,,,Lewis Price-Milne,Financial Adviser,,
cdb190f5-b1ce-44c6-ac30-539dffd14357,Lex & Brook,lexandbrook.com.au,No,1,,'+61 2 9723 0153,,,,,
fed8dfe6-4ce0-46df-8c84-017caec3b2be,Lexton Legal,,No,1,,,,,,,
e2d7ce09-f7bf-4b0f-80ab-85a032728ea9,Leyden Legal - Manilla,leydenlegal.com.au,No,1,eml@leydenlegal.com.au,0267664617,https://www.leydenlegal.com.au/contact-us/,,,,
141e3297-c178-45ac-a507-c7bce94ea6f9,Lf Broom Limited,,No,1,,,,Lucas Fraser Broom,Financial Adviser,,
b7a3baf3-aefc-4583-9696-880409e6fbcc,LH Brown & Co - Bankstown,lhbrown.com.au,No,1,aavni@lhbrown.com.au,'+61 2 9709 2399,https://www.lhbrown.com.au/contact,,,,
279ade44-5e5e-4fa2-ba4d-19f576c4af7e,LH Brown & Co.,,No,1,,,,,,,
b35214ca-aa3d-4996-99df-71d08d2958cf,Liang + Simmons,,No,1,,,,,,,
ff084def-bfff-4418-8995-421c53a3b9ea,Liang + Simmons - Artarmon,lsre.com.au,No,1,,'+61 2 9411 7788,,,,,
5c2ab1cc-a0de-478d-84c5-6c570f1e04c7,Liang Real Estate,laing.com.au,Yes,1,,,,,,,
060ffcf1-9c94-4261-9ef3-7ad5f2673549,Liberman Conveyancing,,No,1,,,,,,,
23176de7-d9ee-499e-aa83-2bc3a17904ce,Life Financial Limited,,No,2,,,,Life Financial Limited,Financial Adviser,,
60e57dc4-3afd-473e-844e-ee6b4aab0830,Life Law,,No,1,,,,,,,
dd8ecee7-bc2a-4ab4-a7da-5347867d6c9f,Lifedirect Mortgages Limited,,No,1,,,,Jorja Viti Woodward,Financial Adviser,,
b59743de-bd73-44b1-867e-cc1be1360873,Lifein,,No,1,,,,,,,
4000d763-7724-45ea-9aa6-a15b3c461b4a,Lifelong Wealth Limited,,No,1,,,,Lifelong Wealth Limited,Financial Adviser,,
77feb648-a3fd-460e-88cf-06c6bafeb033,Lifepath,,No,1,,,,,,,
32a616e3-1326-4863-96d4-add90d92812d,Lifesolver,,No,1,,,,,,,
adce357b-617e-4ac2-9fa8-dd287d8b48e8,Lifespan Financial Planning,lifespanfp.com.au,Yes,1,lisa.gregory@lifespanfp.com.au,0292522000,https://lifespanfp.com.au/contact/,Lisa Gregory,,,https://www.linkedin.com/in/lisa-gregory
467fbb15-4ef3-42c8-bd23-6bc4d75c2b81,Lifestyle - Casino,,No,1,,,,,,,
5e6600fe-c3d6-4237-98ad-cdb09a961db7,Lifestyle Corporation Limited,,No,1,,,,Puthenpurackal Jose Roy,Financial Adviser,,
52427de4-f403-4924-b27e-dd222a78ca8d,Lifestyle Money Limited,,No,1,,,,Lifestyle Money Limited,Financial Adviser,,
2836e1b0-e855-4270-88b4-62ece022df96,Lifestyle Mortgages Limited,,No,1,,,,Anuja Prasad Amarawardana,Financial Adviser,,
d5419b58-5dbb-485f-b41c-2cbd2e024ff0,Lifetime Group Limited,,No,4,,,,Ka Yan Ng,Financial Adviser,,
11a5079f-a3e4-4435-ba71-9544ae55ac58,Lift Shop Perth,liftshop.com.au,No,1,installs@liftshop.com.au,'+18553268847,,Service Email,,service@liftshop.com.au,
c0300847-1bd0-416d-a1f9-f04ee4710543,Lighten and Keating,,No,1,,,,,,,
40e4a07f-5871-4319-810b-e373dc933606,Lighthouse Wealth Limited,,No,3,,,,Justin Gauci,Financial Adviser,,
21ac54c9-266c-4a6b-93ec-6954765fec8b,Lightyear Holdings Limited,crediflex.co.nz,No,1,,09 523 3102,,Kyle William Fraser,Financial Adviser,,
927c37fe-4d31-4753-98fd-050fc7fc937d,Lillian Li,,No,1,,,,Xin Li,Financial Adviser,,
98085773-a438-4290-b3bb-a08425f7e693,Lilly Insurance co.,,No,1,,,,,,,
6765daa6-1b71-499f-98d7-0ba9582a709e,Lily Ong Business Lawyers and Migration Consultants - Fitzroy,lilyong.com,Yes,1,,'+61 403 291 888,http://www.lilyong.com/contact-us/,,,,
82b2668b-c7a0-4d10-9cff-7d3aba044955,Lin Andrews Real Estate,,Yes,1,,,,,,,
ab2d3c85-b5d0-4be5-8989-7be4b7925da8,Linda Megan Hodgson,,No,1,,,,Megan Hodgson,Financial Adviser,,
42f823bf-cd1b-4a74-b8bf-da994e56724e,Link Advisory Services Limited,,No,1,,,,Link Advisory Services Limited,Financial Adviser,,
e5ba64fd-3838-4ce7-b6de-60b56bb08871,Link Advisory Services Limited,insurancelink.co.nz,No,1,,0800 466 784,,Hannah Mary Hogan,Financial Adviser,,
4f762598-031b-41c0-affa-358333664188,Linray Finance,,No,1,,,,,,,
d8440859-cd78-49ba-aa14-8c0d1da7ac5d,Lion iQ,lioniq.com.au,No,1,,0894431777,,,,,
124512a8-1fc1-47e0-9adb-bf118ed3540c,Lionsgate Finance Brokers,lionsgatefinancebrokers.com.au,Yes,1,,'+61435074642,,,,,
e60fd4cf-66c0-465e-b68d-a0796ebd3c37,LIPS Property Financing - Graceville,lipspropertyfinancing.net.au,No,1,enquiries@lipspropertyfinancing.net.au,'+61 405 109 062,,,,,
bb35b5a0-7d47-4f57-b62e-5b8f376145e0,Liston Legal,,No,1,,,,,,,
afc4ba4e-feae-47fc-9c94-8b24be200747,Lithgow Plumbing and Heating,,Yes,1,,,,,,,
cf9f3c6e-7d2b-4f01-9a22-2642b28ebabc,Lithgow Plumbing and Heating,,Yes,1,,,,,,,
919a0aab-2d85-40d4-81d2-a01656e6b582,Little,,No,1,,,,,,,
467d76ee-a7eb-477a-bddb-92ac1222affd,Little Real Estate,,Yes,1,,,,,,,
7405c3a9-cd68-4956-b78b-4a3fbf2918e6,Little Real Estate,littlerealestate.com.au,Yes,1,,'+61 7 5591 9700,https://www.littlerealestate.com.au/contact-us,,,,
f13add70-9678-4f75-a034-18f3e836a30d,Little Real Estate - Carlton,peterbarnes.com.au,Yes,1,carlton@harcourts.com.au,'+61 3 9347 2077,,,,,
ac368203-e1c2-40f8-9c29-a2658acfdd53,Littleton Hackford Solicitors,littletonhackford.com.au,No,1,,'+61 3 5144 5600,https://littletonhackford.com.au/contact-us/,,,,
6e608ee4-1a57-47ef-af36-c17f00af1c0b,Live.Caringbah.,,No,1,,,,,,,
0375b294-d9f3-40df-b149-e4c80b8309fe,LJ Hooker,,No,1,,,,,,,
065dc205-d843-4985-be94-33f3967e50d5,LJ Hooker,ljhooker.com.au,No,1,,,,,,,
0896be0d-f1df-4568-a035-4a758d14de19,LJ Hooker,,No,1,,,,,,,
0d04a571-8db9-45c7-8516-f29277043e90,LJ Hooker,,No,1,,,,,,,
0e23917e-54ab-4ebb-93a5-a8a095b66d92,LJ Hooker,,No,1,,,,,,,
138e7823-5797-444a-aa4c-bb01883271d3,LJ Hooker,,No,1,,,,,,,
14241b25-acb8-4e9f-a0db-44610e939c3a,LJ Hooker,,No,1,,,,,,,
1988ee4f-207e-4741-aec2-9b9f6c1cda6c,LJ Hooker,,No,1,,,,,,,
1cbc6a92-8f4c-401d-9b2e-8aa3ed766829,LJ Hooker,,No,1,,,,,,,
1d12b33c-31a4-4e80-84d7-859931f6be68,LJ Hooker,,No,1,,,,,,,
1e93b946-ea82-4b53-bf22-abcfbb643795,LJ Hooker,,No,1,,,,,,,
201c2d0c-d7d0-4dbf-bcbd-4cc8798c841c,LJ Hooker,,No,1,,,,,,,
21275bfb-1a46-4e02-b606-921b4948daaa,LJ Hooker,,No,1,,,,,,,
24a879f0-0e6e-47fe-9104-c66991f44977,LJ Hooker,,No,1,,,,,,,
272ebcd2-316f-4ac8-8ced-e4d558132bc8,LJ Hooker,ljhooker.com.au,No,1,,'+61 7 4622 1222,,,,,
29dbe41c-049b-4aac-9268-a4770ce3f338,LJ Hooker,,No,1,,,,,,,
33a335e5-7894-4c29-9912-2bb0d25767f7,LJ Hooker,,No,1,,,,,,,
3e7d152f-1fb8-4e8a-acd7-e60d2683dd22,LJ Hooker,,No,1,,,,,,,
40af47cb-8e61-44ee-9ff9-29856ecdabed,LJ Hooker,,No,1,,,,,,,
40f551f0-653d-4ecd-b4c4-bca4ad6d0643,LJ Hooker,,No,1,,,,,,,
44382f17-8f16-49f3-a2b5-5c1b6c933fdb,LJ Hooker,,No,1,,,,,,,
46cb8272-eae6-41f9-8741-a4cdecf152be,LJ Hooker,,No,1,,,,,,,
48782176-4297-4628-be3e-3e9292d8f7db,LJ Hooker,,No,1,,,,,,,
4c54d90c-3bdd-48c4-818f-6e394b535d0c,LJ Hooker,,No,1,,,,,,,
50c98dbf-6629-40b8-9cf0-f607f7c68806,LJ Hooker,,No,1,,,,,,,
52f22547-c38f-4cb2-a3f9-978d33f172b5,LJ Hooker,,No,1,,,,,,,
54b62b3a-a4ea-4ff3-add0-f5f63d13d437,LJ Hooker,,No,1,,,,,,,
5a7c4055-c0cf-49dc-9e92-e08b26661ccd,LJ Hooker,,No,1,,,,,,,
5bcb7644-f8c4-4fe4-bb53-1a1d86bb8d19,LJ Hooker,,No,1,,,,,,,
5c272de4-cd0e-4e36-9535-c40deda53cdd,LJ Hooker,,No,1,,,,,,,
6239fc40-f077-409e-9d0f-27efc11bc454,LJ Hooker,,No,1,,'+61 2 4332 2555,,,,,
688b3923-7f8a-4d5f-87c4-e22ea9c8013c,LJ Hooker,,No,1,,,,,,,
69cfb506-e425-4e4b-9513-bc4f50c2d874,LJ Hooker,,No,1,,,,,,,
74a77a12-7725-4ed9-86c9-5f0aa5b8d371,LJ Hooker,,No,1,,,,,,,
7719cf26-d887-4d80-a5ad-61606d954968,LJ Hooker,southerngoldcoast.ljhooker.com.au,No,1,admin@capitalpest.com.au,0436000100,,,,,
78609fa1-dde8-4965-9215-febeac5536dc,LJ Hooker,ljhooker.com.au,No,1,,'+61 7 5573 7218,,,,,
85dc53ef-6b7b-44ce-be54-887a0e68a30f,LJ Hooker,,No,1,,,,,,,
883dd257-5c23-4417-9fbf-1a46f07a23d0,LJ Hooker,,No,1,,,,,,,
924092fe-8c99-471e-b175-ca526e903ea2,LJ Hooker,,No,1,,,,,,,
93286ff5-a41a-4b43-9c77-e7972c0b135f,LJ Hooker,,No,1,,,,,,,
93c01161-304a-42ab-95d3-b089484c7c96,LJ Hooker,,No,1,,,,,,,
9608b88d-43a2-4b96-92f0-c2492085ccd1,LJ Hooker,,No,1,,,,,,,
968437de-7c97-48da-bd0d-4bb6eca06cac,LJ Hooker,,No,1,,,,,,,
9bba883d-7d6f-4311-b176-5a2bbc81d955,LJ Hooker,,No,1,,'+61 7 4987 5355,,,,,
a0281269-e743-44a7-aa55-06885b520816,LJ Hooker,,No,1,,,,,,,
a4e50389-4438-427d-bb4d-fbea30162ed7,LJ Hooker,newport.ljhooker.com.au,No,1,newport@ljhnewport.com.au,02) 9979 1111,,,,,
a603f59c-f65d-4082-a02e-ae029a98b8c7,LJ Hooker,,No,1,,,,,,,
a622ca57-7491-47bb-8d8b-de8629dd3de8,LJ Hooker,,No,1,,,,,,,
ab42d827-76af-49b4-a556-56a4c753f1ac,LJ Hooker,hurstville.ljhooker.com.au,No,1,hurstville@ljhooker.com.au,'+61 2 9580 8887,,,,,
ad595900-c9a5-46ae-afd1-7920c9069df2,LJ Hooker,kippax.ljhooker.com.au,No,1,kippax@ljhooker.com.au,'+61 2 6255 3888,,,,,
b18ae6c9-e623-4207-a081-9131e5b94ab2,LJ Hooker,,No,1,,,,,,,
b268c3b6-a056-44fc-9ad6-08388c692e04,LJ Hooker,,No,1,,,,,,,
b3bc87db-d667-4f08-b47d-5899c0f04558,LJ Hooker,,No,1,,,,,,,
b635168e-7eec-4cdb-86ac-4036dfc6fb44,LJ Hooker,ljhooker.com.au,No,1,,'+61 3 5941 3355,,,,,
b6875b38-6f3f-4e08-aaf8-6015d18e47d6,LJ Hooker,,No,1,,,,,,,
bd22c03c-84c7-4a30-a885-7ebabbd0c2c5,LJ Hooker,,No,1,,,,,,,
c02d39da-f95d-4beb-87fc-758cc6f8d535,LJ Hooker,,No,1,,'+61 2 6297 3333,,,,,
c23a5bb2-12c0-4607-b4db-f791285b2d72,LJ Hooker,townsville.ljhooker.com.au,No,1,townsville@ljhooker.com.au,'+61 7 4426 2125,,,,,
c7b196a7-8e2f-4709-bbec-d09348c4c6e4,LJ Hooker,,No,1,,,,,,,
c8ec5b7e-f754-4a7b-bbc5-b4e8df0153a9,LJ Hooker,,No,1,,,,,,,
c91224a0-145e-4ec9-ac16-f2c089fa2a8c,LJ Hooker,,No,1,,,,,,,
ca4ffefe-ab2a-4783-9124-6ebee5cdb687,LJ Hooker,wilton.ljhooker.com.au,No,1,,,,,,,
d4c5f8dc-f511-4e77-8732-60f6b75664c5,LJ Hooker,,No,1,,,,,,,
d9790cf1-4202-4dcc-a775-83315c5b7713,LJ Hooker,padstow.ljhooker.com.au,No,1,marketing.padstow@ljhooker.com.au,'+61 2 9771 1177,,,,,
db55bc97-7e0c-4213-bcea-2f451a01e3b6,LJ Hooker,,No,1,,,,,,,
e05d7230-da74-493e-9975-781b4d49952b,LJ Hooker,,No,1,,,,,,,
e1d75d8f-927b-48ad-baae-77e47ed4ed26,LJ Hooker,ljhooker.com.au,No,1,,'+61 2 4256 3344,,,,,
e917b841-5920-4e52-95e4-356e2d048b9c,LJ Hooker,,No,1,,'+61 2 6628 1163,,,,,
f112d571-9972-489c-86df-9939c66e7843,LJ Hooker,,No,1,,,,,,,
f61d3ae9-c644-4c92-b715-450f84038fc7,LJ Hooker,ljhooker.com.au,No,1,,'+61 7 3399 9100,,,,,
f6857f77-1392-47bb-80c7-a9b7d2e4ea24,LJ Hooker,,No,1,,'+61 2 4970 5222,,,,,
f736cce0-3ba3-4130-bbe8-e0a9ea960ad6,LJ Hooker,,No,1,,,,,,,
faf18bce-ba9f-40db-ad1f-eed3a051897c,LJ Hooker,,No,1,,,,,,,
fba7fe9d-add2-4fc4-8c3c-23b29a492142,LJ Hooker,,No,1,,,,,,,
fcb6cc9a-17f1-4e64-9f05-57c248ad6b12,LJ Hooker,,No,1,,,,,,,
fecf824f-255c-4303-b0f2-de040ee4b66a,LJ Hooker,,No,1,,,,,,,
16c46259-9a6f-469f-bbe4-3fcab7cc099b,LJ Hooker (Coomera),coomera.ljhooker.com.au,No,1,coomera@ljh.com.au,'+61 7 5585 7888,,,,,
1a5725c7-0a08-4c78-974c-ce4b29d234ab,LJ Hooker - Ballina,,No,1,,,,,,,
1020579c-8e26-4caa-ac8f-e38cba13a9d6,LJ Hooker - Clayfield,,No,1,,,,,,,
24324080-5ce0-42ce-ba03-173703d73de0,LJ Hooker - Gawler Barossa,gawlerbarossa.ljhooker.com.au,No,1,gawler@ljhsupport.com.au,'+61 8 8522 3311,,,,,
a2f6a6b3-d2ec-4909-ba21-22d880b76f33,LJ Hooker - Glen Innes,,No,1,,'+61 2 6732 2326,,,,,
ec145ab9-4b73-4232-bca9-5e6eb514e9c4,LJ Hooker - Greystanes,,No,1,,,,,,,
8caf8cf4-1ab5-4568-9eaf-ade55efe48d9,LJ Hooker - Gunnedah,,No,1,,,,,,,
75fc1bc2-ac7c-4fed-8178-e59d4a1fbb52,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,1,reception@ljhkwinana.com.au,'+61 8 9439 3333,,,,,
d766790f-ae6f-4910-9549-6d36d712ed6b,LJ Hooker - Paynesville,paynesville.ljhooker.com.au,No,1,paynesville@ljhooker.com.au,'+61 3 5156 6166,,,,,
674ec624-b9ff-4589-a7e3-b6c3a21faea1,LJ Hooker - Russell Island,,No,1,,,,,,,
411ab0c9-d255-4d2a-b104-917b84151526,LJ Hooker - Singleton,,No,1,,,,,,,
