company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
1b8b93a5-f2e3-4e10-82b3-6a4c1d52afff,Australian Business Tax,,No,1,,,,,,,
57a1dd4b-3f7f-4ea3-98aa-ce61edeea098,All Finanz Group,,No,1,,,,,,,
4144faa9-0a80-4a3f-ad77-2a30bb19d264,McConachie Stedman,,No,1,,,,,,,
6d2b0c55-ae99-4582-b4fe-314f14a5b75d,SandyJ's - Kingaroy,,No,1,,+61 7 4162 2733,,,,,
fc92aa83-373f-4e38-a8e5-824cc9324278,AKA Accounting,,No,1,,,,,,,
23c72d4a-7e16-475f-92f5-1902a6351fca,H&R Block - Wodonga,,No,1,,,,,,,
ce6aa974-69ba-468b-9128-e855dfa6ac89,Hudson Accounting,,No,1,,,,,,,
3fa63635-60a9-429d-8f73-f8a44e753c6e,Moore Australia - Monto,,No,1,,,,,,,
89fce83b-e59f-47b6-a422-46db12c59f17,Accounting You,,No,1,,,,,,,
ae5647b2-e52e-4b76-a1a9-ad3d4771f882,Infinium Advisory,infinium.com.au,No,1,info@infinium.com.au,+61 2 6189 1388,https://www.infinium.com.au/,,,,
53f9742f-b0ea-48a1-abe0-cc5edbe71842,Kelly+Partners Accountants - Kingston,kellypartners.com.au,No,2,Mitchell Christison <mitchell.christison@kellypartners.com.au>,+61 2 6154 7792,https://www.kellypartners.com.au/locations/kelly-partners-canberra,Mitchell Christison,,mitchell.christison@kellypartners.com.au,
a566712a-9116-4b27-95ad-e498b2d7a1a1,Ringrose Button - Blackall,rbca.com.au,No,1,,+61 7 4658 1377,https://rbca.com.au/,,,,
1fdf1999-b246-49c1-9611-bdfe98b25f3b,Dobbrick Financial Services,,Yes,1,,,,,,,
6e94cc11-136a-49cd-bbb5-0c6fc90319bb,Femia Accountants,,No,1,,,,,,,
09db458b-0d96-4f82-b5ec-3dc5860e48ff,DDO Accountants,,No,1,,,,,,,
7442e3a8-fba5-4cac-96fa-b28021e411c7,Opus,,No,1,,,,,,,
00882ce6-b43d-4e64-97e4-620949c89b7f,Global Network Accountants,,No,1,,,,,,,
3a7318b8-9d4b-4ca8-b3c0-21afd4f87ce7,KPG Taxation,,No,1,,,,,,,
1b1d102a-d894-4340-9fc7-140439ce4a70,Murphyco,,No,1,,,,,,,
a8bb6376-1bb1-445f-8c85-e89a69c72c01,GM Tax - Brisbane City,gmtax.com.au,No,1,admin@gmtax.com.au,+441215165440,https://gmtax.com.au/,Jane Cooper,Principal,jane.cooper@gmtax.com.au,
848814c3-8591-43bd-850b-8ee67cf2e86d,Jones Cracknell & Starr - Guyra,jcs.net.au,No,1,info@jcs.net.au,+61 2 6779 1911,https://www.jcs.net.au/,,,,
5b819bb2-a5da-4e22-8c81-06d1f270898c,PDC Accounting,pdcaccounting.com.au,No,1,Raymond Road Springwood Nsw <pdc@pdcaccounting.com.au>,+61 2 4751 9909,https://pdcaccounting.com.au/,Raymond Road Springwood Nsw,,pdc@pdcaccounting.com.au,
c618c997-0a69-4ff0-bc7f-79b19f6d0435,Paul G Kearey,,No,1,,,,,,,
de0c6a41-82ce-41fa-8aee-73ab5c56aba6,Elite Bookkeeping & Business Solutions,elitebbs.com.au,No,1,,+61 448 304 483,https://www.elitebbs.com.au/,Linda Gell,Partner,,
4a22803a-87b7-4f5c-b9b3-db2ada56498f,DMG Partners,dmgpartners.com.au,No,1,yarram@dmgfinancial.com.au,+61 3 5144 4422,https://www.dmgpartners.com.au/,William St,,info@dmgpartners.com.au,
1993ee5e-4b55-4043-8586-17f7a40c9020,BCS Accountants,bcsaccountants.com.au,No,2,enquiries@bcsaccountants.com.au,+61 3 5143 0041,https://www.bcsaccountants.com.au/,,,,
ed8d4c4b-4f1c-466b-be2d-8396d031c68c,Phillipsons Accounting & Financial Planning,phillipsons.com.au,Yes,1,,+61 3 5144 4566,https://phillipsons.com.au/,,,,
817000b7-c749-4ebc-b208-174ca532e434,RittWatchman & Associates,rittwatchman.com.au,No,1,,,https://rittwatchman.com.au/,,,,
72b6d560-1c45-4f2e-bcef-9a79f1c36bc2,BE Sellars Financial Group,besellars.com.au,No,1,Normal Business Hours <brad@besellars.com.au>,+61 408 793 405,https://besellars.com.au/,Bradley Sellars,,,https://www.linkedin.com/in/bradley-sellars-7aa63926
d6a8660c-1328-41a1-b09d-b137ecf2fefd,Jignesh Kanabar,,No,1,,,,,,,
d50a7a22-12ec-4224-a02a-66196c1009eb,Tax Smart,,No,1,,,,,,,
889af02a-8d17-4025-8d93-50e9e74ab2f4,Insight Accounting,insightaccounting.com.au,No,1,,+61 3 9707 0555,https://insightaccounting.com.au/,,,,
8eaab502-3135-4476-9d18-7f2113657a41,M.Y. Accounting & Taxation,,No,1,,,,,,,
b080a688-79df-45e2-9b27-0b8d75afdac2,Accounting 4 Business - Bermagui,a4bsc.com.au,No,1,Tia Bismire <tia@a4bsc.com.au>,+61 2 4476 4464,https://a4bsc.com.au/,Tia Bismire,,tia@a4bsc.com.au,
f9e5c030-fa60-4c4e-b870-3ec48d731292,I. Merhi & Co,,No,1,,,,,,,
32e59e24-a9d5-4f56-af38-98961e22b7e5,McWhirter & Leong,mcwhirters.com.au,No,1,admin@mcwhirters.com.au,,https://www.mcwhirters.com.au,,,,
2ab634ed-19a3-4eae-b176-ca138fc74d14,A Counting House,acountinghouse.com,No,1,info@acountinghouse.com,+61 7 5526 1855,https://acountinghouse.com/,Who Is Eligible?,,,
2e746b79-d4bd-43fb-a674-9aa70f3ce7f5,New-Wave Accountants,new-wave.com.au,No,1,Acquisitions Advisory Industry <info@new-wave.com.au>,+61 7 5504 1999,https://new-wave.com.au/,Acquisitions Advisory Industry,,info@new-wave.com.au,
1ba674b0-cc82-4037-b4b8-e1253c1801d1,Russell & Partners Chartered Accountants,russellandpartners.com.au,Yes,1,info2024@russellandpartners.com.au,+61 2 9740 4973,https://russellandpartners.com.au,,,,
a4605ea8-e9f0-4d12-9126-7a3a5dd7444e,Meitnerium Business Services - Eden Hills,meitnerium.com.au,No,1,matt@meitnerium.com.au,+61881010920,https://www.meitnerium.com.au/,Danielle Furniss,Accountant,danielle@meitnerium.com.au,
6f14d79e-6c6b-4fab-b80d-ee78f7d88a31,J G Stathis and Co - Mansfield,stathisco.com.au,No,1,,+61 7 3349 6288,https://stathisco.com.au/,,,,
45317ff2-0f59-46d2-82fa-0d9c4e849554,Cannon Accounting Taxation,,No,1,,,,,,,
af4b487d-0767-459e-9af6-5d3411d33a4a,Country Accounting - West Tamworth,,No,1,,+61 2 6761 3229,,,,,
23604c51-efef-459e-8be9-55fb90889ec8,Gill Accounting,,No,1,,+61 2 6765 5888,,,,,
37f971da-6489-4a8a-8e08-312b46531fb9,Quantum X,,No,1,,,,,,,
ecb00c6c-1c3b-4727-870f-8137e48786a7,BGO - Quirindi,,No,1,,,,,,,
180f4872-cdfa-4ac5-8c1e-c37333aa1d51,Clare Martin & Associates,,No,1,,,,,,,
f4116538-25e5-4699-a859-e044e0ea280d,MA Macdonald & Co.,,No,1,,,,,,,
f4c5c0a2-063c-4269-a5ba-3fcfe982eaf1,Figure Tree Accounting,,No,1,,,,,,,
24f09b08-5e36-4fd5-b156-fb562c7498b1,KA & Associates Accountants and Advisors - Templestowe,kaa.net.au,No,1,reception@kaa.net.au,+61 3 9955 5580,www.kaa.net.au,Anna Beard,Director,,
496fa681-6ac9-4161-8b0d-a1cc96260171,Ferella & Co,,No,1,,,,,,,
81c5a432-726f-4e6e-a811-e2c1976a35b2,Choice Accounting,,No,1,,+61 3 9386 1244,,,,,
8ff63cb6-486a-4540-9e25-c6c65ebb0761,Tax Shield Accounting,,No,1,,,,,,,
69e66993-b713-489e-b41b-a585f55dc7a3,Everingham & Turner,,No,1,,,,,,,
7d2cb0aa-5b83-44bc-baf4-9200123fa00e,Bell Accountancy,,Yes,1,,,,,,,
0ead7c99-371f-460d-8580-fa351edeacd2,ECBW Pty Ltd,,No,1,,,,,,,
99d92fd3-b59d-4ac1-9ecd-ced3967cdf0d,Highfields Bookkeeping,highfieldsbookkeeping.com.au,No,1,,+61 7 4600 9426,https://highfieldsbookkeeping.com.au,Kylie Dungey,,,https://www.linkedin.com/in/kylie-dungey-3ab246123
3836ca01-2a78-4d13-8d76-a0a28168bd59,Elliott Accounting,elliottaccounting.com.au,No,1,info@elliottaccounting.com.au,1300 828 152,https://elliottaccounting.com.au/,Jason Kuehn,Paul Elliott CPA Managing Partner & Founder,paul@elliottaccounting.com.au,
7cbf7ef0-5a88-429c-81ab-80d2d75cd907,BMR Accounting & Taxation Services,bmraccounting.com.au,No,1,robert@bmraccounting.com.au,,https://www.bmraccounting.com.au/,,,,
e7e1e931-3d22-4d70-bb73-e667466579e2,ACCA - Sydney,accaglobal.com,No,1,insights@accaglobal.com,,https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand,Aaron Saw,,aaron.saw@accaglobal.com,
3f95b7be-faae-4f09-94aa-154a8751739f,Pittsworth Accounting,,No,1,,+61 7 4670 9670,,,,,
d04b46c2-a35d-44b8-b154-1281561f81b8,Fowler Accounting,,No,1,,,,,,,
7ee9e5c6-6c48-40c6-92c6-3211c6d4896c,Wiseman Accountants,,No,1,,,,,,,
2e6df0fc-e1d4-42c5-b028-cf202046201d,MD Trimmer & Co. - Lake Cargelligo,mdtrimmerandco.com,No,1,,2-6862-6438,https://www.mdtrimmerandco.com/,Mark Trimmer,,,https://www.linkedin.com/in/mark-trimmer-a585b836
60602ca9-ca82-44c8-b34c-a786aaa9401c,"Adams, Kenneally, White & Co.",,No,1,,,,,,,
c1ab89b9-4328-4357-bef0-d02598c873f3,Bray Chan - Glen Osmond,,No,1,,,,,,,
a2e368d5-36de-4afe-8c9a-815c8673ea10,Granlesse & Co.,,No,1,,,,,,,
0145e4db-ffc9-4bad-a623-26848a01778e,MGS Accounting,,No,1,,,,,,,
957ed657-1648-4dfd-8cd5-e1871fc19f8f,Perrot's Accounting,,No,1,,,,,,,
bd35406f-2d3c-4cd7-9a0d-51e2ce28c796,Baldry & Carr,,No,1,,,,,,,
e36d6163-5470-490c-a0c2-8f9552e741d7,Infinity - Boorowa,,No,1,,+61 2 6385 3117,,,,,
d17148bb-7f4c-4b93-aad9-3c39e5a3edb7,Ganci,,No,1,,,,,,,
5f33b101-a2d5-496c-b4cb-e3664a71336e,Bonnett Chartered Accountants - Manilla,,Yes,1,,,,,,,
c493eeb2-b27c-48f3-a5db-fbdbafe30cb7,Paroissien Accountants - Ringwood,paro.com.au,No,1,,+61 3 9847 0300,http://paro.com.au/,,,,
4cdfbc44-b125-4827-a94e-ca34cb77e212,HBT Business & Tax Professionals,,No,1,,,,,,,
69653b13-ffc8-4a58-975e-f2c6c4f728b7,NQ Accounting,,No,1,,,,,,,
1d246159-e65e-4c32-9b56-99e62e18ff24,Kelley+Partners,,No,1,,,,,,,
4671b55c-d533-4445-b52a-bccfe56975f8,CAS Partners,,No,1,,,,,,,
20e111a9-6169-42b1-9385-99b772e7ce77,HTS Accountants,,No,1,,,,,,,
80fd9862-38bb-4453-a459-833a150233f7,Acquita,,No,1,,,,,,,
54e5e682-07c8-4ad2-a84d-8161e252c6bd,Accounting@Mission,,No,1,,,,,,,
22e644b1-58ea-43d3-a531-fce699c36ad7,HLB Mann Judd,hlb.com.au,No,1,mailbox@hlbnsw.com.au,+61 2 9020 4000,https://hlb.com.au/locations/sydney/,,,,
f11850bb-f773-4205-a3a6-082f2e44c174,Bookkeeping Direct - Warwick,,No,1,,+61 7 4661 1961,,,,,
909c8fb7-1c6b-470f-9489-f2a174f5470c,Dietrich Accountants,,No,1,,,,,,,
c6050edd-5263-4658-911d-c078f95566c6,Sands & Associates,,No,1,,,,,,,
10d6bf05-a3a9-4c1b-83e9-89cfe34df2e7,Reliance Accounting,,No,1,,,,,,,
222d1d9b-0806-4353-b5cb-e4b68afdf776,Schuh & Company,,No,1,,,,,,,
90f7d782-4e55-449c-a77e-c6d6e590d724,Caldwell Accountant,,No,1,,,,,,,
7fbcbba4-5793-49ed-a1f6-67e3aa81334c,PFS Financial Group,,No,1,,,,,,,
cd0a0cc8-5a25-4615-a672-e921a3c7eb1a,Kenmir Accounting - Berridale,kenmiraccounting.com.au,No,1,,+61 2 6452 6775,https://www.kenmiraccounting.com.au,Mark Kenmir,PARTNER,,
c5ba2141-6403-4a64-92b5-9b32a6465f8c,O'Regan & Partners,,No,1,,,,,,,
abaae34f-fd7f-4b34-aba5-e34796172cbe,EEQ Accountant,,No,1,,,,,,,
45d6e1c9-d2f9-4638-b3e4-770625e960b8,Agri / MFT Accounting Services,,Yes,1,,,,,,,
422ecfec-743e-49dc-aa6f-eb16a5e1f2ab,Consensus Layer - Murarrie,consensuslayer.com.au,No,1,hello@consensuslayer.com.au,+61 7 3569 3701,https://www.consensuslayer.com.au/,David Fam,Senior Crypto Tax Specialist Co-Founder,,
57d89b59-32bd-47b1-a30a-8e937057eb64,Pacifica,,No,1,,,,,,,
5a9a1b03-7651-402f-9c00-b436185d6f7f,My Tax Accountant,,No,1,,,,,,,
bc4b3e34-8e05-4c23-b8c5-8a2d6e97f2d0,Fox & Rynne,,No,1,,,,,,,
92acee07-a2af-43d3-b25a-a564b773dd0f,Gartly Advisory,,No,1,,,,,,,
fe0e9909-51a8-4ef7-957e-80d5c5c254ad,Bupa - Melbourne,bupa.com.au,No,2,oshconcampusteam@bupa.com.au,Health Insurance <+61134135>,https://www.bupa.com.au/,,,,
b33f3bcc-d6c4-4405-98f2-5286ee4eb632,HICA,hica.com.au,No,1,info@hica.com.au,+61 3 9439 9888,https://www.hica.com.au/,,,,
fd5f94d3-1b08-4a10-89db-08336745d493,BUPA,,No,10,,,,,,,
ddcffae5-464e-4024-bdf8-71935d83473a,Insurance Solutions NT,insurancesolutionsnt.com.au,No,1,ray@insurancesolutionsnt.com.au,+61 8 8952 3133,http://www.insurancesolutionsnt.com.au/,Ray Brown,"Director, Authorised Representative",,
0e641673-3079-403b-869b-d1c7088c20ce,Aussie Home Loans,,Yes,5,,,,,,,
99853420-5b5e-49e7-9c7b-6985ff525683,National Disability Insurance Scheme,,No,1,,,,,,,
dddc2a35-1adc-456b-98ba-7124a02661d0,Brokers National,brokersnational.com.au,No,1,service@tudorinsurance.com.au,+61 3 9791 6688,https://brokersnational.com.au/,,,,
6186d8d2-9d80-4ac0-96f2-6af48acc8adf,Saunders Higgins Insurance Services,,No,1,,,,,,,
72676a28-dda9-4162-b269-70eab4a9cc9f,st.lukes health,,No,1,,,,,,,
41272a3c-70b0-4c94-b152-e15fbd1f35f1,healthcare insurance,,No,1,,,,,,,
2cf157ec-9b69-44a8-891a-40142b72032c,RAC Travel Cannington Carousel,,No,1,,,,,,,
8da3c494-d496-4c21-b356-72f7c07644b1,HCF Health Insurance - Coffs Harbour,,No,1,,,,,,,
7f3a34d8-1976-43d2-a332-85746d31eaa9,Northwest Insurance,,No,1,,,,,,,
452deddc-0565-4dcd-af66-cab64a7d475f,Yellow Brick Road,ybr.com.au,No,2,,+611800927927,https://ybr.com.au/,,,,
33e0a6ce-9156-4d55-98c6-2ec0c12e1371,Neilson & Co,,No,1,,,,,,,
615fa81a-7b37-4309-93e0-e37ab9047909,Elders Insurance - Port Melbourne,eldersinsurance.com.au,No,1,Privacy Policy. Access (Business insurance Business property Business liability Specialist) <externalcomms@qbe.com>,//13 56 22,https://www.eldersinsurance.com.au/,Privacy Policy. Access,,externalcomms@qbe.com,
f8beb007-defd-42b5-9920-8e4df42a6b67,Darling Downs Insurance Brokers Pty Ltd.,,No,1,,,,,,,
f03142d0-653f-43be-bea6-a63396020c61,Peter May Finance,,No,1,,,,,,,
8149a8be-5511-4c34-8f6d-29662fd8dd63,TIO,tiofi.com.au,No,1,,131846,https://www.tiofi.com.au/,,,,
807e0bcd-c886-4c30-a4d4-082693580c47,Arcuri & Associates,,No,1,,,,,,,
727efece-1769-409e-87c5-ee12e207f38f,Lumley,,No,1,,,,,,,
9ab3b7ac-15b5-44c3-900c-f47203f4769c,Intelligence Insurance Services,,No,1,,,,,,,
7110b108-09ce-4345-a5e9-236643ea51f3,RACQ - Maryborough,,No,1,,,,,,,
d1c1895f-c2f5-4ef0-a79b-8f4c44a86aa6,MGA Insurance Brokers,,No,2,,+61 8 8584 3200,,,,,
967f8e92-8b34-4a13-8636-c1745f300b99,Tony Altschwager Insurance Services,,No,1,,+61 8 8584 3216,,,,,
338ffb2e-829d-4b44-a653-849d2152c531,Transport Health,,No,1,,,,,,,
e2206757-83c8-4d47-b805-385bc5baa844,Tunstall,,No,1,,,,,,,
eb332c07-8688-44ea-966b-503280da5e00,Westfund Health,,No,1,,,,,,,
5a39d0eb-fe29-42da-a527-45e2ff9baeb7,NRMA - Coffs Harbour,,No,1,,,,,,,
4f5db102-d9fd-49c0-a6ac-7dff56e125a7,RAA,,No,1,,,,,,,
bf9d3b12-018b-490a-8723-997ccd5c16d0,Equity Release Finance,equityreleasefinance.com.au,No,1,,1300555626,https://equityreleasefinance.com.au/,,,,
ce2aab43-022a-4245-8b89-db46a9a25ece,SEQ Life Brokers - Boondall,seqlifebrokers.com,No,1,doug@seqlifebrokers.com,,,,,,
7ebe62f0-6e28-4290-86eb-f6637b4a78dd,Middleton Insurance,,No,1,,,,,,,
2e949752-11ae-45f5-aabf-91d985c91fff,Freedom Brokers,,No,1,,,,,,,
4322285f-3ddd-41e9-8a6c-c80f74c80da7,NRMA,,No,11,,+61 2 6784 7277,,,,,
fedef202-4b0b-459e-8a19-175b20b3b54f,Austbrokers NTIB,,No,1,,,,,,,
cb638db8-9db0-4467-9a83-cbbe3dfb642f,Blackadder,,No,1,,,,,,,
5f3d35e2-fcee-4b9e-a134-945040430468,great wall insurance,,No,1,,,,,,,
a6f926b8-8f1c-44ac-8ebc-87d327b6cccf,Australian Unity,,No,4,,,,,,,
74f0e226-08dd-4270-a600-ddd7d68b7859,WFI,,No,1,,,,,,,
0b8ddcb5-3f2f-4100-99f9-c8d195e0006e,Oracle Insurance,,No,1,,,,,,,
f42a7bb0-4fed-4870-b21e-4e55f53da928,BBA Insurance Brokers,,No,1,,,,,,,
1d5f2ed8-1544-44e9-b1aa-340255c49cd0,Perrymans Insurance Brokers,,No,1,,,,,,,
afcfc7d4-862f-4504-8618-856ded354e8d,Austbrokers Coast To Coast,abc2c.com.au,No,1,,+61 7 5586 9955,https://www.abc2c.com.au/,,,,
3cf7f973-1889-43e2-a9c9-c9b709ce4cd3,Adroit,,No,1,,,,,,,
74a55f66-ab5f-4100-acb3-f85793defd3f,Kokumai,kokumai.com.au,No,1,hello@kokumai.com.au,0485 671 519,https://kokumai.com.au/,Kokumai Gateway,,,
509cc70e-57c7-4bef-a1e6-e297bd6f7ff2,Norfolk Insurance Office,nio.nf,No,1,insurance@nio.nf,+672 3 24280,,,,,
0a84ebe3-88df-46fc-b870-dfd56a4a1ca1,Brian Cotter Insurance Agencies Pty Ltd,,No,1,,,,,,,
4415175b-4001-431b-8751-e4d56448011f,NRMA Springwood,,No,1,,,,,,,
116bb3e2-7d41-4551-b2c6-5f9a10db6fc6,Keane Insurance Solutions - Forbes,,No,1,,,,,,,
91eed1fb-1698-4b11-a3a1-c4fb53ac802b,NRMA Forbes,,No,1,,+61 2 6852 1433,,,,,
715e302b-174f-4059-b703-b10ed3f46e5f,Austbrokers RWA Insurance Brokers - Coonabarabran,,No,1,,,,,,,
0eabb222-cca3-4246-86fc-a9651f367e81,NRMA Narrabri,,No,1,,,,,,,
04ceff75-80d9-46ef-a61f-ff78dbe00362,Ovens Valley Insurance,,No,1,,,,,,,
c57531ab-39e8-44ee-99ab-218f8ca3443e,Elders Insurance,,No,8,,,,,,,
669ff39a-cb48-41d1-a33c-51e36a9568aa,Height Insurance Agencies,,No,1,,+61 3 9391 7333,,,,,
05f464b2-db00-4bc5-836a-39ee9c124260,CUA,,No,2,,,,,,,
60784499-84db-4cdf-b7a3-e2d82865fd75,GMHBA Health Insurance,,No,1,,,,,,,
54f391dd-a6b8-4259-adfc-28b7063f7837,HCF,,No,3,,,,,,,
31d4991e-28ec-4458-8588-c541d5ffd3ee,GIO insurance,,No,2,,,,,,,
7fe9697a-c2e0-4f3e-8ac5-b8bfe1d76c22,Sunderland Marine,,No,1,,,,,,,
a43db2ba-c1bf-4536-b669-07a6f09f714b,AMS Insurance Brokers - Bardon,,No,1,,,,,,,
14b8023f-0752-41c5-8aea-7837f9829abf,Oxley Insurance Brokers,oib.com.au,No,1,coffs@oib.com.au,+61 2 6691 9000,https://www.oib.com.au/coffs-harbour/,,,,
e6b9000a-1f65-4faa-ad7c-86ae50db8e0e,Richmond & Associates (Aust) Pty Ltd - Bendigo,,No,1,,,,,,,
3e45e4e3-e545-4b78-a340-3974c3b5ad65,NRMA Insurance,,No,2,,,,,,,
39310276-f2d1-49d5-8ae6-fa9221b5be6a,Richard Ray Insurance,,No,1,,,,,,,
980aeee9-0758-441a-a94e-a1590fa16d6a,Walkington's,,No,1,,,,,,,
dfcaeb68-f95b-4205-bebf-cb2192651325,Coast & Country Insurance Consultants,,No,1,,,,,,,
61d6698f-31a8-4073-9436-02b849682f09,Steadfast Taswide,,No,1,,,,,,,
f502946a-16e3-4c3d-ab49-99a15b96da79,IAG,,No,1,,,,,,,
1c2a9dd2-4990-485c-928c-df7db45f66a2,Aussie,,No,2,,+61 2 9194 2232,,,,,
eb726a36-ca63-4d5f-99a2-f72b6e96f854,NRMA Glen Innes,,No,1,,,,,,,
7ffa48f2-5426-40fc-826b-be3b90d7d6a0,20:20 Insurance Brokers,2020insurance.com.au,No,1,les@2020insurance.com.au,+61 7 3356 2377,https://www.2020insurance.com.au/,,,,
007d2b33-e9e4-4932-90e6-354b15c903d4,Medibank,medibank.com.au,No,14,,1300505876,https://www.medibank.com.au/,My Medibank,,,
17980fdf-1445-4cef-853b-06d2e976e1b2,MGA Insurance,,No,1,,,,,,,
06beda04-eb6b-4f19-bdf1-e52d3f1c1318,MGA Group - Booleroo Centre,,No,1,,,,,,,
66ffeb1a-8566-498a-9ff2-d4d9c6296716,ASR Underwriting Agencies,,No,1,,,,,,,
a132d3e0-398d-445d-87fb-26368bc8820c,RACV,racv.com.au,No,3,info@afca.org.au,+61 3 5142 1400,https://www.racv.com.au,Racv Travel,,racvclaims@tmnfatravelinsurance.com.au.,
46fa798a-3ef5-41f0-b72b-299547a2f2fa,The Builders Insurance Broker,,Yes,1,,,,,,,
5dc5e72b-234d-448d-aca5-530d73678bd5,Insurance House,,No,1,,,,,,,
c53084f3-9ef7-4831-a07a-f57f87f53bdc,Queensland Country,,No,1,,,,,,,
d64474b1-8acd-4b60-b990-d438f41a0fd4,RACT - Devonport,,No,1,,,,,,,
e260bc0d-5e98-491e-bdb2-12e07721c7f5,St Lukes,,No,1,,,,,,,
801a4a91-32e4-4cec-8b19-89d1d80e1aff,Pattersons Insurerbuild,insurerbuild.com,No,1,Quick Links <office@insurebuild.com>,Quick Links <1300722272>,https://insurerbuild.com/,Quick Links,,office@insurebuild.com,
01cc893b-42de-4b64-b82e-fa4f7fe2ddf8,GIO Casino,,No,1,,+61 2 6662 8047,,,,,
508196a3-6228-49c5-8c2f-912fc9f54bc3,Nepean Brokers,,No,1,,,,,,,
060563b5-48e0-4a63-866f-1be6cbbda2a4,Coverforce Insurance Brokers,,No,1,,,,,,,
69b5d613-991e-4923-87b2-c2ffe6c230f5,MGA Insurance - Bega,mga.com,No,1,,0882912300,https://mga.com/bega/,,,,
f71e442c-5e69-40a5-96ad-510caccc6e6a,RACT,,No,1,,,,,,,
cf951fa5-d1d3-4f8f-8cf6-09e23b22556d,GMHBA Health Insurance & Eye Care,,No,1,,,,,,,
06724907-6966-4781-82ec-9864f9a7bb08,NRMA Narrandera,,No,1,,,,,,,
38548369-051d-4d83-b000-07ad8092f471,Insurance House Boort,,No,1,,,,,,,
782fe01c-8c66-43b1-a0a9-488260f69e77,HBF,,No,1,,,,,,,
19ddac0e-6956-4f01-9710-f56553a10d2e,NRMA Insurance - Casino,,No,1,,,,,,,
ee739f7b-44b0-4b92-944a-b7402991bd06,Australian Investment & Insurance Group,,No,1,,,,,,,
2c2c9010-a32f-4bfa-a017-34a55443e69b,New Age Insurance Brokers,,No,1,,,,,,,
92e96ae5-7ad7-4ad2-b9cc-aad3e4b369fa,BJS Agencies,,No,1,,,,,,,
cab46157-abdc-4fd7-8535-79723103b0cf,Austbrokers,,No,1,,,,,,,
3ac65e7c-4119-459d-82c9-2d3983421e7f,RWA Austbrokers,,No,1,,,,,,,
75ffe726-9bc6-46b2-a671-be237167e7f1,Goodwin Stevenson Insurance - Trundle,gsinsurance.com.au,No,1,admin@gsinsurance.com.au,+61 2 6892 1050,https://www.gsinsurance.com.au/,,,,
80a1e43e-6e8f-4c61-a28a-7495a4e9f450,RCA Insurance Services,,No,1,,,,,,,
f00c2da6-9a0a-45f8-8e08-d6ac830ba28d,North Insure - Alstonville,,No,1,,,,,,,
c965bf71-62bf-4cf9-956c-4feef27f7298,Voss Motors - Orbost,,No,1,,+61 3 5154 1777,,,,,
68eee58e-9e80-44aa-9171-76331de06188,East Gippsland Insurance,,No,1,,,,,,,
4911c3f2-e3a5-4e40-a66d-299aafc71927,RAA Renmark,riverlandlink.com.au,No,1,Events Calendar <mail@riverlandlink.com.au>,+61 8 8586 3160,https://riverlandlink.com.au/raa-shop-renmark/,Events Calendar,,mail@riverlandlink.com.au,
7fda3f3e-935c-444a-bf01-fd5ee7f67793,Pivot Insurance,,No,1,,,,,,,
3c9eb4d6-b039-4ccc-aa56-e32daa411cf3,MIGA Insurance Group,,No,1,,,,,,,
03800378-9a76-443c-85e2-12235161d109,Gallagher Insurance,ajg.com,No,1,,+61 2 6283 6555,https://www.ajg.com/au/,Jennifer A Sharkey Griswold,,,https://www.linkedin.com/in/jennifer-a-sharkey-griswold
d29fc85e-00cd-4c23-8280-e10e54046292,Regional Insurance Brokers CQ,,No,1,,+61 7 4992 1355,,,,,
1e72fe8b-9972-4935-9f17-e5579fd3cff6,Gallagher,,No,1,,,,,,,
6b33e80d-4501-4b47-a38b-a610e960e816,Elders Insurance - Emerald,,No,1,,,,,,,
b96ba1fb-d35e-4b48-a620-522b90cdda0d,MGA Insurance Group - Roma,,No,1,,,,,,,
b42a47e2-d050-4f8d-95af-185123296bf2,WFI Insurance,,No,1,,,,,,,
46bc3bd0-0cae-42a0-8f86-d3e7191322d1,Rural Insurance Services,,No,1,,,,,,,
924a3e21-28d5-4f60-b01b-80e4435b5f15,Axiom Insurance,,No,1,,,,,,,
2efd285c-4643-47e5-b9b8-9a0c7d5956c8,JW Bell Insurance Brokers,,No,1,,,,,,,
4c74be10-5b09-4b6f-a177-b5060c0e77f5,Barrenjoey Insurance Brokers - Avalon Beach,bjins.com.au,No,1,info@bjins.com.au,02 9918 6744,https://www.bjins.com.au/,,,,
005e41d7-3b16-4c98-a95a-9749d533b798,MGA Insurance Brokers - Shepparton,,No,1,,,,,,,
e3c67f60-060d-498c-bdb2-7fbf5acefca7,Dunk - Cootamundra,dunkinsurance.com.au,No,6,young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
a65600ba-ec06-412c-917b-d81ed63c5b7a,Money Talk Planners,,No,1,,,,,,,
2beaea52-c4d5-40ed-9d6f-a829298ad7ad,Mildura Health Fund - Broken Hill,,No,1,,,,,,,
6245a2e2-d6b1-4415-8f72-ae0a0fe32b32,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,
83d9b8a3-af47-4c03-964a-de18999d042a,Ausure,,No,1,,,,,,,
