company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
d199f481-b910-4f78-a2a5-15d85963e112,Voss Motors - Orbost,,No,1,,+61 3 5154 1777,,,,,
a5521ab5-7f78-4d7f-a227-e108f502fb1a,East Gippsland Insurance,,No,1,,,,,,,
729a321a-5b96-447d-9936-5e0edb40df59,RAA Renmark,riverlandlink.com.au,No,1,,+61 8 8586 3160,https://riverlandlink.com.au/raa-shop-renmark/,,,,
1658a4eb-d107-408e-8c92-30ebd2547a67,Pivot Insurance,,No,1,,,,,,,
784efa31-57c9-4119-83f7-b3fa670f6d10,MIGA Insurance Group,,No,1,,,,,,,
2a44287b-91bd-4587-8080-acfaf26b7137,Gallagher Insurance,ajg.com,No,1,,+61 2 6283 6555,https://www.ajg.com/au/,Jennifer A Sharkey Griswold,,,
b6ebf9df-3a55-44fb-9881-33a344993c93,Regional Insurance Brokers CQ,,No,1,,+61 7 4992 1355,,,,,
8e568b48-9d1e-4e3c-8563-ea551b3eb187,Gallagher,,No,1,,,,,,,
38ed8876-377a-4a9e-bcab-3a23f60ccba1,Elders Insurance - Emerald,,No,1,,,,,,,
7b4ee729-4b73-40a4-8d9d-0583c9c619a3,MGA Insurance Group - Roma,,No,1,,,,,,,
c811e658-4aa8-40c6-a79a-696fe4199023,WFI Insurance,,No,1,,,,,,,
faa58aaa-1cb5-45ef-ae94-69233288fdb7,Rural Insurance Services,,No,1,,,,,,,
dd228b04-9b0c-4f39-bdb8-1739a4f79c4e,Axiom Insurance,,No,1,,,,,,,
d8ea4d05-2c5e-4573-b41e-5e2a29173b28,JW Bell Insurance Brokers,,No,1,,,,,,,
95730030-4068-4829-9f65-7cab47673ce7,Barrenjoey Insurance Brokers - Avalon Beach,bjins.com.au,No,1,info@bjins.com.au,02 9918 6744,https://www.bjins.com.au/,,,info@bjins.com.au,
9a29690b-59a2-4d8a-b25d-97635642e32f,MGA Insurance Brokers - Shepparton,,No,1,,,,,,,
907a7edb-1d1a-48f3-a601-b9127cf3a2b7,Dunk - Cootamundra,dunkinsurance.com.au,No,6,young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,young@dunkinsurance.com.au,
29da0cab-1670-498f-b230-55398faaa24b,Money Talk Planners,,No,1,,,,,,,
bb0670d1-e574-47f9-a737-7001ac0b0c77,Mildura Health Fund - Broken Hill,,No,1,,,,,,,
fe41d594-02cc-4e96-880e-bf514020765c,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,
3ad9fd6b-359f-4ce3-965e-4d686efce1c4,Ausure,,No,1,,,,,,,
d01247bd-8cbc-4172-85db-fc0b4bc6006c,ARMA Insurance Brokers,,No,1,,,,,,,
f502876d-4018-4028-835a-3c7a98dc8967,Lilly Insurance co.,,No,1,,,,,,,
da3c96fa-52c1-4882-b4ed-816d57e60aac,NRMA Insurance - Charlestown,nrma.com.au,No,2,,+61 2 4974 4600,https://www.nrma.com.au/branches-finder/branch/charlestown,,,,
aa35b7a5-4aa1-4327-bcad-d29e991547b2,Tudor Insurance Australia,tudorinsurance.com.au,No,1,,+61 3 9707 3033,https://tudorinsurance.com.au/,,,,
71edbf03-9ce9-4713-b8e2-3eea5632ae86,Citywide,,No,1,,,,,,,
17fd270d-0335-4e1d-aad5-859ed73fc6fa,RIS Insurance Group,,No,1,,,,,,,
c644fa34-5df4-4cb2-8fcc-e5ea4263d80a,Bupa - Launceston,,No,1,,,,,,,
6deb4754-c5be-440f-9e53-26796720dbd3,Ausure Insurance,,No,1,,+61 400 488 378,,,,,
ff0fbfc2-5905-40ce-a357-0f457a27d432,ACME Insurance,,No,1,,,,,,,
c13cd0b1-294b-43fe-b451-2744257856c5,Lachlan Insurance Agents,,No,1,,,,,,,
95b5ff22-d4c6-4c30-b480-c17b858a21bc,Swiss Re,swissre.com,No,1,,,https://www.swissre.com/australia_newzealand/,,,,
3b12ee59-229b-4a98-b615-7dbad4c80a4e,RACQ,racq.com.au,No,5,,,https://www.racq.com.au/help-contact/find-a-store/racq-robina,,,,
a7f46863-f855-499b-8bdb-8d9b2b7efd0e,Coverforce Smart Insurance Solutions,coverforce.com.au,No,1,info@coverforce.com.au,+61 2 9376 7888,https://www.coverforce.com.au/,Latest News,Contact a broker,info@coverforce.com.au,
ec5dc906-a64e-480e-aba0-69b0134054c5,Hannover Re,hannover-re.com,No,1,,,https://www.hannover-re.com/en/local-offices/australia/,,,,
3e07e653-09fb-44be-acc1-669c2ae75dd3,Marsh McLennan,au.marsh.com,No,1,adrian.johns@marsh.com,+61 2 8864 8888,https://www.au.marsh.com/,Adrian Johns,"Head of Authorised Representatives, Australia",adrian.johns@marsh.com,
4e4cf4b5-9098-4351-90d6-47ff628a55ff,Northern Insurance Solutions,,No,1,,,,,,,
dde6ecf5-e974-4447-b63b-edac58276059,RAC Insurance,,No,1,,,,,,,
2343550d-75d0-4a9d-b5db-4db43e82cc86,G.S.G Insurance Services,,No,1,,,,,,,
49d70f37-7c89-4ecc-a191-8342456ce535,RAA,,No,1,,,,,,,
9ad2980c-ece5-4133-9d6d-13f07156464e,Medibank - Melbourne,,No,1,,,,,,,
cd2ac0f7-d328-4d71-8929-05efd7e052cf,Jenerate,,No,1,,,,,,,
311fa522-755b-4095-96ca-fa16ed41e40b,John Edwards & Associates - Montello,,No,1,,,,,,,
cb81b69b-95fa-422f-8f01-a009aed68acf,Advisory HQ,advisoryhq.com.au,No,1,,,https://www.advisoryhq.com.au,,,,
e06a8c9b-5df5-456a-aa08-7ed8e117537a,State Super Financial Services,,Yes,1,,,,,,,
b55e8fbf-6a03-4233-abc6-aacb6d82d756,Unite Advisory - Macksville,uniteadvisory.com.au,No,1,,+61 2 6568 2300,https://uniteadvisory.com.au/,,,,
fec26a0f-4360-48a4-b2dc-8906c8658db8,Mortgage Choice,mortgagechoice.com.au,No,3,,+61 475 870 097,https://www.mortgagechoice.com.au/c.tilley/,Chris Tilley,Owner/Operator,,
2548e90a-7ad9-4083-ae78-52017b00cc9a,StatePlus - Gosford,,No,1,,,,,,,
a5e1e0b9-9c50-45dd-af33-eb8f138bb433,Australia Wide Morgages,,No,1,,+61 2 8065 9004,,,,,
a7932196-d537-462d-9674-c752dd16accd,Sphere Financial Services,spherefs.com.au,Yes,1,,+61 3 9859 7600,https://spherefs.com.au/,,,,
9b0744a0-b9cc-4062-a7f4-45cde788f70c,The Financial Clinic,,No,1,,,,,,,
2e6bb25c-078c-4747-a368-9787c0cbc7c7,Minchin Moore Private Wealth Advisers - Mosman,minchinmoore.com.au,No,1,,+61 2 8978 9500,https://minchinmoore.com.au/,,,,
327b03d6-ed29-4760-bb92-598bd3bd8a5b,Spencer Fuller & Associates,,No,1,,,,,,,
38fc2f12-66cb-4590-a618-c676173360a2,Corex Finance,,No,1,,,,,,,
f56b745a-ef01-43a2-acdb-8a63338902fc,Michael Chettle Financial Planning,,Yes,1,,,,,,,
d604f7c3-5260-419f-b050-e613e6cefacf,Mancell Financial Group,,No,1,,,,,,,
4e1293ba-5443-4675-8564-ab74c0df2610,The Wealth Studio,,No,1,,,,,,,
51f89a24-b032-4138-bc6b-9f1853198229,FM Financial,,No,1,,,,,,,
65c3dc9b-673b-4c81-9c0b-db038b6c291d,Vie Financial,,No,1,,,,,,,
cca59b9b-e679-4a10-b864-aff35192628b,Integral Rural Financial Services - Leeton,,Yes,1,,,,,,,
d2a17192-abe2-4b6b-bf09-28547ef370e0,Edge Advisory,edgeap.com.au,No,1,,+61 3 5228 3555,https://edgeap.com.au,,,,
ddcc9ac1-7c50-4e27-8359-186f0c307c97,Enigma Financial Planning & Home Loans,enigmafp.com.au,Yes,1,admin@enigmafp.com.au,1300 463 644,https://www.enigmafp.com.au/,,,admin@enigmafp.com.au,
b8f86168-14a7-42d3-8892-5abbca7b0414,Smartline,,No,1,,,,,,,
ef26a2ab-aa9c-47f8-a617-2c17a6bfec62,Morgage Choice,,No,1,,,,,,,
f1855000-b241-4f30-94ff-6116827eb860,Viridian Advisory,viridianadvisory.com.au,No,2,,+61 3 5662 3992,https://viridianadvisory.com.au/,,,,
c5d4cc34-4be3-4c13-a0da-bd5d7c9a9acb,Better Financial Tomorrow,,No,1,,,,,,,
fff7034e-e13d-4694-bf64-0087ee259ee5,Advice First,advicefirst.com.au,No,1,,+61 7 5585 3900,https://www.advicefirst.com.au/,,,,
efe416dd-4783-4c80-876d-ff88c9c7250e,Definitive Wealth Management - Padstow,definitivewealth.com.au,No,1,,+61 2 9641 2817,https://www.definitivewealth.com.au/,,,,
6849d2db-3352-4de5-a56c-6030cb7a2b47,Investwisely - Bella Vista,investwisely.co,No,1,,,https://www.investwisely.co/,,,,
df3795d8-4fc1-4065-ba0e-1c1f2423ec71,Modoras - Altona North,,No,1,,,,,,,
6f39294c-5168-4ab8-97a4-e75951f9d49d,Webb Financial,,No,1,,,,,,,
da22b976-f771-4ff8-be4a-d12f3774cc9d,Clarity Wealth,claritywealth.com.au,No,1,,,https://claritywealth.com.au/,,,,
edd2b54d-78ed-4922-a35d-48f5909caf26,Strategic Wealth Partners,,No,1,,,,,,,
c2a9273b-fb8d-407a-8080-ccccfdac0f8e,Infocus North Qld,infocus.com.au,No,1,,+61 7 4772 5333,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,,,,
3b7ef389-2899-4841-a0db-ae6dce6fc3b5,Credabl WA,credabl.com.au,No,2,aaron.gardner@credabl.com.au,+61 8 6280 1255,https://www.credabl.com.au/,Aaron Gardner,Residential Lending Specialist,aaron.gardner@credabl.com.au,
a4226162-d10c-4a7f-be27-9a3ebfa64369,Casa Finance,casafinance.com.au,No,2,steve@casafinance.com.au,+61 407 805 983,https://casafinance.com.au/,,,steve@casafinance.com.au,
6c31444d-f448-4b23-b982-e4f7b3178daf,Richmond Corporation,,No,1,,+61 2 4588 6477,,,,,
5a120f61-460d-496d-955d-5261aeb3aff5,Evolve Financial Services - Ringwood,,Yes,1,,+61 3 9873 5699,,,,,
805ffb7b-835d-4c10-be5e-04584f8d7476,Lighten and Keating,,No,1,,,,,,,
e3988470-ebd1-41ae-b641-f91ae03231b9,Optimus,,No,1,,,,,,,
d29a12d0-f388-4199-bf6a-ada5b75614a7,Australian Mortgage Funding,,No,1,,,,,,,
fb5d825a-e6a2-4e1e-89ae-c3c9ab1b100e,Being Wealthywise - Samford Village,wealthywise.com.au,No,1,,+61 7 3289 6990,http://wealthywise.com.au/,,,,
59dd00ef-0e88-4951-8ea5-98aa1de72e21,Beyond Financial Planning,,Yes,1,,,,,,,
5d9ab17b-5999-4650-a42b-27084d2f3563,Daniel Crump Financial Planning,danielcrumpfp.com.au,Yes,1,enquiry@danielcrumpfp.com.au,,https://www.danielcrumpfp.com.au/,,,enquiry@danielcrumpfp.com.au,
a7165add-dba0-4224-aab2-e5f48ebb4608,Smith McCarthy Wilson,smithmccarthywilson.com.au,No,1,,+61 3 5622 1477,https://www.smithmccarthywilson.com.au/,,,,
e4c982ed-3696-460e-b046-c3a6d511136e,Ord Minnett,ords.com.au,No,1,,+61 7 4969 4888,https://ords.com.au/mackay-wealth-management-stockbroking-ord-minnett/,,,,
3c875694-cda3-4f91-b225-e537cb10d46b,HNX Financial Planning,hnxfinancialplanning.com.au,Yes,1,,+61 478 649 140,https://www.hnxfinancialplanning.com.au/,,,,
d696f52d-d927-4a8d-80f0-9d05e2f912b3,Alex Brown Strategic Financial Planners,alexbrownsfp.com.au,No,1,,+61 8 8520 8500,https://alexbrownsfp.com.au/,,,,
4bcc897f-68ba-47e9-bf54-227da8c2a582,Revive Financial - Noosa Heads,revivefinancial.com.au,No,1,,,https://revivefinancial.com.au/,,,,
fc64601a-abdd-49dc-aa5d-30b717cc6718,Seed Wealth Australia,,No,1,,,,,,,
66d232b8-c3e0-47e8-9672-b458dcdf1702,Stragans Group - Thornbury,,No,1,,,,,,,
f490482f-f712-4932-a85e-eeb56a649bed,SmartSuper,,No,1,,,,,,,
216130ee-80fe-4973-b0e1-eaf4f693dcab,Pearce Callahan & Associates,,No,1,,,,,,,
1a01a7c5-6daf-471e-8161-e82f5e25d31b,Go Prosper Financial Services,,Yes,1,,,,,,,
b7097017-96bd-4fc2-b918-2564aa142ff3,Focus Financial Group - Ringwood East,ffg.com.au,No,1,clientserv@ffg.com.au,+61 3 9870 7666,https://ffg.com.au/,Matt Cannon,Director,clientserv@ffg.com.au,
d0d41e82-1d1c-4541-8600-6d1c0bdbf764,Jon belkner - Derwent Park,,No,1,,+61 3 6234 3182,,,,,
bf0e36d9-9cfb-4a65-bbf9-d0aedd769986,Singer Ruben Partners,srpartners.com.au,No,1,,+61 3 9532 8771,https://www.srpartners.com.au/contact-us/,,,,
4d845291-3570-45db-beee-682e83aa9db4,Infocus,,No,1,,,,,,,
2f49fa5f-9cdc-481d-957a-1d01afcaeb21,Precept Financial Services,,Yes,1,,,,,,,
a89d8b13-0558-4c98-b74b-69e649328cf1,GMG Financial Group,,No,1,,,,,,,
59110af8-6d1a-4610-8da6-ee47b4867636,Banksia Partners - Heidelberg,,No,1,,+61 3 9458 4588,,,,,
66bd9c70-786a-4f87-8fba-827e0fa83165,Crest Financial Services,,Yes,1,,,,,,,
f6d0d08f-384c-48a8-bbfd-0cfcf5696bb7,JDI Finance,,No,1,,,,,,,
0a753fdf-2d8a-409b-ba33-40a402b6826e,Better Business Decisions,,No,1,,,,,,,
bbb4bbc5-5db8-4107-804c-696c0a6da2b6,PKF,,No,1,,,,,,,
de070082-5bbb-4ec7-b4fe-8dee9f58d96d,Regional Finance Solutions,,No,1,,,,,,,
49be5d96-6f8a-4244-b695-5e3860daaabe,Forsyths,,No,1,,,,,,,
2966d150-7247-463c-86b1-709bccd927d5,McKenna Collins Financial Advice - Gordon Park,mckennacollins.com.au,No,1,contact@mckennacollins.com.au,+61 7 3357 6070,https://mckennacollins.com.au/,,,contact@mckennacollins.com.au,
c786d11b-0e5f-4651-8858-577bd870d8ab,EinStein Lending Solutions - Gordon Park,,No,1,,+61 432 539 869,https://au.linkedin.com/in/michael-stein-6a02a030,,,,
deb3b523-6342-4c97-8315-8a2015f35947,Dirigo Protect - North Lakes,,No,1,,,,,,,
38ace57b-7ac8-4a89-8a26-d08c764e1e73,Regional Development,,No,1,,,,,,,
7498561a-f87d-4d41-9c37-3e3156465e6e,Tasmanian Collection Service,,No,1,,,,,,,
5fe98443-cbcf-47e5-badc-eb39f07fbcc1,54 Reasons,,No,1,,,,,,,
42362400-f270-4270-8608-741df28cf5ef,Troy O'Keefe abd Associates,,No,1,,,,,,,
8e7b41dc-a577-4f08-863b-e7045fae33d4,HLV Partners,,No,1,,,,,,,
ab25c75c-846e-43f3-a7e1-9faf79e3a1ce,AXA Australia,,No,1,,,,,,,
b12f4357-dbcf-4635-818c-8b30f14b2334,Forbes Wealth Planning - Modbury,forbeswp.com.au,No,1,contactus@forbeswp.com.au,+61 8 8395 4124,https://www.forbeswp.com.au/,Neale Forbes,,contactus@forbeswp.com.au,
b736bb92-a1c0-4bf9-a442-1d5811560e7e,Thompson Partners,,No,1,,,,,,,
2efe92bc-1ece-4671-ad04-7c1cce7bdb35,Lifepath,,No,1,,,,,,,
c86ff421-4689-476c-bd5a-708dad141d7d,Journey Finance,,No,1,,,,,,,
a935c25f-78e1-454a-a430-5ee62dfd8b4b,Cherry Tree Financial Planning,cherrytreefp.com.au,Yes,1,,08 9336 2222,https://www.cherrytreefp.com.au/,,,,
e645fe4d-bfcb-4c37-808c-9cc42c0c7d79,Shume & Associates - Alstonville,,No,1,,,,,,,
b1ac0127-e21c-4f01-92a0-d770b217f4f8,Veracity Wealth Planning,,No,1,,,,,,,
89fefcc4-bc69-4040-b365-f666f9bde129,HHH Partners - Emerald,,No,1,,,,,,,
288c024a-8663-4a35-8133-2a6d912dd7aa,Brennan Mayne Agribusiness,,No,1,,,,,,,
0e17f933-a3ef-4fd9-82c6-0ba03add9282,Iker Ag Consulting,,No,1,,,,,,,
c16fcd0b-bcfb-40ed-ba16-fd81db2d6a09,Holistic Financial Solutions,,No,1,,,,,,,
3c566757-eff8-4e20-a6c4-39a215dacd83,SB Mortage Solutions,,No,1,,,,,,,
b035ce93-bf44-45ef-a53a-ad61db71bd96,Condon Financial,,No,1,,,,,,,
bd00e95d-5b69-4437-8ead-cd5fe9638bb4,Astute Wealth Solutions,,No,1,,+61 7 4683 0098,,,,,
889a5841-cda7-4005-bd5d-0f042591179c,CJ Advisory,,No,1,,,,,,,
fec1f335-1e91-48fa-9885-4cc00c6e0a99,Custom Conveyancing,customconveyancing.com.au,No,1,info@customconveyancing.com.au,+61 8 8523 2514,https://www.customconveyancing.com.au/,Brooke Barnes Conveyancing Clerk,,info@customconveyancing.com.au,
ae558f63-b76c-4b4f-82cc-ee4754e41dd6,Fortitude Wealth - Subiaco,fortitudewealth.com.au,No,1,hello@fortitudewealth.com.au,+61 8 9381 6811,https://fortitudewealth.com.au,Ray Ong,Owner/Operator,hello@fortitudewealth.com.au,
aee1d060-f2bd-410b-a6e5-298fcf95943e,Byfields Business Advisors,,No,1,,,,,,,
d794d1f4-2da2-42bc-886b-e83bd39c4239,Hoju Financial Services,,Yes,1,,,,,,,
74b7ba43-b2f4-4af2-91fd-d8b4510a0157,C&W Financial Services - Wee Waa,,Yes,1,,,,,,,
bbb78eb4-2383-445f-b926-5c8835fa5c7d,Swanline Group,swanline.com.au,No,1,reception@swanline.com.au,,https://swanline.com.au/,,,reception@swanline.com.au,
5045447d-9c92-4eb5-b6c5-8d4a4810a33b,C&W Financial Services - Narrabri,candw.com.au,Yes,1,info@candw.com.au,+61 2 6792 2195,https://www.candw.com.au,,,info@candw.com.au,
d32f5a3b-2360-4c39-929d-282e06c17d2c,Nicholson Partners - Thornbury,nicholsonpartners.com.au,No,1,,+61 3 9484 5000,https://www.nicholsonpartners.com.au/,,,,
7a13a33b-e863-4d18-9677-6aa8800b871e,Blank Opportunity Brokers,,No,1,,,,,,,
e0119a08-ac89-4994-9e0b-a1e486968724,AGS Financial Group - North Sydney,agsfinancialgroup.com.au,No,1,,+61 2 9966 8188,https://agsfinancialgroup.com.au/,,,,
d1f9fc55-f9be-4437-bfe2-4bcce19ac14e,Northern Rivers Financial Counselling Service - Casino,financialcounselling.org.au,No,1,fc@financialcounselling.org.au,+61 2 6622 2171,https://www.financialcounselling.org.au/,,,fc@financialcounselling.org.au,
c811ce6d-5623-43e8-b5e1-88cb12107cac,Westlawn - Casino,westlawn.com.au,No,1,,+61 2 6661 4900,https://www.westlawn.com.au/about-us/branches/casino/,,,,
a8906a96-fa1f-431e-ae3b-fa7782cfbb1a,Nicholls Wealth Solutions,,No,1,,,,,,,
0829f9f5-4891-4066-b8e0-ae6e939f59ef,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,+61 3 9707 0154,https://aspectfp.com.au/,,,info@aspectfp.com.au,
aecba3f4-f5d2-481e-a975-16fb1002ca9c,Nair & Partners - Robinvale,,No,2,,,,,,,
007e5aa4-8341-4200-8372-79314344981d,Ridgeline Wealth Solutions,,No,1,,,,,,,
1dfd0619-c99a-4e31-b6aa-2382daa6d196,MWL Financial Group,,No,1,,,,,,,
7f227b8c-be07-47ff-ac47-72bb711beaff,Spectrum,,No,1,,,,,,,
1fb94d58-9afc-4051-bde5-d4b7418aa007,Ignite Financial Solutions,,No,1,,+61 8 8379 3636,,,,,
d0a755f5-7943-4575-acbb-18db674dab0a,McLauchlan Wealth,mwealth.com.au,No,1,,+61 7 5539 9095,https://mwealth.com.au/contact/,,,,
62645d44-ac71-486d-a946-5e0966d07354,Rural Financial Counselling Service - RFCS,,No,1,,,,,,,
47faa809-4f1f-4bd3-b255-81cd1aff0dd4,Capital Wealth Finance,,No,1,,,,,,,
b04515cb-784a-4b73-b50a-641d0a25eb0d,Sabea,,No,1,,,,,,,
4d3dd58d-24c9-4987-9c71-5db33c59d9f7,Rayner Planners,,No,1,,,,,,,
c9cac818-250a-40df-b47c-0f2d09dcc002,Archer Private Wealth,,No,1,,,,,,,
c7fdcbec-923d-445d-a7f2-c9087e861ba5,Belmont Wealth Management,,No,1,,,,,,,
fb25edba-8c34-4cf3-bffa-77efcee59895,Award Global,,No,1,,,,,,,
001da7e0-d902-41f6-a7ac-c6203b44a307,Kingfisher,,No,1,,,,,,,
829bfaa0-8bfa-4110-a651-f5c4e2b9ae63,OYT Wealth,,No,1,,,,,,,
db24d806-0ece-44fc-8dcf-7cd4e28b9f69,Gem Planning,,No,1,,,,,,,
452e5c2c-7fb0-42cc-a5b9-2065b4d0e35a,Goldenwest Financial Solutions,,No,1,,,,,,,
b15cc8df-38a4-4df8-9b4e-689bebe9ac92,Direct Wealth,,No,1,,,,,,,
121776d3-ea4e-42c3-a26d-adc9a4335468,Stepwise,,No,1,,,,,,,
a2a96698-6b63-47c6-8c7a-8d5444aeba0f,RI Advice Moreton - Caboolture,,No,1,,,,,,,
def69751-7d3f-4080-ae7d-0111c12b9628,Dimension IV,dimensioniv.com.au,No,1,,,https://www.dimensioniv.com.au/,,,,
b849ef22-4502-40b1-9c04-4ea9dc3427e7,Power Tynan - Stanthorpe,powertynan.com.au,No,1,,+61 7 4681 6700,https://www.powertynan.com.au/contact/stanthorpe,,,,
eb1b9a9f-c18b-46d9-8869-f0b968756206,Astute,,No,1,,,,,,,
d8a14f47-25a8-46bd-a085-56cdc941e758,JP Financial Planning,,Yes,1,,,,,,,
e0f6557d-77d5-4e94-8f49-9e824753b969,Moore,,No,1,,,,,,,
cb21e20e-4a7c-4fa2-b84f-c5fbeff2ebf2,Saikal-Skea Independent Financial Advice - Kingston,saikal-skea.com.au,No,1,advice@saikal-skea.com.au,+61 2 6100 3008,https://www.saikal-skea.com.au/,,,advice@saikal-skea.com.au,
a1629a7c-22e2-4e75-86c8-00d151a73819,Advice Logic,,No,1,,,,,,,
fa0811c3-a4aa-4ec8-be14-d1e3ddde6955,Linray Finance,,No,1,,,https://www.facebook.com/linrayfinance/,,,,
e3188b50-d361-4662-8495-1e92aecc47c3,Oz Lending Solutions,,No,1,,,,,,,
9e06a47d-d9b3-4121-9b84-44828c78c79c,MJ Maling & Associates,mjmaling.com.au,No,1,,+61 3 9707 0585,https://www.mjmaling.com.au/,,,,
7aea6996-d560-4847-934b-4c77a979c50b,Agnew Financial Services,,Yes,1,,,,,,,
8442adad-dfea-4bc2-a575-c00aecbbf4f5,TPT Wealth - Hobart,,No,1,,,,,,,
23a3c2e9-d3ed-4979-88fa-8b7d3d8caf13,Executive Financial Coaching - Brookwater,executivefinancialcoach.com.au,No,1,sloan@executivefinancialcoach.com.au,+61 491 170 195,https://executivefinancialcoach.com.au/,,,sloan@executivefinancialcoach.com.au,
8f540fe6-0e7f-423f-b5e7-19b0e4cb39d7,Johnston Financial - West Tamworth,,No,1,,+61 2 6766 8211,,,,,
b2852496-563e-46ca-89e7-d46e7dd8a215,Moneylink,,No,1,,+61 2 6365 1633,,,,,
97400758-1e65-4125-991c-70c8d987c607,GEM Capital,,No,1,,,,,,,
88ca657d-bc11-4d61-9011-93e4b13f3f67,Crabtree Private Wealth - Linden Park,,No,1,,,,,,,
cae21f75-af30-4e59-8bdf-2bf324dc2c88,Bell Potter,,No,1,,,,,,,
a4529d7c-0465-4493-a2de-cf2075be5e44,Carbon,,No,1,,,,,,,
4189347f-f35f-4aa0-98d3-0cc4c342e33f,Mercs Visible Wealth,,No,1,,,,,,,
b5249501-6d06-4613-a163-65763714154a,Zobel Finance,zobel.com.au,No,2,,+61887234088,https://www.zobel.com.au/,,,,
8ee247c2-fc9e-45af-acf2-12e10b0f4281,Deakin Investments,,No,1,,,,,,,
80ffe7bb-226e-4e73-8654-d33b4c610e19,Horvat Financial Group,,No,1,,,,,,,
22bcbcc1-553e-4932-945a-0d7c7c9cc701,Jackson Basile - Ringwood East,jacksonbasile.com.au,No,1,,+61 3 9870 6866,https://www.jacksonbasile.com.au/,,,,
ba78662f-4673-4e47-ac24-7a8f4cc6fd83,Capital View Financial Planning,,Yes,1,,,,,,,
3253f607-20d9-4ec6-917e-e2e9b15f40df,Money Mentors,,No,1,,,,,,,
03558256-efa8-4a93-b183-6ed4341c65a1,Tomato Finance,tomatomortgages.com.au,No,1,,,https://www.tomatomortgages.com.au/,,,,
8c1ec243-87e9-4701-b619-2ff9e1542bf0,Absolute Financial Services,,Yes,1,,,,,,,
7dc310b4-e5bc-4718-b791-e8421f08c242,Barkly Plumbing,,Yes,1,,,,,,,
1fe58069-4caa-42b3-9cf9-2380e4613d0e,Lavery Plumbing,,Yes,1,,,,,,,
d815b479-061a-40af-86e4-939e4ccbf4b1,Rescue Plumbing,,Yes,1,,,,,,,
30d3ba80-e00a-4af2-8fb0-e77f549a65bf,Enware,enware.com.au,No,1,,,https://www.enware.com.au/,,,,
e40ac5d3-15ec-4c5e-8d84-eb8cdf969034,AAA Above Group,aaaabovegroup.com.au,No,1,tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaaboveplumbing.com.au,
5f8dc31c-8932-4fa2-ba41-87238eb3746e,Burnie Plumbing Supplies,,Yes,1,,,,,,,
a5a576f9-c55a-433a-8d40-ba6311c1511c,Watermatic Irrigation,,No,1,,,,,,,
5b1de422-5526-412e-ae70-d7389a85c3aa,Reece,,No,9,,,,,,,
2ce577d9-b953-45a0-926b-d962ed182811,Pfeiler Plumb 'n' Gas,,No,1,,,,,,,
976ce2f8-722a-4005-bee8-a845c557acfa,W.F. Gray - Adelaide,,No,1,,,,,,,
fc8e2233-d3d3-4fea-b21f-a8805f2bf86c,Newman Plumbing - Mont Albert North,newmanplumbing.com.au,Yes,1,enquiries@newmanplumbing.com.au,+61 418 328 767,https://www.newmanplumbing.com.au/,,,enquiries@newmanplumbing.com.au,
24ab238b-703d-46a6-bd84-e0ffdff4e550,Laser Plumbing Bathurst,,Yes,1,,,,,,,
126d9187-05cb-4bdc-b7d6-db60614e79a0,A&C Plumbing,,Yes,1,,,,,,,
89643718-c664-481e-8d84-b1c8ad23d149,Todd Petrie Plumbing,toddpetrieplumbing.com.au,Yes,1,tpplumbing@westnet.com.au,+61 414 966 973,https://www.toddpetrieplumbing.com.au/,Todd Petrie,Owner/Operator,tpplumbing@westnet.com.au,
ff58a421-baab-4c7a-8985-3825fef2535c,Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Yes,2,info@easysolutionsplumbing.com.au,,https://easysolutionsplumbing.com.au/,Ben Royall,Owner/Operator,info@easysolutionsplumbing.com.au,
9f00f212-c4fb-4e98-8ecb-e16332762998,Tradelink Plumbing,,Yes,1,,,,,,,
92e49034-522b-4a2b-93bd-7d80187d1455,Craig's Gas & Plumbing,craigsgas.com,Yes,1,admin@craigsgas.com,+61 3 9379 1733,https://www.craigsgas.com/,,,admin@craigsgas.com,
d5f084e8-0345-4b17-b478-226e68afea96,Reece - Richmond,,No,1,,,,,,,
aa37a603-a0eb-43bf-92cf-4b49c06542e6,Green Plumbing Energy and Gas,,Yes,1,,,,,,,
027717ea-1b2d-44ca-8ac7-d38b11b51b93,Cuttle Plumbing,,Yes,1,,,,,,,
1543c910-783c-4ee1-a30c-19cfc9c52f6c,Tradelink Plumbing services,,Yes,1,,,,,,,
cf93b433-1e1e-42f1-8ca9-1411d1f16196,The Plumbing Doctor,theplumbingdoctor.com.au,Yes,1,,+61 7 5530 6333,https://www.theplumbingdoctor.com.au/,,,,
7a9c1eb9-f39e-42a6-9498-70b1f82f93af,DTP Plumbing Services,,Yes,1,,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
