company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
dc44ffd6-87eb-4772-b1da-1d31bc597e54,Leading Property Group,,No,1,,,,,,,,
3283e5bd-8c8b-4727-9589-8db53bd6c477,Leahy Lawyers - Glen Innes,,Yes,1,,+61 2 6732 2802,,,,,,
5e5303d6-260c-4e7d-9461-1391aece69c2,Leanne Chambers,thelaw.com.au,No,1,,02 9522 2200,https://thelaw.com.au/contact-us/,,,,,
68f036e9-4add-491a-a49a-b379a30d89b3,Leda Financial Group,leda.org.au,No,1,,0411784398,,,,,,
c8ecb160-c8a0-47e9-a7cc-a3b3414d78b7,Lee Business and Accounting Service,lbas.com.au,No,1,,0755231159,,,,,,
ee81cc5d-f026-4cf6-b328-3026c59b7368,Lee Galanis,,No,1,,,,,,,,
c34c6ac4-ae42-4182-945d-1540194f57fd,"Lee, Turnbull & Co Solicitors",,No,1,,,,,,,,
abe73485-8e79-4b90-a454-62bdf08fe570,Leeding Real Estate,,Yes,1,,,,,,,,
1ab56292-10bc-42c2-84ba-25c0d190aa8f,Leesong Electrical - Jamestown,,No,1,,+61 8 8664 1070,,,,,,
1a5d43cb-7544-4c93-a76d-5d3467e759dc,Leetonre.com Griffithre.com - Narrandera,,No,1,,+61 2 5926 4827,,,,,,
0d0c4aa3-ed25-43e6-add2-765428f7fe2b,Legal Aid,,No,1,,,,,,,,
6b424435-902e-4a4b-ac8b-b069589751dd,Legal Aid,,No,1,,,,,,,,
b2238e5b-53c6-46d6-8d13-b14fecbff76c,Legal Aid - Walgett,,No,1,,,,,,,,
a8a93a60-b8ff-4f30-a85a-6439deff4750,Legal Aid Commission of Tasmania,,No,1,,,,,,,,
46457372-f95f-49ec-8f08-f72f1a8124b0,Legal Aid NSW,,No,1,,,,,,,,
31ff0fd7-d8cf-4086-a8ed-f1b7e00b2862,Legal Aid Queensland,,No,1,,,,,,,,
18550fe7-5bea-41e7-9694-06d793401596,Legal Home Loans,legalhomeloans.com.au,Yes,1,a.johnson@legalhomeloans.com.au,+61290300420,,Robin Soares,Legal Lending Specialist,,0438 706 863,https://www.linkedin.com/in/robin-soares-01a852136
2d48e0fd-5fa7-44e7-a78f-ffafcb9542d9,Legal Minds,,No,1,,,,,,,,
d75c267a-d2fb-44df-a130-9a5f0937dd8f,Legal Services,,Yes,1,,,,,,,,
028fbd67-d552-4b21-bc31-42682cac2682,Legal services Commission South Australia,,Yes,1,,,,,,,,
896d3995-a89b-44bd-a0ae-79a8189449c5,Legend Financial Services Limited,,Yes,1,,,,Di Wu,Financial Adviser,,,
2b9971d2-69be-414f-b8a6-615cf6866fe0,Legendary Financial Services Limited,,Yes,1,,,,Ravisankar Alla,Financial Adviser,,,
5151a489-b107-4b28-b4e8-af5554b71c84,Lehman Stock and Property,,No,1,,,,,,,,
1560b3f6-789d-4191-a5c8-dc14575b3cb1,Leisuretex Property Maintenance,leisuretex.com.au,Yes,1,,+61 7 3341 3403,,,,,,
0b0279e1-754d-43fa-9ead-346e9b06e5ca,Lend Logic Solutions,lendlogicsolutions.com.au,No,1,,1300388380,,,,,,
c880c4ea-7a72-451e-8a16-9290392e47cf,Lend2u Finance,lend2u.com.au,No,1,info@lend2u.com.au,08 8338 1922,,,,,,
c90b27e8-ee96-4b6b-9365-9af81d295a9d,Lendable,lendable.com.au,No,1,info@lendable.com.au,08 9333 0845,https://lendable.com.au/contact-us/,,,,,
260371db-2fb4-45dc-af1d-ba356cdaf2b3,Lendal Mortgages Limited,lendalmortgages.co.nz,No,1,ari@lendalmortgage.co.nz,021860800,,Matt Carr,"Meet Sam, Mortgage Advisor",,,https://www.linkedin.com/in/matt-carr-3183a2208
bfc3fbcd-582b-4017-b688-cba6f3676dcf,Lendfi Financial trading,lendfi.com.au,No,1,,,,,,,,
f457d39f-f9f3-4c15-9968-a8196f1e0ed5,Lendi Pty Ltd,lendi.com.au,No,1,,1300323181,,,,,,
dfa67df9-3e45-4040-8da5-d327e39413a1,Lending Clinic,lendingclinic.com.au,No,1,contact@lendingclinic.com.au,0431825128,,,,,,
e7274b19-e0f5-453d-a2e0-90b4ce865306,Lending Club Australia Pty Ltd,lendingclubaustralia.com.au,No,1,,+61861898592,,,,,,
fc26d432-84ce-4db8-8f16-f580983ed01d,Lending Plus Finance,lendingplus.com.au,No,1,,1300313879,,,,,,
1630e75e-595b-433f-9b0a-57d77149949a,Lendingo Mortgages Limited,,No,1,,,,Xin Zhang,Financial Adviser,,,
5bce5957-d513-48cc-a738-e3ff2f8326fd,Lendstreet Mortgage Brokers,,No,1,,+61477788338,,,,,,
8bc80693-bd2d-4eb9-af7c-92f80c5919e2,LENDX BROKER,lendxbroker.com.au,No,1,,1300536399,,,,,,
111d969c-9255-4f00-9f01-70172e93c751,Leo Sheppet & Associates,,No,1,,,,,,,,
9e950fef-ea8f-4276-a88c-7d5ca8cd0b8c,Leo Tsimpikas Real Estate,,Yes,1,,,,,,,,
9ad383ea-7028-4ed1-bcef-8d2a27bdbdc3,Leon Goldberg Tax Agent,,Yes,1,,,,,,,,
a4bc63e1-84b2-4644-a716-f4f00df3cfa6,LeonDean,leondean.com.au,No,1,,+61 3 9078 0021,,,,,,
e735aed9-8cba-4504-b899-ed5ccee77234,Leopold Oter Professional Painter,,No,1,,+61 417 575 931,,,,,,
5b575da7-2e4a-4c04-83d3-64e971d821fc,Leorke Plumbing Services,,Yes,1,,,,,,,,
296812d2-9c22-41d3-935a-34749761f27f,Les Rowe and Associates - Modbury,lesrowe.com.au,No,1,modbury@varga.com.au,+61 8 8396 1433,,,,,,
55b88ec4-d439-4411-a930-72030b253c31,Letcher Moroney Chartered Accountants,,Yes,1,,,,,,,,
3f021169-36ff-46b6-8c91-f7765566035c,Lets Finance,letsfinance.com.au,No,1,inquiries@letsfinance.com.au,0424 159 556,https://letsfinance.com.au/contact-us/,,,,,
eef0f435-6655-49c2-b45c-bcc1270f6f5d,Lets Get Support,letsgetsupport.com.au,No,1,admin@letsgetsupport.com.au,+61 2 6619 6360,https://letsgetsupport.com.au/contact-us/,,,,,
2d64c0e8-96c2-4150-b9f7-7121d59511a3,Level,,No,1,,+61 2 6722 1981,,,,,,
76e82e91-f0fb-4c9a-920d-d2607845f362,Level Plumbing,,Yes,1,,,,,,,,
5fd4461b-28d5-498b-950b-acfc42130d41,Levido,,No,1,,,,,,,,
eed7891a-2bf2-47d3-98e2-34d5f7a3dfac,Lewis,lewisre.com.au,No,1,,,,,,,,
7834f514-06b2-4bc8-a54f-dad585dd64e5,Lewis & McNamara Solicitors - Maryborough,,No,1,,,,,,,,
3ec7e4b0-a217-4328-84f9-4cb3965279d5,Lewis & Shane,lewisandshane.com.au,No,1,bridey@lewisandshane.com.au,+61 8 8523 4205,https://lewisandshane.com.au/contact-us-gawler-barossa-lawyer/,,,,,
7ddd7e3e-52fa-4d7c-b06f-3cae24cd2171,Lewis Partners Accountants,,No,1,,,,,,,,
18edbbff-380c-4aa9-8074-58dd9574c8c0,Lewis Price-milne,,No,1,,,,,,,,
e066397a-91d6-4677-b3c3-66d811403b70,Lex & Brook,lexandbrook.com.au,No,1,,+61 2 9723 0153,,,,,,
d651d1a6-f3f2-4253-ab45-0b618047f596,Lexton Legal,,No,1,,,,,,,,
5a554b20-a794-4396-b68a-beea90ac1b18,Leyden Legal - Manilla,leydenlegal.com.au,No,1,,0267664617,,Kim Dillon,Legal Secretary,,,
d8eb2149-138f-4415-bd32-79a6710b012e,Lf Broom Limited,,No,1,,,,Lucas Fraser Broom,Financial Adviser,,,
f6449e79-c94c-4948-a760-ea9ff8498305,LH Brown & Co - Bankstown,lhbrown.com.au,No,1,bankstown@lhbrown.com.au,+61 2 9709 2399,,,,,,
42e3c982-848f-4918-a133-bd2c7b9b6ee7,LH Brown & Co.,,No,1,,,,,,,,
241112ba-85b1-4967-b2b3-adf84fdcce68,Liang + Simmons,,No,1,,,,,,,,
7828ae20-d988-4dee-838b-0321e46078bd,Liang + Simmons - Artarmon,lsre.com.au,No,1,,+61 2 9411 7788,,,,,,
0ff5ca1d-82da-4167-a28f-3a4a755beb48,Liang Real Estate,laing.com.au,Yes,1,,,,,,,,
350c46c2-6750-4c2b-a6b8-6e96baf00a25,Liberman Conveyancing,,No,1,,,,,,,,
0d83ce18-f740-4c98-9e38-a388618edb85,Life Financial Limited,,No,1,,,,Kyle Olson Reardon,Financial Adviser,,,
c1bfba27-25e8-4e4f-872c-1a6cf5fab2de,Life Law,,No,1,,,,,,,,
c741b782-0905-48b4-8b5d-3f875e8aef82,Lifedirect Mortgages Limited,,No,1,,,,Jorja Viti Woodward,Financial Adviser,,,
1de286f4-c576-426f-acfb-48ee7ec2260e,Lifein,,No,1,,,,,,,,
367e0b28-0a35-4158-9971-4aefb75082d8,Lifepath,,No,1,,,,,,,,
5ee2a4dd-62ad-47db-b1ab-b81884f32ffc,Lifesolver,,No,1,,,,,,,,
8e848395-7e46-415e-8590-156ee98f1a2b,Lifespan Financial Planning,lifespanfp.com.au,Yes,1,lisa.gregory@lifespanfp.com.au,0292522000,http://lifespanfp.com.au/contact/,Lisa Gregory,,,,https://www.linkedin.com/in/lisa-gregory
3f923af6-9287-4f38-9679-b01cbe372114,Lifestyle - Casino,,No,1,,,,,,,,
8e272fb7-7ca9-4edd-8e2a-521c72d8df23,Lifestyle Corporation Limited,,No,1,,,,Puthenpurackal Jose Roy,Financial Adviser,,,
c7250b81-5ca6-4fd5-953f-aff385b1dfbb,Lifestyle Mortgages Limited,,No,1,,,,Anuja Prasad Amarawardana,Financial Adviser,,,
01860735-6201-477c-9fb2-709ba6acb2ed,Lifetime Group Limited,,No,4,,,,Ka Yan Ng,Financial Adviser,,,
b3f96bf5-e1b0-4fb7-b53f-4108e82aebe4,Lift Shop Perth,liftshop.com.au,No,1,,+18553268847,,,,,,
95f37ff8-ef34-4906-982d-5a19dc900afa,Lighten and Keating,,No,1,,,,,,,,
0a64da65-4fa0-467e-bf1e-7d3619357c67,Lighthouse Wealth Limited,,No,3,,,,Justin Gauci,Financial Adviser,,,
fa3ed1d6-af6f-4b44-bd67-e454454dee69,Lightyear Holdings Limited,crediflex.co.nz,No,1,,09 523 3102,,Kyle William Fraser,Financial Adviser,,,
144faae2-7210-4c4e-aee8-bf91906757b7,Lillian Li,,No,1,,,,Xin Li,Financial Adviser,,,
668c2f00-7023-4724-8241-e043ddf47b2d,Lilly Insurance co.,,No,1,,,,,,,,
cf993da8-56ad-4532-be6b-97709999ad88,Lily Ong Business Lawyers and Migration Consultants - Fitzroy,lilyong.com,Yes,1,,+61 403 291 888,https://www.lilyong.com/contact-us/,,,,,
ccc7ad55-bdad-497a-ace4-8563a86a02f7,Lin Andrews Real Estate,,Yes,1,,,,,,,,
007421f0-14a6-4bd5-a54d-ce66ee6ae6a3,Linda Megan Hodgson,,No,1,,,,Megan Hodgson,Financial Adviser,,,
212606d4-e6b8-48a7-984a-ffe82db3fca4,Link Advisory Services Limited,insurancelink.co.nz,No,1,anton@lfg.co.nz,027 293 0653,,Anton Wicken,Compliance Manager Send Email,anton@lfg.co.nz,027 293 0653,
927bc187-a1d5-4421-ba16-8d65bed53848,Linray Finance,,No,1,,,,,,,,
4124b63d-48a9-44dd-9e27-9c8afce9a2a8,Lion iQ,lioniq.com.au,No,1,,0894431777,,,,,,
0ffaf77a-409c-40e7-b69c-7c58de0ed80f,Lionsgate Finance Brokers,lionsgatefinancebrokers.com.au,Yes,1,,+61435074642,,,,,,
0513f2f6-a9ad-4e26-b504-563c73153d18,LIPS Property Financing - Graceville,lipspropertyfinancing.net.au,No,1,enquiries@lipspropertyfinancing.net.au,+61 405 109 062,,,,,,
aaa48b88-010a-4421-bc48-652cf4583dde,Liston Legal,,No,1,,,,,,,,
5cc053b8-50ce-4aa3-8960-f2fb8bc3bef4,Lithgow Plumbing and Heating,,Yes,1,,,,,,,,
9292a7ab-514b-4571-b804-9840b94ccf01,Lithgow Plumbing and Heating,,Yes,1,,,,,,,,
cea6c151-6b4d-4c57-a492-d664b608b973,Little,,No,1,,,,,,,,
46630aeb-8279-4174-a862-b8b402c65b9f,Little Real Estate,littlerealestate.com.au,Yes,1,,+61 7 5591 9700,,,,,,
7dea0de1-5e8d-484a-818f-d1da4bc4f366,Little Real Estate,,Yes,1,,,,,,,,
2e125c07-bfd9-4daf-9100-befebe02178b,Little Real Estate - Carlton,peterbarnes.com.au,Yes,1,carlton@harcourts.com.au,+61 3 9347 2077,,,,,,
a7768097-4731-4a69-9d6c-87b17223757c,Littleton Hackford Solicitors,littletonhackford.com.au,No,1,,+61 3 5144 5600,https://littletonhackford.com.au/contact-us/,,,,,
e06aadd4-ff4f-4aca-b60f-b8fc3a073b0f,Live.Caringbah.,,No,1,,,,,,,,
000c942f-c267-4d12-b409-fd21be89a858,LJ Hooker,,No,1,,,,,,,,
02f05423-99fe-4744-8773-5a71b703e23c,LJ Hooker,,No,1,,+61 2 6628 1163,,,,,,
09da6427-bfe0-48aa-b6dd-cc37d76fc5b9,LJ Hooker,ljhooker.com.au,No,1,,+61 7 3399 9100,,,,,,
0be34baf-5ad8-4e5a-a6e3-4ac6672597dc,LJ Hooker,,No,1,,,,,,,,
0c2c60d2-18bd-487f-9b0e-a034de6b7154,LJ Hooker,,No,1,,,,,,,,
11446eec-ac01-47c9-937c-9538887d704c,LJ Hooker,,No,1,,,,,,,,
15efdda3-9afe-4184-8228-f43a580b0777,LJ Hooker,ljhooker.com.au,No,1,,,,,,,,
16bf7ace-13f2-4086-9e5e-0a9c471b6cca,LJ Hooker,,No,1,,+61 7 4987 5355,,,,,,
209d331e-7311-435c-8264-eff37c54730f,LJ Hooker,,No,1,,,,,,,,
237f323a-4e8a-4f15-9c79-5bae75d884db,LJ Hooker,,No,1,,,,,,,,
260eda34-4d9a-40aa-be22-b83ca17f3fb7,LJ Hooker,ljhooker.com.au,No,1,,+61 7 4622 1222,,,,,,
2797984a-a348-4957-8072-31978d2b8564,LJ Hooker,,No,1,,,,,,,,
29527641-9df0-46c1-9d59-321c5819d2d8,LJ Hooker,,No,1,,,,,,,,
2e296892-2c6c-48d6-b03a-b8cf38a4acec,LJ Hooker,,No,1,,,,,,,,
339aef66-f8e3-4845-a850-66570d5c35ed,LJ Hooker,ljhooker.com.au,No,1,,+61 2 4256 3344,,,,,,
35aef096-c46a-46e4-a92f-f90dccc87ec3,LJ Hooker,,No,1,,,,,,,,
36705181-f976-451a-94c1-515739a53dc8,LJ Hooker,,No,1,,,,,,,,
3f3890fa-952b-40fe-a02c-e74cd776de8f,LJ Hooker,,No,1,,,,,,,,
45e6af7b-b999-4623-964b-4c26eb87cb58,LJ Hooker,,No,1,,,,,,,,
471f3fa2-d361-4b8e-9a83-a9416d0443ba,LJ Hooker,southerngoldcoast.ljhooker.com.au,No,1,admin@capitalpest.com.au,0436000100,,Author Of Page,,,,
487181a5-1bd7-4792-a16e-543ba65e300f,LJ Hooker,,No,1,,,,,,,,
48df729c-dca1-47c2-97d7-a9be90c8969b,LJ Hooker,,No,1,,,,,,,,
4edc11ac-6d39-49dc-8f76-0c2230c3fed7,LJ Hooker,,No,1,,,,,,,,
5289d7b1-8b73-4464-a553-b2891216c776,LJ Hooker,,No,1,,,,,,,,
54c539d0-93c1-4581-aa7f-eedcddc80bd0,LJ Hooker,,No,1,,,,,,,,
562c2b11-07a7-4ca0-88e0-5ec449c40e97,LJ Hooker,,No,1,,,,,,,,
56ebf152-8652-45e8-91dc-ee626248e363,LJ Hooker,newport.ljhooker.com.au,No,1,newport@ljhnewport.com.au,02) 9979 1111,,,,,,
5a341205-5eb4-4817-b9af-72fda53cedb1,LJ Hooker,,No,1,,,,,,,,
6663264f-3bc3-4621-84de-c0ea452ddfab,LJ Hooker,wilton.ljhooker.com.au,No,1,,,,,,,,
68959dcc-d032-4e41-8419-c17f94c4bedc,LJ Hooker,,No,1,,,,,,,,
6ada768c-794c-431f-804f-590e3f07061b,LJ Hooker,,No,1,,,,,,,,
6fcc8a51-af7e-44b5-a15d-de89cb5e7376,LJ Hooker,,No,1,,,,,,,,
70314275-df72-420a-8737-4af31f9c9a71,LJ Hooker,,No,1,,,,,,,,
72ef29d6-0ed0-4ab9-96c7-02207b6baa9e,LJ Hooker,,No,1,,,,,,,,
73ac74ae-aacd-4c42-910a-84faa70f1c5b,LJ Hooker,,No,1,,,,,,,,
752be5be-4eb2-4aa9-9223-9898a7f93ed7,LJ Hooker,,No,1,,,,,,,,
75eb0143-844a-4a97-916a-b25d213a23c3,LJ Hooker,,No,1,,,,,,,,
799d357f-1f1a-4355-8432-ee50213a81ce,LJ Hooker,,No,1,,,,,,,,
7c5be056-ca37-4a15-b630-25c1c80ea46a,LJ Hooker,,No,1,,,,,,,,
8e17b208-8ad9-4883-aaef-f478635492b0,LJ Hooker,,No,1,,,,,,,,
9306e372-53cc-4ae9-b072-ef5563d51a81,LJ Hooker,ljhooker.com.au,No,1,,+61 3 5941 3355,,,,,,
9690f362-f461-4163-8f79-aa96fe5a7e0f,LJ Hooker,,No,1,,+61 2 6297 3333,,,,,,
a188c7e5-c2b2-4b86-97e4-bb2b7f9d7e41,LJ Hooker,,No,1,,,,,,,,
a6303e03-2871-42bd-a523-9707d1022d3a,LJ Hooker,kippax.ljhooker.com.au,No,1,kippax@ljhooker.com.au,+61 2 6255 3888,,Author Of Page,,,,
a71c3639-a65b-4220-8917-f9fd8b240b9f,LJ Hooker,,No,1,,,,,,,,
a923ad63-4086-491c-9045-f8c030d72c06,LJ Hooker,padstow.ljhooker.com.au,No,1,marketing.padstow@ljhooker.com.au,+61 2 9771 1177,,,,,,
a9b55bf2-b3d0-4689-9fcc-0e1b8b1f549a,LJ Hooker,,No,1,,,,,,,,
ac5c2594-f678-40c8-bd61-8e0fba6c85c1,LJ Hooker,,No,1,,,,,,,,
af318185-519e-4158-8d2f-84ee3649a750,LJ Hooker,,No,1,,,,,,,,
bd10ac35-beb9-43e9-8b11-9ffb2ee38e84,LJ Hooker,,No,1,,,,,,,,
c1cc8b9d-1ec8-409f-b293-343c39a36cf6,LJ Hooker,,No,1,,+61 2 4970 5222,,,,,,
c205b1e9-c6be-4316-ada4-b6466620b1f6,LJ Hooker,,No,1,,,,,,,,
c4e06c77-ddc3-4e00-a323-5aa5b455190e,LJ Hooker,,No,1,,,,,,,,
c54383ad-55a1-4820-a92a-e134d25016e7,LJ Hooker,,No,1,,,,,,,,
c7cadce3-0b0c-454b-91b8-c5b2760a5340,LJ Hooker,,No,1,,,,,,,,
ce6cbc2c-5654-4009-8740-b07435e34c85,LJ Hooker,,No,1,,,,,,,,
d0e7c973-28d4-4ab0-ba96-5258dd1f5250,LJ Hooker,,No,1,,,,,,,,
d29f55ff-a40d-4d57-b871-663336b38a5f,LJ Hooker,,No,1,,,,,,,,
d2ae3336-e947-417f-a1e3-157e59a5f8d8,LJ Hooker,,No,1,,,,,,,,
dacb6dc3-3d70-4d19-a10c-e007be993bbf,LJ Hooker,,No,1,,,,,,,,
dbb9df86-fa33-4a0b-8672-0d7d5c0c7996,LJ Hooker,,No,1,,,,,,,,
dbd101e2-2b42-400f-bde1-ae284de6db6d,LJ Hooker,townsville.ljhooker.com.au,No,1,townsville@ljhooker.com.au,+61 7 4426 2125,,Author Of Page,,,,
e0c37c8f-06b2-4b5d-b3f2-9c2e21bfb1c4,LJ Hooker,,No,1,,,,,,,,
e1186847-38cc-4840-8371-cd585cd7646a,LJ Hooker,,No,1,,,,,,,,
e2789e8c-0c1c-40b9-a40b-c5d3e68083ef,LJ Hooker,,No,1,,,,,,,,
e87a47f1-d12f-4c1e-a346-76b924d00386,LJ Hooker,,No,1,,+61 2 4332 2555,,,,,,
eaa06bcd-408e-4002-8add-374daba164d9,LJ Hooker,,No,1,,,,,,,,
eab264d7-8c3a-44a9-8314-faa4342d1667,LJ Hooker,,No,1,,,,,,,,
eaf0526e-9441-4e82-b1d3-62c1f7568f82,LJ Hooker,,No,1,,,,,,,,
ec4c30a5-f31a-45dd-9005-47caa3ce5222,LJ Hooker,hurstville.ljhooker.com.au,No,1,hurstville@ljhooker.com.au,+61 2 9580 8887,,Author Of Page,,,,
f07a9bce-fe59-4ceb-ba8f-eff7cefd8dbf,LJ Hooker,,No,1,,,,,,,,
f109cfe2-9b9f-4c80-beb3-a62bb8f02e02,LJ Hooker,,No,1,,,,,,,,
f84439c9-4601-4a0f-8143-57b91dcb8b43,LJ Hooker,,No,1,,,,,,,,
f8d9e2e8-ddc1-4b7f-b114-253e8738dabd,LJ Hooker,,No,1,,,,,,,,
f9450059-1b44-4b20-b0d0-243dd246a962,LJ Hooker,,No,1,,,,,,,,
fdb62efd-375d-4ca7-95e2-a5e453721b61,LJ Hooker,ljhooker.com.au,No,1,,+61 7 5573 7218,,,,,,
f6c9d599-2d6f-477a-8469-7ca342353e3f,LJ Hooker (Coomera),coomera.ljhooker.com.au,No,1,coomera@ljh.com.au,+61 7 5585 7888,,Author Of Page,,,,
b90aceb5-f170-4508-865f-b4a2f0c56339,LJ Hooker - Ballina,,No,1,,,,,,,,
5311415e-2861-47be-a624-48a4d08680d0,LJ Hooker - Clayfield,,No,1,,,,,,,,
ed27045c-3ce3-4bf0-a1b8-ee3f13871d23,LJ Hooker - Gawler Barossa,gawlerbarossa.ljhooker.com.au,No,1,gawler@ljhsupport.com.au,+61 8 8522 3311,,Author Of Page,,,,
3630c808-44bb-4c9f-9ebb-d7e1dcbb8f9e,LJ Hooker - Glen Innes,,No,1,,+61 2 6732 2326,,,,,,
91f11733-d3bc-4019-a047-5e04d5a0ba38,LJ Hooker - Greystanes,,No,1,,,,,,,,
99f9019f-a99a-4a96-a535-21e6d5c9211c,LJ Hooker - Gunnedah,,No,1,,,,,,,,
6446493d-a780-4137-8791-9827f56fd652,LJ Hooker - Kwinana,kwinana.ljhooker.com.au,No,1,reception@ljhkwinana.com.au,+61 8 9439 3333,,Author Of Page,,,,
2f9dc834-31d9-455a-9a5c-9f790d266fcd,LJ Hooker - Paynesville,paynesville.ljhooker.com.au,No,1,paynesville@ljhooker.com.au,+61 3 5156 6166,,Author Of Page,,,,
06c9631d-90b0-4c75-abe0-85fb0854c021,LJ Hooker - Russell Island,,No,1,,,,,,,,
6bced99c-b98e-4082-94d1-c3c44f79fed4,LJ Hooker - Singleton,,No,1,,,,,,,,
e56f9492-b234-4f8d-8044-94ad07f7a78a,LJ Hooker - Stafford,stafford.ljhooker.com.au,No,1,ljhookerstafford@email.propertyme.com,+61 7 3357 1888,,Author Of Page,,,,
a2a6b23b-af4a-487f-9283-f402f3e7c1b4,LJ Hooker - Yamba,,No,1,,,,,,,,
2c58a23b-bd52-44a9-a00d-8ba205e4dd32,LJ Hooker Burleigh Heads - Burleigh Waters,burleighheads.ljhooker.com.au,No,1,,+61 7 5593 8377,,,,,,
28b1cb6c-6f19-43c5-96e0-0216cf79482f,LJ Hooker Commercial,,No,1,,,,,,,,
567243c4-ba5c-4b48-8fa4-d58221f807b0,LJ Hooker Commercial,,No,1,,,,,,,,
fa32a43f-7fbd-438d-ab5e-6e45fc0db1de,LJ Hooker Kenmore,,No,1,,,,,,,,
8ef44c32-979f-42cf-9275-c5b542b90bee,LJ Hooker Manuka,,No,1,,,,,,,,
0d1d8947-a87f-42a2-9584-2a4be7296d32,LJ Hooker Oran Park,,No,1,,,,,,,,
3285f0c1-9eb7-4f5b-87ac-8af4d871584f,LJHooker,,No,1,,,,,,,,
2b92b52c-e762-4480-9644-a365a2c99cb3,LKFS Financial,lkfs.com.au,No,1,admin@lkfs.com.au,0883634133,,Theo Kouzapa,Broker Support,,,https://www.linkedin.com/in/theo-kouzapa-00111034
c6bdb8bf-158f-4160-8084-982bbaa80567,Lloyd Estate Agents,,No,1,,,,,,,,
909ae194-0d46-402e-975c-8ba2b3b4bc77,LME,,No,1,,,,,,,,
7d5f9fdb-b9e4-4fbb-a6ca-749dbaef2841,LMK Finance,lmkfinance.com.au,No,1,vinay@lmkfinance.com.au,+61 452 636 709,https://lmkfinance.com.au/contact-us/,Vinay Goyal,,,,https://www.linkedin.com/in/vinay-goyal-7338a2117
26d2c354-6859-4cf2-9338-a867fe2c4740,LMS Conveyancing,,No,1,,,,,,,,
dc77f426-9580-4da7-9837-4de4de9b2772,Loan Buddy Pty Ltd,loanbuddy.com.au,No,1,,0291882138,,,,,,
4f76bc5a-d887-487f-9398-567adfe9ad11,Loan Caddie Pty Ltd,loancaddie.com.au,No,1,,+611300132233,,,,,,
86c927ee-704d-49b7-b1e2-9025ae31eedc,Loan Connectors,loanconnectors.com.au,No,1,,1800 958 426,https://loanconnectors.com.au/contact-us/,,,,,
5fbfd9f9-e01d-4e51-b658-bbcd8cbe8005,Loan Consultants,loanconsultants.au,No,1,hello@loanconsultant.au,1300 700 750,https://www.loanconsultants.au/contact-us/,Pietro Sciotto,Diploma in Finance (MBM),,,https://www.linkedin.com/in/loanconsultant
14b51ac2-60fc-491e-995e-407e90249a92,Loan Gallery Finance,loangallery.com.au,No,1,ahmed.hossain@loangallery.com.au,+61394955000,https://loangallery.com.au/contact-us/,,,,,
66215ccb-ef85-4dcd-9e72-76f48b4850b1,Loan Junction,loanjunction.com.au,No,1,,0398011482,,,,,,
678939bc-3638-44ea-9b31-06bb034fb71d,Loan Link Pty Ltd,loanlink.com.au,No,1,edin@loanlink.com.au,0410615255,https://loanlink.com.au/contact/,Edin Hadziefendic,Finance Broker,edin@loanlink.com.au,0452167882,
f90e233a-b776-4661-8879-c3237ea8b74e,Loan Market,,No,1,,,,,,,,
acf64632-46f5-4bb4-8e55-dada0f331f3f,Loan Market Dunedin Limited,adviser.loanmarket.co.nz,No,1,,03 471 8825,,Benjamin Daniel Grant,Financial Adviser,,,
15fa0ffa-7baa-4796-baca-1acccbe978e8,Loan Market Group,lmg.broker,No,1,,0429371260,,Peter Fullwood,Peter Fullwood Growth + Aggregation Manager WA,,0447981618,https://www.linkedin.com/in/peter-fullwood
76425138-c196-4bde-b0e8-387730ab4e53,Loan Partner Mortgages Limited,loanpartner.co.nz,No,1,mickrobinson@loanpartner.co.nz,021 223 2403,http://loanpartner.co.nz/contact/,Michael James Robinson,Financial Adviser,,,
fa0411b4-a893-468b-b6bc-883ec39a674a,Loan WA,loanwa.com.au,No,1,gautam@loanwa.com.au,0892081700,,Rob Diodato,Director / Senior Finance Broker,robd@loanwa.com.au,,
058dfa9d-dc91-4827-add1-ebf97db3d98c,Loan Wish Limited,loanwish.com.au,No,1,sundar@loanwish.com.au,+0433455689,,,,,,
111c9d42-4391-4ab0-ba93-4066c8106d03,Loanbrite,loanbrite.com.au,No,1,admin@loanbrite.com.au,1300 084 031,,,,,,
59643dd6-5507-47b0-8b0f-0ba401bf5797,LoanBrix,loanbrix.com.au,No,1,,0398075169,https://loanbrix.com.au/contact-us/,,,,,
9a1431a6-a557-49fa-8d6d-82d28ef66104,Loancom Australia Pty Ltd,loancom.com.au,No,1,admin@loancom.com.au,+610893869211,https://loancom.com.au/contact-us/,Osborne Park,,,0893869211,
55df4e75-a898-4f31-af40-3c5dfa6acc41,LoanHub,loanhub.com.au,No,1,admin@loanhub.com.au,0488 048 477,,,,,,
cd47c314-946b-4df9-9599-cc0c7fcf30a1,Loanmarket South Limited,,No,1,,,,Shayna Jade King,Financial Adviser,,,
f9888ec6-8808-4e37-8149-244f2a7aa29c,Loanpal Group,theloanpal.com,No,1,admin@theloanpal.com,0272538668,,,,,,
cb470846-56af-443e-8787-ca8e009abe8b,Loanscope,loanscope.com.au,No,1,,0399881818,,,,,,
8044f508-7d02-4910-9039-bf1b90fe3820,LoanSpy,loanspy.com.au,No,1,,0362369283,,,,,,
