company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
514c14fc-b25d-4bba-92a7-ef96a5eec9e8,Pretium Solutions,pretiumsolutions.com.au,No,1,info@pretiumsolutions.com.au,+61 2 9135 8450,https://pretiumsolutions.com.au/,,,,
5f20464d-ef59-4d6b-9573-0c8607ae289c,Pauline R. Murray,,No,1,,+61 8 8522 3800,,,,,
4a95423a-8a05-4b42-b430-733bb9ec6c43,Sinclair Wilson,,No,1,,,,,,,
97a2aba3-5e22-41ef-a8fc-93c1bb0fdb0d,Clayton and Foster Accountants,,No,1,,,,,,,
964dddd9-7ea3-4059-938d-c1e1f950ace8,CT Tax & Advisory,,No,1,,,,,,,
4a5faf47-2862-462d-b345-beca62cf1165,James Bouzios & Associates,,No,1,,,,,,,
9a8cd923-990e-48e7-8582-57001aa7cda0,Beacon Accounting - Alstonville,beaconaccounting.com.au,No,1,info@beaconaccounting.com.au,+61 2 6628 1889,https://www.beaconaccounting.com.au/,Tim Limbert,Principal,,
d65a9131-f5e1-4220-bd3c-705d6a0c2b33,Ruby Lam Tax & Accounting,,No,1,,,,,,,
872ad401-4680-495e-a61a-e85064d55a66,MAXIM Chartered Accountants,maximca.com.au,Yes,1,,+61 2 6295 8744,https://www.maximca.com.au/,,,,
41ab8f8b-0975-4b33-9f72-9f7f5a9177f3,Maipbas,,No,1,,,,,,,
4df6ff82-ec43-439a-bdb1-e87cdcd11611,EnVision Partners,,No,1,,,,,,,
235941f1-ea23-4b7f-bdca-99140ca6fd7c,Progressive Accounting Solutions,progressiveaccounting.com.au,No,1,,+61 438 329 958,https://progressiveaccounting.com.au,,,,
3e20ed0f-1052-4488-a793-e1b84cf39b54,Accounting & You,,No,1,,,,,,,
10ee18f7-b531-4d42-8282-19a5b55cc822,Susan Smith & Associates - Emerald,,No,1,,+61 7 4982 4250,,,,,
54d8bbe2-c905-404b-9815-1b822becd4ad,Hall Chadwick - Emerald,hallchadwickqld.com.au,No,1,,+61 7 3212 2500,https://hallchadwickqld.com.au,,,,
7ec6bea9-10f7-4920-b40f-351773313d20,Kelly+Partners Accountants - Flora Hill,,No,1,,,,,,,
e1925215-cdb5-441c-89b3-3f800d931935,TFP; GM Accountants; Impact Finance,,No,1,,,,,,,
821ce182-9c86-4075-b718-82a98e451b17,ITP Accounting,,No,1,,,,,,,
8f3eca6d-f909-42e5-88de-5a668f04db7c,Tax Help Accounting & Business Services - Regents Park,,No,1,,,,,,,
fc4c96aa-8094-4ec2-977b-ad6f210fcf4a,Codence Accounting,,No,1,,,,,,,
040c9014-edee-4907-81e2-98b87ce61978,Evans Edwards - Emerald,evansedwards.com.au,No,1,,+61 7 4987 6001,https://www.evansedwards.com.au/,,,,
17826399-f287-4daf-a5c1-238308b071e5,Stratham Cheesmam Chartered Accountants,,Yes,1,,,,,,,
0807e9aa-8bda-49af-ba97-b650045908b9,1 Touch Bookkeeping Services,1touchbookkeepingservices.com.au,No,1,office@1tbs.com.au,,https://www.1touchbookkeepingservices.com.au,,,,
c2f62939-77ef-40c8-8ef3-896e6712bd4b,Stratham Cheesmam,,No,1,,,,,,,
6bb868b3-2000-41e6-bb8a-caa1b9774e9d,Counted,,No,1,,,,,,,
8502de23-b410-490c-a810-025fed73e693,Argon Business Partners,,No,1,,,,,,,
dcf0da14-9977-4621-a9b5-b96eb84b1beb,Harding and Thornbury,,No,1,,,,,,,
a3f19145-a275-4c15-8f1b-f3af9763074f,Wondai Accounting & Tax Services,,No,1,,,,,,,
9046f24b-501c-4887-83cd-904055eded93,RSM - Merredin,rsm.global,No,1,,+61 8 9041 1655,https://www.rsm.global/australia/,,,,
d9410a4e-5c30-47cf-abb9-6f7e83cb2147,Hobbs & Assoc Pty Ltd,,No,1,,+61 7 4168 5999,,,,,
8e07c996-ec78-4e1a-b2c4-35defd71f89c,Pinion Advisory,,No,1,,,,,,,
d6a2b9e8-443c-4b26-b482-d883d1bf7efe,Ellco Group,,No,1,,,,,,,
391836f4-b368-4b94-b563-b3c131f9cc8d,Cunningham & Harvey,cunninghamandharvey.com.au,No,1,,+61 8 8523 3788,https://cunninghamandharvey.com.au,,,,
c96cf0f6-88e5-4032-961a-67e777317616,T.J. Middleton - Merredin,middletonbusinessadvisers.com.au,No,1,,+61 8 9041 1226,https://middletonbusinessadvisers.com.au/,,,,
7aaaae5f-9c51-41aa-b3ee-6ee99f11ccd8,Banks and Co Chartered Accountants,,Yes,1,,,,,,,
dd431b1c-8b20-4ce9-bb47-78597e10c504,H&R Block Accountants,,No,1,,,,,,,
4b5f8771-7494-453b-9dec-334a21b0a291,Mundy Accountants,,No,1,,,,,,,
409ca880-9667-4d20-98fa-6953cfc516fe,Taxcellent,,No,1,,,,,,,
2e38d130-da60-4f38-bed2-e46e9233a60c,Moran Accountants,moranaccountants.com.au,No,1,,,https://www.moranaccountants.com.au/,,,,
dc49c899-8c64-439e-b1ec-eafa306df55a,A Joseph & Co,,No,1,,,,,,,
daf150f4-23aa-4836-957b-e72778d33155,ASA Taxation & Accounting Services,,Yes,1,,,,,,,
e2773549-1bf5-4787-8d5e-140499305846,Keith Whiteman & Associates - Walgett,,No,1,,+61 2 6828 3663,,,,,
11326e89-9721-4c3b-835c-7ab3b8c6f28d,Springwood Accountants,,No,1,,,,,,,
703cffaa-8a25-437c-974e-11dfa991308b,BLinks 360 Accountants,,No,1,,,,,,,
037f0216-b3f1-4883-9e6a-1c5d711323c4,H&R Block Tax Accountants,,No,2,,,,,,,
f3f4d64e-c786-4847-b4ff-9cb07119dbac,Lets Get Support,letsgetsupport.com.au,No,1,admin@letsgetsupport.com.au,+61 2 6619 6360,https://letsgetsupport.com.au/,,,,
a9ee09d8-f1df-4aee-bc65-66b5d607d9ef,Sackett & Weir,,No,1,,,,,,,
8468f826-087a-4608-8a30-9dc10c48534a,WCA,wca.com.au,No,1,,,https://www.wca.com.au,,,,
f2959426-f3d2-4f88-87fa-cbbe8c35a99c,CMW Accounting - Lismore,,No,1,,,,,,,
dd1617f7-a7e0-4426-a691-84c11e86140d,M R Hibbert & Associates,,No,1,,,,,,,
2d684206-b0ba-4f52-89be-df7a7fe02e02,Robinson Voss Partners,,No,1,,,,,,,
72f3b613-bd7f-452d-854b-08579846c87f,Baker Farlow - Casino,,No,1,,,,,,,
34d86334-ef12-447a-8f18-1d02336b4875,Gr8 Tax,,No,1,,,,,,,
5d5467e4-b9f6-4469-aa9e-f3ff7c1eefec,Wayne J Adcock,,No,1,,,,,,,
7fb3f0d0-6f23-4f94-86cf-916c5bb2fa2c,ACP Quantity Surveyors - Brisbane City,quantitysurveyors.com.au,No,1,info@quantitysurveyors.com.au,,https://quantitysurveyors.com.au/locations/brisbane,,,,
1360a65f-bd4e-4c09-9911-407d853cd115,Shreeve & Carslake Business Accountants,,No,1,,,,,,,
a85cad40-075f-41b9-84a7-166e4fa9ff2c,Byrne partners,,No,1,,,,,,,
a579c1c8-6506-4551-9d96-e795360a110d,Pooles - Kerang,,No,1,,,,,,,
7612b809-51e1-4765-8d59-47b4ccfd95b8,John F Hoffmann,,No,1,,,,,,,
a5c47b51-c2b3-4ba6-ad09-6248f886e01f,South East Accounting,seaccounting.com.au,No,1,,+61 3 8768 8788,https://seaccounting.com.au/,,,,
ba15f02c-661b-42e0-9158-ba47af805bb0,Pooles - Swan Hill,,No,1,,,,,,,
1db43408-3e4f-4a61-bacd-32a4e2698db0,Capo & Co,,No,1,,,,,,,
4b660da7-2fd2-4bcc-9b9d-9ec17af4a9ff,Business Mantra,,No,1,,,,,,,
8d9ef747-9bb6-4395-ade0-2acf101de4a3,Image Accounting,,No,1,,,,,,,
931cec4e-7134-4a77-8ee4-465b29e78f8c,SVS management group accounting,,No,1,,,,,,,
4fc614aa-a9e9-471c-aaef-b62ec12e93aa,YBM Accountants & Advisers - Molong,,No,2,,,,,,,
fe83f016-6d21-48b4-9f00-5ea7262836bf,SAAR Chartered Accountants,,Yes,1,,,,,,,
e680cd68-7129-41fc-aa35-af21fc8122df,SWL Chartered Accountants,swlaccountants.com.au,Yes,1,,,https://www.swlaccountants.com.au/,,,,
7190a6f5-f912-46a5-9796-35c0ad6f09c5,Reshi Rothers Accountants,,No,1,,,,,,,
fd88c06f-50ff-4110-a9b0-a46c82fc8bb1,Harrison & Gill,,No,1,,,,,,,
37e70e64-8d31-4ac3-8a6a-88e29b19b0cf,CURIO Financial - Alderley,curiofinancial.au,No,1,Vietnamese. No <admin@curiofinancial.au>,,https://curiofinancial.au,Vietnamese. No,,admin@curiofinancial.au,
ad5cf7a9-ea5e-462e-87e6-ea40e4abacca,BWR Accountants,,No,1,,,,,,,
66960a29-10e8-4b04-a6c2-82a5bbf139d2,Balance - Grenfell,balance.accountants,No,1,reception@baaag.com.au,+61 2 6343 1233,https://www.balance.accountants,,,,
3becd629-7b4e-4471-89fb-5f6d5e59a710,MBC - Molong,mbco.com.au,No,1,,+61 2 6362 0988,https://mbco.com.au,,,,
be5aa4d7-4180-4b43-b891-797583152996,Malanos Co - Hamilton,malanos.com.au,No,1,clientservices@malanos.com.au,+61 7 3256 0822,https://www.malanos.com.au/,,,,
81e7eebc-ddf7-4a66-ab21-21ebbd1aa0f9,NJK Accounting - Tumut,njkaccounting.com.au,No,1,,+61 2 6947 3376,http://njkaccounting.com.au/,,,,
24507f03-eac6-4bf4-ad36-7248376bbbc3,Belmores Chartered Accountants,,Yes,1,,,,,,,
393ed9a6-4baf-48d1-8d10-236c2565f44d,O'Bryan & O'Donnell Chartered Accountants,,Yes,1,,,,,,,
73f5d6c4-1e06-4f0b-a453-b04b6eab6777,Walkers Accountants,,No,1,,,,,,,
3787b875-bc1a-4f41-b24a-f46b25fedab1,Infinity Accounting & Taxation Services,,No,1,,,,,,,
f6d8761b-ee4f-4191-82b9-1c0e4a560538,Dawson,,No,1,,,,,,,
38f3699f-f92b-48fe-96fc-ad5f0e8a9878,Twomeys,,No,1,,,,,,,
ea6b3664-c4b3-4de8-8187-c378a668581c,J.D. Campbell Consulting,,No,1,,,,,,,
c4352422-5540-4883-9fd9-904f7037ff15,Custom Accounting,,No,1,,,,,,,
89046fd2-5ab4-484d-b41d-951cec5cdf3b,Hunt & McTavish,,No,1,,,,,,,
ffa05b50-3ca6-495a-bbd4-f0f0d6b08c2a,SSA Accountants - Berri,ssatax.com.au,No,1,admin@ssatax.com.au,+61 8 8582 4384,,,,,
7a2f63ed-3f28-48bc-ae1e-fdebfbdf9788,BVMS,,No,1,,,,,,,
ef77381d-bcd8-401c-8b4e-272b29a6a50f,A Hunter Accountant,,No,1,,,,,,,
3ed45862-d462-4d2b-8db3-c03908bc7392,Mid North Accounting,,No,1,,,,,,,
b45b4ce0-89e8-45c3-9972-e98bb86f48d9,Robins Accountants,,No,1,,,,,,,
1b0e0fba-717b-40fe-9368-9ce440dd9aa9,Mid North Accounting - Jamestown,,No,1,,,,Vonnie Lea,Owner/Operator,,
793a22ae-a3c6-462e-9b59-a2c45f18e3bf,Ben Jenkins CPA,,No,1,,,,,,,
05393d3d-84f9-4365-8566-7cba6a9b002d,National Capital Accounting - Kingston,ncaca.com.au,No,1,ncaca@ncaca.com.au,+61 2 6171 9550,https://ncaca.com.au/,,,,
40bc5f80-232d-4f3d-a71c-8deebee4bbdf,Christie Harris Accounting - Broken Hill,,No,1,,,,,,,
47a04454-cb72-4476-bcec-51ce60489794,MGH Advisory - Cobar,mgh.com.au,No,1,,+61 2 6836 2600,https://mgh.com.au/,,,,
3bea6503-e7ce-4a8d-b670-bf42973be853,Principle Focus - Warren,,No,1,,,,,,,
96fb0e2a-d98d-4b5b-86e6-d7c5b2a59cea,Adelaide Hills Accounting and Financial Planning,,Yes,1,,+61 8 8388 7340,,,,,
87198af0-aa53-4368-ad11-6fb8ce1fe4b5,G. J. Walsh & Co.,,No,1,,,,,,,
9a57589d-86e0-479f-9846-5be7c8906fb7,Haywards,,No,1,,,,,,,
38993680-05f5-428e-a0c3-e54dbda259a7,Gibb Accountants,,No,1,,,,,,,
488fd031-0b00-468f-88df-4c90ef13b0ae,CJM Accountants,,No,1,,,,,,,
0e58bc1b-497f-4034-a527-e2e58e9dbf35,Globe Accounting - Warwick,,No,1,,,,,,,
06b7accd-e8ef-4b29-9d86-184333c00ebb,Viisum Accountants - Braddon,viisum.com,No,1,,+61 2 5104 0838,https://viisum.com/,,,,
6cfb222e-96e7-4841-afc9-7e3c14344520,Australian Business Tax,,No,1,,,,,,,
9c1d2573-2651-41b4-8818-6089362fa28e,All Finanz Group,,No,1,,,,,,,
2ccf6236-f02f-4d24-a0be-f008253a2b27,McConachie Stedman,,No,1,,,,,,,
6e492846-0ada-4f1b-b87c-43af26779d75,SandyJ's - Kingaroy,,No,1,,+61 7 4162 2733,,,,,
9d40469e-3def-420a-929f-6a9a6ed791ec,AKA Accounting,,No,1,,,,,,,
6d83479c-4039-4a83-8055-67ecfda5e797,H&R Block - Wodonga,,No,1,,,,,,,
25a3a0b1-88b5-4ce0-8ee5-71e633829d64,Hudson Accounting,,No,1,,,,,,,
2b3cd05a-2e50-4872-bee4-da3be291a49d,Moore Australia - Monto,,No,1,,,,,,,
1ce229b4-0beb-4ab8-a9fb-5f43d1813e47,Accounting You,,No,1,,,,,,,
213eda0f-af41-4a00-8cba-dcb583e84937,Infinium Advisory,infinium.com.au,No,1,info@infinium.com.au,+61 2 6189 1388,https://www.infinium.com.au/,,,,
ac29ec10-04f0-4275-85d2-2a8d1fa11dfd,Kelly+Partners Accountants - Kingston,kellypartners.com.au,No,2,,+61 2 6154 7792,https://www.kellypartners.com.au/locations/kelly-partners-canberra,,,,
c0c0d14c-3b2b-4062-932a-f30b32b2735c,Ringrose Button - Blackall,rbca.com.au,No,1,,+61 7 4658 1377,https://rbca.com.au/,,,,
133d70c5-f1c7-47b1-b201-19783c489265,Dobbrick Financial Services,,Yes,1,,,,,,,
eb08a09a-1360-4117-ac43-341929206618,Femia Accountants,,No,1,,,,,,,
830a630a-b0dd-484e-a087-e76c7b4a2873,DDO Accountants,,No,1,,,,,,,
53004fae-4968-482b-8565-d353874eb9d1,Opus,,No,1,,,,,,,
9143ffb3-a892-4bdc-9506-c7225e0cd055,Global Network Accountants,,No,1,,,,,,,
1ccda656-f1e4-4acd-8762-d4fe31e887ca,KPG Taxation,,No,1,,,,,,,
09684b5f-10e9-444f-a991-6cdb8e810706,Murphyco,,No,1,,,,,,,
f3c1f4df-395d-4837-9efd-c0d183e790af,GM Tax - Brisbane City,gmtax.com.au,No,1,admin@gmtax.com.au,,https://gmtax.com.au/,,,,
fe604f45-7778-4457-b0a5-906b328174b7,My Tax Accountant - Bordertown,,No,1,,+61 8 8752 0744,https://www.facebook.com/mytaxaccountantnaracoorte/,,,,
16129ea9-9842-405c-b1ff-670b6e567de3,Jones Cracknell & Starr - Guyra,jcs.net.au,No,1,,+61 2 6779 1911,https://www.jcs.net.au/,,,,
7cf12e09-f3b3-48d8-a9e9-21645280d1b0,PDC Accounting,pdcaccounting.com.au,No,1,,+61 2 4751 9909,https://pdcaccounting.com.au/,,,,
0be063f3-7d82-4759-95fb-66d00d595ccb,Paul G Kearey,,No,1,,,,,,,
ef23545b-cfd3-4672-83e2-017003bee9c1,Elite Bookkeeping & Business Solutions,elitebbs.com.au,No,1,,+61 448 304 483,https://www.elitebbs.com.au/,Linda Gell,Partner,,
10a5d12c-0c78-4c5d-88d3-878b9a0ad56e,DMG Partners,dmgpartners.com.au,No,1,yarram@dmgfinancial.com.au,+61 3 5144 4422,https://www.dmgpartners.com.au/,,,,
1725d421-4748-4db4-be39-142d140ed13b,BCS Accountants,bcsaccountants.com.au,No,2,enquiries@bcsaccountants.com.au,+61 3 5143 0041,https://www.bcsaccountants.com.au/,,,,
546369e0-c053-463c-b4b7-5399f8d11266,Phillipsons Accounting & Financial Planning,phillipsons.com.au,Yes,1,,+61 3 5144 4566,https://phillipsons.com.au/,,,,
34aa4cc7-6faf-44fe-94f4-23f5636bb4a6,RittWatchman & Associates,rittwatchman.com.au,No,1,,,https://rittwatchman.com.au/,,,,
18c2f16c-1f5e-411d-9793-8cd9f0530f54,BE Sellars Financial Group,besellars.com.au,No,1,brad@besellars.com.au,+61 408 793 405,https://besellars.com.au/,Bradley Sellars,,,https://www.linkedin.com/in/bradley-sellars-7aa63926
0ddc95eb-de67-422d-ab52-9dba2002c6ad,Jignesh Kanabar,,No,1,,,,,,,
5cae7921-7b8d-4058-9220-76716cb5e4be,Tax Smart,,No,1,,,,,,,
1592080c-853c-4670-ac19-a1ee6c1b818e,Insight Accounting,insightaccounting.com.au,No,1,,+61 3 9707 0555,https://insightaccounting.com.au/,,,,
87b3a92d-253a-4467-9d6e-d71a52e2170c,M.Y. Accounting & Taxation,,No,1,,,,,,,
ffaade08-7a7a-4cf9-8a80-2b0223966b56,Accounting 4 Business - Bermagui,a4bsc.com.au,No,1,Tia Bismire <tia@a4bsc.com.au>,+61 2 4476 4464,https://a4bsc.com.au/,Tia Bismire,,tia@a4bsc.com.au,
06100b26-a4ef-4b6d-94d7-417c6891731f,I. Merhi & Co,,No,1,,,,,,,
44518ac4-ddcd-4fff-9210-40a764d1ff52,McWhirter & Leong,mcwhirters.com.au,No,1,,,https://www.mcwhirters.com.au,,,,
a37b18a8-ac96-4832-a480-bc583a988a3a,A Counting House,acountinghouse.com,No,1,info@acountinghouse.com,+61 7 5526 1855,https://acountinghouse.com/,Who Is Eligible?,,,
3f18abc5-4ccc-41cb-9d10-032d74ce4367,New-Wave Accountants,new-wave.com.au,No,1,,+61 7 5504 1999,https://new-wave.com.au/,,,,
58544020-866e-4816-80ef-76291f5dac22,Russell & Partners Chartered Accountants,russellandpartners.com.au,Yes,1,info2024@russellandpartners.com.au,+61 2 9740 4973,https://russellandpartners.com.au,,,,
9997af56-926e-42b6-a925-c3584f80458a,Meitnerium Business Services - Eden Hills,meitnerium.com.au,No,1,,,https://www.meitnerium.com.au/,,,,
d78302da-3ee4-4421-8676-6f7fe54a26ea,J G Stathis and Co - Mansfield,stathisco.com.au,No,1,,+61 7 3349 6288,https://stathisco.com.au/,,,,
caa6908f-ca42-4e98-b05a-9be590536463,Cannon Accounting Taxation,,No,1,,,,,,,
82c19dc8-d269-48e6-87d8-09c21f4a7f2b,Country Accounting - West Tamworth,,No,1,,+61 2 6761 3229,,,,,
fbe6724d-a197-4eca-b14b-e0e1cd5ec9dc,Gill Accounting,,No,1,,+61 2 6765 5888,,,,,
49cc2fc8-6cac-4d0b-a6fa-3a0acd169219,Quantum X,,No,1,,,,,,,
ef06a9f4-f578-412f-b5ef-0613f432f77c,BGO - Quirindi,,No,1,,,,,,,
29623edb-bc7d-48de-897a-445808369cb1,Clare Martin & Associates,,No,1,,,,,,,
b2d649e8-3571-4a63-87eb-a825d46427ae,MA Macdonald & Co.,,No,1,,,,,,,
721122f4-f1bc-45db-91f3-277167eb9dea,Figure Tree Accounting,,No,1,,,,,,,
2a0d46fc-8205-43b7-8a66-449c2d774179,KA & Associates Accountants and Advisors - Templestowe,kaa.net.au,No,1,,+61 3 9955 5580,www.kaa.net.au,,,,
fe6cf81a-b6b2-4e90-9ec0-4db1808f5d92,Ferella & Co,,No,1,,,,,,,
c1214d36-8bfe-48ef-a686-99dfe5914f62,Choice Accounting,,No,1,,+61 3 9386 1244,,,,,
8d28aeb9-73bc-4990-96a1-8fcbdf667230,Tax Shield Accounting,,No,1,,,,,,,
da493d9b-ad99-42bc-b7a9-7d3324b6a7b1,Everingham & Turner,,No,1,,,,,,,
6d90a9e8-6d3b-4578-b5d5-dc5f7f075c15,Bell Accountancy,,Yes,1,,,,,,,
0ee08a19-6ae3-47af-a24f-77aa1e415204,ECBW Pty Ltd,,No,1,,,,,,,
7902f318-0742-466b-87a2-7cfceb61f285,Highfields Bookkeeping,highfieldsbookkeeping.com.au,No,1,,+61 7 4600 9426,https://highfieldsbookkeeping.com.au,,,,
60cd2dab-9354-413d-8504-d0e80f6c88c7,Elliott Accounting,elliottaccounting.com.au,No,1,info@elliottaccounting.com.au,1300 828 152,https://elliottaccounting.com.au/,Jason Kuehn,Paul Elliott CPA Managing Partner & Founder,paul@elliottaccounting.com.au,
c367b482-8374-466f-b823-d9d52786a831,BMR Accounting & Taxation Services,bmraccounting.com.au,No,1,,,https://www.bmraccounting.com.au/,,,,
7b9c6ab8-6208-453b-944b-9e7f3efee8b7,ACCA - Sydney,accaglobal.com,No,1,insights@accaglobal.com,00441415822000,https://www.accaglobal.com/gb/en/footer-toolbar/contact-us/global-offices.html#Australia-and-New-Zealand,Aaron Saw,,aaron.saw@accaglobal.com,
e999bc62-906b-4fe8-b50e-7c0972cca1f6,Pittsworth Accounting,,No,1,,+61 7 4670 9670,,,,,
aca61519-f29a-4c84-9249-2d7b303a3d23,Fowler Accounting,,No,1,,,,,,,
f3d6da50-5a1c-46da-8236-f8083839f5e1,Wiseman Accountants,,No,1,,,,,,,
795791e7-039a-445a-8a12-88cd84cf0d09,MD Trimmer & Co. - Lake Cargelligo,mdtrimmerandco.com,No,1,,,https://www.mdtrimmerandco.com/,,,,
86a90549-fb33-47f4-821f-5c34ebbfa1fc,"Adams, Kenneally, White & Co.",,No,1,,,,,,,
a51980da-1e4b-4ab3-87bb-a2241aaf6470,Bray Chan - Glen Osmond,,No,1,,,,,,,
0fddd7db-cff4-429f-b4f4-3bdf0e5f70c4,Granlesse & Co.,,No,1,,,,,,,
477338ee-ceee-4ac5-9a65-6e9fc164fa44,MGS Accounting,,No,1,,,,,,,
44d270e8-609e-4c1b-afe9-e9dd18885b38,Perrot's Accounting,,No,1,,,,,,,
54c89f40-7992-4548-b0a0-37895c438865,Baldry & Carr,,No,1,,,,,,,
00c064cc-449e-459c-9145-5653d43cb80b,Infinity - Boorowa,,No,1,,+61 2 6385 3117,,,,,
1d47cb43-ea88-4990-a34b-3feccb201b36,Ganci,,No,1,,,,,,,
d8cd6746-6686-4266-a230-0d6c994c0bf8,Bonnett Chartered Accountants - Manilla,,Yes,1,,,,,,,
d046e9eb-0376-42d7-8d81-3ea773cb3071,Paroissien Accountants - Ringwood,paro.com.au,No,1,,+61 3 9847 0300,http://paro.com.au/,,,,
dfa87200-92b6-4bb7-8759-98e17a0d2b6b,HBT Business & Tax Professionals,,No,1,,,,,,,
954ffc12-417e-472b-bff4-7c2a91e39069,NQ Accounting,,No,1,,,,,,,
814f498c-511e-4d30-b6ef-89ea26824c71,Kelley+Partners,,No,1,,,,,,,
f86041b7-be78-4e95-800a-26fa3b7e0fea,CAS Partners,,No,1,,,,,,,
73adf3ba-efe7-4f25-89c3-3a150d261422,HTS Accountants,,No,1,,,,,,,
c94cf933-6512-4029-bfdb-b518098bf040,Acquita,,No,1,,,,,,,
0abe5789-6fb4-4a4e-814f-e57b885bd7d3,Accounting@Mission,,No,1,,,,,,,
f132bc66-f3b9-4a1d-bda7-dac0a53805dd,HLB Mann Judd,hlb.com.au,No,1,mailbox@hlbnsw.com.au,+61 2 9020 4000,https://hlb.com.au/locations/sydney/,,,,
f4f1a154-f73a-4cc4-bc88-5f172a926b98,Bookkeeping Direct - Warwick,,No,1,,+61 7 4661 1961,,,,,
d41d7f68-d17f-4f5e-a4e0-6e975af81ad1,Dietrich Accountants,,No,1,,,,,,,
1f72ea1d-1e77-4275-8bb9-f5d6d7b02496,Sands & Associates,,No,1,,,,,,,
36838bce-6e73-49df-ae20-557a6e708231,Reliance Accounting,,No,1,,,,,,,
95ecc9df-3f24-4984-93ea-4053a484bf67,Schuh & Company,,No,1,,,,,,,
19d9a012-0cc7-4744-acb0-fb1d910faf33,Caldwell Accountant,,No,1,,,,,,,
97a71cda-bc2f-46e3-91b5-96c19558aee0,PFS Financial Group,,No,1,,,,,,,
a31c5ca2-de24-49df-be4f-956122b7591d,Kenmir Accounting - Berridale,kenmiraccounting.com.au,No,1,,+61 2 6452 6775,https://www.kenmiraccounting.com.au,,,,
e7c2b717-e2d7-4d6a-ad0f-9c93ee4a3389,O'Regan & Partners,,No,1,,,,,,,
e68560e9-cd9d-4908-8bd4-671b3f47ce45,EEQ Accountant,,No,1,,,,,,,
fb5f2893-c70a-4d1c-81e4-836d975e6f4a,Agri / MFT Accounting Services,,Yes,1,,,,,,,
661fde2e-1a5f-4d99-9835-f60faa3c2ca4,Consensus Layer - Murarrie,consensuslayer.com.au,No,1,hello@consensuslayer.com.au,+61 7 3569 3701,https://www.consensuslayer.com.au/,David Fam,Senior Crypto Tax Specialist Co-Founder,,
ef52d113-4141-4369-b6c2-3e5357ce7590,Pacifica,,No,1,,,,,,,
185e852b-57bc-4fa6-8567-74f5f61b7b07,My Tax Accountant,,No,1,,,,,,,
b790f603-b6bd-41ec-b7b7-3c545688d1ca,Fox & Rynne,,No,1,,,,,,,
406ae484-b243-40c2-a379-f4d07d8e8ccf,Gartly Advisory,,No,1,,,,,,,
fc84f890-0fe5-47e8-98a3-e7950356eb80,Bupa - Melbourne,bupa.com.au,No,2,oshconcampusteam@bupa.com.au,+61134135,https://www.bupa.com.au/,Regular Trading Hours,,,
03ce0d16-e8bf-4101-8bbd-6344d3dd37ad,HICA,hica.com.au,No,1,info@hica.com.au,+61 3 9439 9888,https://www.hica.com.au/,,,,
9482d98e-a812-44b9-8a7d-c7a0dc161928,BUPA,,No,10,,,,,,,
c516cfbc-15d2-4b31-974e-e25ef09d15f8,Insurance Solutions NT,insurancesolutionsnt.com.au,No,1,,+61 8 8952 3133,http://www.insurancesolutionsnt.com.au/,,,,
6056c1bb-0e30-4bf7-9f0b-f23d0f580b09,Aussie Home Loans,,Yes,5,,,,,,,
f76efa40-15da-4f0c-8a66-1c73134af024,National Disability Insurance Scheme,,No,1,,,,,,,
36ec2b30-7b75-42cf-ac08-f7b1e0d21043,Brokers National,brokersnational.com.au,No,1,service@tudorinsurance.com.au,+61 3 9791 6688,https://brokersnational.com.au/,Emergency After Hours,,,
c65c53ed-4f56-40f8-848b-028d8116b090,Saunders Higgins Insurance Services,,No,1,,,,,,,
c12a1f83-87ff-458e-9e0f-18760b97a301,st.lukes health,,No,1,,,,,,,
81f49843-99b5-4d78-a9db-1e7667e3a75d,healthcare insurance,,No,1,,,,,,,
fbb6d81c-347d-4269-a8be-9b6c3a2a7725,RAC Travel Cannington Carousel,,No,1,,,,,,,
f54ed157-84d1-46d8-bbcf-f503294fa1b4,HCF Health Insurance - Coffs Harbour,,No,1,,,,,,,
0d8f0a5e-dc25-47e0-9374-23b564579d2e,Northwest Insurance,,No,1,,,,,,,
ebfa440e-1828-48f1-8f86-58573e1a4073,Neilson & Co,,No,1,,,,,,,
876638f1-6365-435e-b345-4cd694838ecb,Elders Insurance - Port Melbourne,eldersinsurance.com.au,No,1,Privacy Policy. Access (Contact us now Elders Insurance Head Office) <externalcomms@qbe.com>,//13 56 22,https://www.eldersinsurance.com.au/,Privacy Policy. Access,Contact us now Elders Insurance Head Office,externalcomms@qbe.com,
511cce67-8438-477f-8c7d-9262e1d9f8b5,Darling Downs Insurance Brokers Pty Ltd.,,No,1,,,,,,,
9db5d1d8-c856-4edf-8447-31c199bb4263,Peter May Finance,,No,1,,,,,,,
17bb382e-9bd7-44f9-b282-2dda4532cd19,TIO,tiofi.com.au,No,1,,,https://www.tiofi.com.au/,,,,
9d172e72-2ffd-4595-8c8f-f4217c322377,Arcuri & Associates,,No,1,,,,,,,
094329c4-26ef-41c5-8a9d-8c9bda94842a,Lumley,,No,1,,,,,,,
b4c3c9f5-3955-4560-a173-526a8a8930fb,Intelligence Insurance Services,,No,1,,,,,,,
3f498378-afbe-475e-8155-d31a6b6bebf6,RACQ - Maryborough,,No,1,,,,,,,
