company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
285dce74-c34f-47dd-afa2-da52ed85e784,Walkington's,,No,1,,,,,,,
238abbfb-5b15-4441-9a37-231d80df8278,Coast & Country Insurance Consultants,,No,1,,,,,,,
50fc4639-dbeb-437b-b174-5d0c509ed4ce,Steadfast Taswide,,No,1,,,,,,,
c6ed7517-dcc7-40ec-8572-c9210062692c,IAG,,No,1,,,,,,,
1d8caea8-0cbc-4fac-822c-6daa5b154e17,Aussie,,No,2,,+61 2 9194 2232,,,,,
dc7cd63e-091c-44cd-b76a-b1ba95e29fab,NRMA Glen Innes,,No,1,,,,,,,
afee318a-f794-4ac8-94be-68089d802e34,20:20 Insurance Brokers,2020insurance.com.au,No,1,les@2020insurance.com.au,+61 7 3356 2377,https://www.2020insurance.com.au/,,,,
1dca02aa-93db-4360-9ec5-55e1ed674191,Medibank,medibank.com.au,No,14,,,https://www.medibank.com.au/,,,,
25ffa71c-85a6-4d89-9d49-5793b9c3415e,MGA Insurance,,No,1,,,,,,,
36cf0b80-2bf2-4033-9a78-e1ecd6d7a3cc,MGA Group - Booleroo Centre,,No,1,,,,,,,
fd667822-3f4e-4ae1-9032-5fb5c8294501,ASR Underwriting Agencies,,No,1,,,,,,,
c0d9fd7e-f1bf-4031-8421-d0f1ef90249d,RACV,racv.com.au,No,3,,+61 3 5142 1400,https://www.racv.com.au,,,,
fbd51ab4-f8af-481f-a6f0-624834643054,The Builders Insurance Broker,,Yes,1,,,,,,,
5d333047-9b7f-4bb3-81c3-a0642259d43b,Insurance House,,No,1,,,,,,,
17f5177f-db55-4f54-97aa-d38f3e60b7f7,Queensland Country,,No,1,,,,,,,
75cc04e3-5ce1-4fa5-8c96-60f7f6f6196c,RACT - Devonport,,No,1,,,,,,,
1736583c-9dc0-42e0-b3f6-45ac685ff7ec,St Lukes,,No,1,,,,,,,
af9d7257-c386-4251-aa31-c75e270886e8,Pattersons Insurerbuild,insurerbuild.com,No,1,,,https://insurerbuild.com/,,,,
08168fbc-1187-405c-aabc-5129f5c1b113,GIO Casino,,No,1,,+61 2 6662 8047,,,,,
61d15e84-cce8-4032-b64d-588bd757636d,Nepean Brokers,,No,1,,,,,,,
cc03c93b-b876-4ead-ab00-d851f9608e14,Coverforce Insurance Brokers,,No,1,,,,,,,
eb193f31-bb84-42fb-84ea-a006ed1018a5,MGA Insurance - Bega,mga.com,No,1,,,https://mga.com/bega/,,,,
4cf47589-6d5a-4734-a84c-9d37fdd67feb,RACT,,No,1,,,,,,,
8fd61e7f-5c36-48b7-a0df-158b6d829fcc,GMHBA Health Insurance & Eye Care,,No,1,,,,,,,
ad94e5d6-e191-40fc-94df-48061ebcaf87,NRMA Narrandera,,No,1,,,,,,,
bbb1e5cd-9855-4fe8-8015-145d2213b740,Insurance House Boort,,No,1,,,,,,,
18175742-e4bf-4e86-9216-1592eed3de0f,HBF,,No,1,,,,,,,
26b96302-9ebe-4f5e-9d1a-e38cd9fba810,NRMA Insurance - Casino,,No,1,,,,,,,
12b0e34c-b508-4313-aa41-4ce87fa9a923,Australian Investment & Insurance Group,,No,1,,,,,,,
9a86a12a-4973-427a-a10a-ccf705996fcb,New Age Insurance Brokers,,No,1,,,,,,,
67098606-9c4b-42ba-b5b0-1afbec02ed44,BJS Agencies,,No,1,,,,,,,
b508f72d-bea2-4fbe-8c3b-6d99f152bf9e,Austbrokers,,No,1,,,,,,,
47de43d1-3279-423f-b32e-9905d6412065,RWA Austbrokers,,No,1,,,,,,,
d05309f6-ac0d-4a7e-8809-653ad4d0409d,Goodwin Stevenson Insurance - Trundle,gsinsurance.com.au,No,1,admin@gsinsurance.com.au,+61 2 6892 1050,https://www.gsinsurance.com.au/,,,,
565b455c-0b0e-4a06-82d7-5087c5af1d0d,RCA Insurance Services,,No,1,,,,,,,
b75cf45e-6f9f-4106-a7d4-aa18821ffc01,North Insure - Alstonville,,No,1,,,,,,,
cef1178c-0dad-4487-a739-73a528271f91,Voss Motors - Orbost,,No,1,,+61 3 5154 1777,,,,,
0a064363-c8bf-4d8e-af53-424e6b7a738e,East Gippsland Insurance,,No,1,,,,,,,
fcee0ff2-64fb-436c-9654-6cd61089fde7,RAA Renmark,riverlandlink.com.au,No,1,,+61 8 8586 3160,https://riverlandlink.com.au/raa-shop-renmark/,,,,
357b39ac-ac1a-45f6-9922-da2db8f0f29c,Pivot Insurance,,No,1,,,,,,,
65d72464-ba7e-4ca2-981c-a7dc841328fd,MIGA Insurance Group,,No,1,,,,,,,
e7871df7-2f6c-43b8-81f8-2ae356a0a794,Gallagher Insurance,ajg.com,No,1,,+61 2 6283 6555,https://www.ajg.com/au/,Jennifer A Sharkey Griswold,,,https://www.linkedin.com/in/jennifer-a-sharkey-griswold
6999add3-cb83-4e3e-ad07-93cdd1f970e9,Regional Insurance Brokers CQ,,No,1,,+61 7 4992 1355,,,,,
48cc4f73-e072-4388-954b-42f62fa10c49,Gallagher,,No,1,,,,,,,
ccb6c176-ca91-4a10-964f-65a648dd25be,Elders Insurance - Emerald,,No,1,,,,,,,
0a1ca774-ef61-401d-bf76-950020770b00,MGA Insurance Group - Roma,,No,1,,,,,,,
8b90ca2f-6e13-4b32-be71-4c636dca9132,WFI Insurance,,No,1,,,,,,,
250361c1-0cc9-4203-91a2-46850bc186da,Rural Insurance Services,,No,1,,,,,,,
5933deb9-b2a3-4c70-8280-8aabe8dd9bbd,Axiom Insurance,,No,1,,,,,,,
267fb19b-60b5-44f9-8aa4-593e9779d700,JW Bell Insurance Brokers,,No,1,,,,,,,
2d667338-8677-4d6b-ac19-65e9bbd57561,Barrenjoey Insurance Brokers - Avalon Beach,bjins.com.au,No,1,info@bjins.com.au,02 9918 6744,https://www.bjins.com.au/,,,,
eb5de039-3d1b-4df0-b658-7999940d20c3,MGA Insurance Brokers - Shepparton,,No,1,,,,,,,
9fe5b18f-10cb-48ef-86d4-31b4b6fe39da,Dunk - Cootamundra,dunkinsurance.com.au,No,6,young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
578aebc5-dda4-4b39-bbc2-dc718a1922be,Money Talk Planners,,No,1,,,,,,,
38b53925-71d3-4997-b06a-65311da0a8ac,Mildura Health Fund - Broken Hill,,No,1,,,,,,,
d0438651-b7dd-4c68-b9a9-aeae80659433,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,
2560b094-d902-4361-b1a1-0ce267bb3efd,Ausure,,No,1,,,,,,,
39c1ecda-bf99-40e9-b8c1-4054f51bf30e,ARMA Insurance Brokers,,No,1,,,,,,,
38d609da-a668-486b-8559-e4d668ffe4cc,Lilly Insurance co.,,No,1,,,,,,,
2379f1c3-d68c-4f2a-b9b7-d426fd72e9e5,NRMA Insurance - Charlestown,nrma.com.au,No,2,,+61 2 4974 4600,https://www.nrma.com.au/branches-finder/branch/charlestown,,,,
6a7c3cdf-9832-47c9-9dd5-14a8df05fdc5,Tudor Insurance Australia,tudorinsurance.com.au,No,1,,+61 3 9707 3033,https://tudorinsurance.com.au/,,,,
1b10f038-86a2-4990-b6ec-a19aba1eebb6,Citywide,,No,1,,,,,,,
b8631c28-cc99-420f-ba24-e310b931f2c4,RIS Insurance Group,,No,1,,,,,,,
ee3877bd-2830-47a6-bd63-c141159d2886,Bupa - Launceston,,No,1,,,,,,,
b438f0f6-2e0a-421f-9bb1-de35b4e92c61,Ausure Insurance,,No,1,,+61 400 488 378,,,,,
cd7a6aac-96b5-435c-bf17-aab6769996d5,ACME Insurance,,No,1,,,,,,,
7e1a5cdc-dd69-43b8-b862-f5a3df187c54,Lachlan Insurance Agents,,No,1,,,,,,,
1a2bcedd-f8df-44e3-85f9-e21505f02b82,Swiss Re,swissre.com,No,1,,,https://www.swissre.com/australia_newzealand/,,,,
c2649182-7792-477b-bc85-fd4eefefe5e2,RACQ,racq.com.au,No,5,,,https://www.racq.com.au/help-contact/find-a-store/racq-robina,,,,
f16a1ce1-21ea-47ab-8e64-4a2db66aeea4,Coverforce Smart Insurance Solutions,coverforce.com.au,No,1,info@coverforce.com.au,+61 2 9376 7888,https://www.coverforce.com.au/,Ahmad Gharib,,ahmad_gharib@coverforce.com.au,
63a157b0-d371-4511-bc6a-44332fff967d,Hannover Re,hannover-re.com,No,1,,Karl Steinle (Director) <+49 511 5604-1500>,https://www.hannover-re.com/en/local-offices/australia/,Karl Steinle,Director,,
614d2033-7d75-4e16-9bec-56df71c4ba18,Marsh McLennan,au.marsh.com,No,1,"Adrian Johns (Head of Authorised Representatives, Australia) <adrian.johns@marsh.com>",+61 2 8864 8888,https://www.au.marsh.com/,Adrian Johns,"Head of Authorised Representatives, Australia",adrian.johns@marsh.com,
0e0ba2f3-6d84-42b4-abdc-7fd08d30563f,Northern Insurance Solutions,,No,1,,,,,,,
6996dd0d-4505-4273-87c1-60d9c451c1bc,RAC Insurance,,No,1,,,,,,,
32d2f14f-2aaa-4ab1-8b54-4e805d310ee7,G.S.G Insurance Services,,No,1,,,,,,,
0fb7c6ad-6a28-4564-9bdb-8e6fca6c5383,RAA,,No,1,,,,,,,
b9361a53-ab02-4a55-8069-8aca6672183d,Medibank - Melbourne,,No,1,,,,,,,
83e739e4-1b1a-4603-9110-5f8ea1373258,Jenerate,,No,1,,,,,,,
ee7c99aa-1eca-40b8-b21b-6e8a869bbf73,John Edwards & Associates - Montello,,No,1,,,,,,,
877302af-ea24-4b5f-91e3-b9a20419eab1,Advisory HQ,advisoryhq.com.au,No,1,,,https://www.advisoryhq.com.au,,,,
a0017c0d-0139-43ac-b1d2-8bc50012abc2,State Super Financial Services,,Yes,1,,,,,,,
fbeabb25-0e73-45ed-bbbb-52e02f3e6557,Unite Advisory - Macksville,uniteadvisory.com.au,No,1,,+61 2 6568 2300,https://uniteadvisory.com.au/,,,,
91dcd80f-7cff-4ee9-8533-07f9b8721432,Mortgage Choice,mortgagechoice.com.au,No,2,,+61 475 870 097,https://www.mortgagechoice.com.au/c.tilley/,Chris Tilley,Owner/Operator,,
a5f77047-5430-4791-a8f6-46fc5b3f9a95,StatePlus - Gosford,,No,1,,,,,,,
d70c07f0-ca48-4a69-9b59-4cd6aadd3c45,Australia Wide Morgages,,No,1,,+61 2 8065 9004,,,,,
9c54bdb9-21ff-42c9-b3b5-8e6f0a8df367,Sphere Financial Services,spherefs.com.au,Yes,1,,+61 3 9859 7600,https://spherefs.com.au/,,,,
1390ad0f-f627-47e1-ba0d-38fb0544ff61,The Financial Clinic,,No,1,,,,,,,
686dc4cd-c5cf-432c-9492-108b56cb46ca,Minchin Moore Private Wealth Advisers - Mosman,minchinmoore.com.au,No,1,,+61 2 8978 9500,https://minchinmoore.com.au/,,,,
7eb5b061-b735-4106-a761-381689362912,Spencer Fuller & Associates,,No,1,,,,,,,
af97e695-ee08-4741-84e6-c60eb4b19049,Corex Finance,,No,1,,,,,,,
e223f749-9a83-43b7-b3bb-030d2d22c066,Michael Chettle Financial Planning,,Yes,1,,,,,,,
8b7be5cf-6af1-41a7-b8fb-b5d49607661f,Mancell Financial Group,,No,1,,,,,,,
cf33ce41-dd04-4116-a76c-014c896ba031,The Wealth Studio,,No,1,,,,,,,
f2417499-6f60-4afa-be76-ece452a10529,FM Financial,,No,1,,,,,,,
93b4caf0-f8ca-4339-9129-1041a897db1a,Vie Financial,,No,1,,,,,,,
90ee22f6-cb83-4f0b-89fe-484e6867448a,Integral Rural Financial Services - Leeton,,Yes,1,,,,,,,
49b736ff-067b-408a-9cb3-4aaec71ef85f,Edge Advisory,edgeap.com.au,No,1,,+61 3 5228 3555,https://edgeap.com.au,,,,
511db903-e427-41c4-9a84-5bc3716742b4,Enigma Financial Planning & Home Loans,enigmafp.com.au,Yes,1,admin@enigmafp.com.au,1300 463 644,https://www.enigmafp.com.au/,,,,
a6ab26ce-fde6-4995-a146-f098e4bb51ef,Smartline,,No,1,,,,,,,
036315e6-8765-485d-b7ed-e3c8e309832b,Morgage Choice,,No,1,,,,,,,
0314b713-9613-4f29-91be-dca505f12e54,Viridian Advisory,viridianadvisory.com.au,No,2,,+61 3 5662 3992,https://viridianadvisory.com.au/,,,,
10a9612d-8bb0-4672-bd01-ab9ed8078e05,Better Financial Tomorrow,,No,1,,,,,,,
9c3d0124-974d-43dd-990b-ac8788da4787,Advice First,advicefirst.com.au,No,1,,+61 7 5585 3900,https://www.advicefirst.com.au/,,,,
1abfa433-33eb-4543-94fd-d0fd3b82c4c0,Definitive Wealth Management - Padstow,definitivewealth.com.au,No,1,,+61 2 9641 2817,https://www.definitivewealth.com.au/,,,,
464e0e70-4548-4f6d-aca2-9210620659d7,Investwisely - Bella Vista,investwisely.co,No,1,,,https://www.investwisely.co/,,,,
6e02d93a-e8da-4697-91c1-1110bbd06c0a,Modoras - Altona North,,No,1,,,,,,,
7a5c438f-daa5-406f-9256-13e7801a2a6e,Webb Financial,,No,1,,,,,,,
96f815dd-443a-435e-8caf-c27495bf10fb,Clarity Wealth,claritywealth.com.au,No,1,,,https://claritywealth.com.au/,,,,
d8ad6f59-40eb-460d-a9d4-d55fcc67b029,Strategic Wealth Partners,,No,1,,,,,,,
9ce4c406-4a24-44c4-a6df-922e216b6e35,Infocus North Qld,infocus.com.au,No,1,,+61 7 4772 5333,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,,,,
57f83881-ba58-4983-a56b-ac14f2804902,Credabl WA,credabl.com.au,No,2,Aaron Gardner (Residential Lending Specialist) <aaron.gardner@credabl.com.au>,+61 8 6280 1255,https://www.credabl.com.au/,Aaron Gardner,Residential Lending Specialist,aaron.gardner@credabl.com.au,
b16cc325-535f-454e-98ac-e88a61a797cf,Casa Finance,casafinance.com.au,No,2,steve@casafinance.com.au,+61 407 805 983,https://casafinance.com.au/,,,,
a84e54d0-9d47-4fb4-a2d4-048d14df374c,Richmond Corporation,,No,1,,+61 2 4588 6477,,,,,
74378307-7047-43ef-b6b8-a5bfd6a0faab,Evolve Financial Services - Ringwood,,Yes,1,,+61 3 9873 5699,,,,,
ae517051-4dbd-4e00-b9c6-d1b2545d0c85,Lighten and Keating,,No,1,,,,,,,
007578b1-23b3-4588-9087-9d08f4b337e6,Optimus,,No,1,,,,,,,
a53b2388-0649-4de1-85b5-6770e33085ff,Australian Mortgage Funding,,No,1,,,,,,,
c28873ad-5a7e-4831-af9c-4c05e449c22b,Being Wealthywise - Samford Village,wealthywise.com.au,No,1,,+61 7 3289 6990,http://wealthywise.com.au/,,,,
496ef6e2-6a60-4208-8a4d-53483aac2f61,Beyond Financial Planning,,Yes,1,,,,,,,
bbaafe9f-dedb-424a-9053-9a8029f33543,Daniel Crump Financial Planning,danielcrumpfp.com.au,Yes,1,enquiry@danielcrumpfp.com.au,,https://www.danielcrumpfp.com.au/,,,,
2c635247-121c-436e-9aee-c7cd2e1112fe,Smith McCarthy Wilson,smithmccarthywilson.com.au,No,1,,+61 3 5622 1477,https://www.smithmccarthywilson.com.au/,,,,
a62ac9dc-0148-4782-8bba-eea9b3ff8345,Ord Minnett,ords.com.au,No,1,,+61 7 4969 4888,https://ords.com.au/mackay-wealth-management-stockbroking-ord-minnett/,,,,
01caa459-91ef-4a75-b00c-f0b90e1cdf7f,HNX Financial Planning,hnxfinancialplanning.com.au,Yes,1,,+61 478 649 140,https://www.hnxfinancialplanning.com.au/,,,,
3876e6ae-c180-4565-ae86-baedc4c73f02,Alex Brown Strategic Financial Planners,alexbrownsfp.com.au,No,1,,+61 8 8520 8500,https://alexbrownsfp.com.au/,,,,
ac5e0a1e-80f8-4152-8c2a-f4f6e9b16efe,Revive Financial - Noosa Heads,revivefinancial.com.au,No,1,,,https://revivefinancial.com.au/,,,,
c05957b6-efe0-4619-927c-370499e34aff,Seed Wealth Australia,,No,1,,,,,,,
8ebeb54f-238e-4aa2-8e7f-641ffee41cb9,Stragans Group - Thornbury,,No,1,,,,,,,
4c7454c2-b51d-41d7-9663-9d938fa29e12,SmartSuper,,No,1,,,,,,,
ea1e4658-b66f-4a85-a807-39147eb06d22,Pearce Callahan & Associates,,No,1,,,,,,,
10c03973-3e05-4c02-a83b-26875e2a802b,Go Prosper Financial Services,,Yes,1,,,,,,,
d44c1e6b-c673-4e2e-9ea1-96ef2e785661,Focus Financial Group - Ringwood East,ffg.com.au,No,1,clientserv@ffg.com.au,+61 3 9870 7666,https://ffg.com.au/,Matt Cannon,Director,reception@ffg.com.au,
d807fcc3-8a05-45e9-8a38-c228a03b09a3,Jon belkner - Derwent Park,,No,1,,+61 3 6234 3182,,,,,
1fd845ac-737c-428b-b0ad-47e620616929,Singer Ruben Partners,srpartners.com.au,No,1,,+61 3 9532 8771,https://www.srpartners.com.au/contact-us/,,,,
0c69000b-690d-488a-8a70-4260867eed02,Infocus,,No,1,,,,,,,
1e174a2e-b53e-4450-b5f5-8fbd28369406,Precept Financial Services,,Yes,1,,,,,,,
7d321444-280c-4bd7-b84b-030f6d2f20aa,GMG Financial Group,,No,1,,,,,,,
863dac0a-7be7-40c2-807c-cac10b40dba2,Banksia Partners - Heidelberg,,No,1,,+61 3 9458 4588,,,,,
c19b4ace-eba2-42e5-990c-755fece77d32,Crest Financial Services,,Yes,1,,,,,,,
1373f828-40c8-4f42-8e0a-99ff741f31da,JDI Finance,,No,1,,,,,,,
7f6d6c10-e140-4dda-81fd-beabad6b3bf8,Better Business Decisions,,No,1,,,,,,,
3f719566-16b3-41ce-abcc-a9dbf59b1be5,Findex,,No,3,,,,,,,
f93abd49-4b67-45d4-b83f-7de8bc27a2f3,PKF,,No,1,,,,,,,
6b96e7c9-adb9-4f33-abfa-622d70fe08bc,Regional Finance Solutions,,No,1,,,,,,,
d020fa70-b472-4155-9f99-74e1fc8dace1,Forsyths,,No,1,,,,,,,
52c0f004-20d8-46e7-b17f-2064ea8b2072,McKenna Collins Financial Advice - Gordon Park,mckennacollins.com.au,No,1,contact@mckennacollins.com.au,+61 7 3357 6070,https://mckennacollins.com.au/,,,,
e0913d2a-3626-461e-9cbe-2d34200ff2e4,EinStein Lending Solutions - Gordon Park,,No,1,,+61 432 539 869,https://au.linkedin.com/in/michael-stein-6a02a030,,,,
3c185a1a-4555-4c2e-a1d4-3f53e99cb0af,Dirigo Protect - North Lakes,,No,1,,,,,,,
1f77ef7c-0ed4-4375-beba-7de0924ffed3,Regional Development,,No,1,,,,,,,
f0f10606-6985-4acf-a794-73fb1becb583,Tasmanian Collection Service,,No,1,,,,,,,
79693377-b1a1-4282-a378-96c129ec8fec,54 Reasons,,No,1,,,,,,,
433fdd67-8da9-402b-882e-27a34735a962,Troy O'Keefe abd Associates,,No,1,,,,,,,
474916e5-cc0e-445c-ad2e-435d6db1c5d7,HLV Partners,,No,1,,,,,,,
4215afcd-3153-4f69-a6b9-0c859ad9a068,AXA Australia,,No,1,,,,,,,
8055d747-153b-4d2f-acae-7ec0a50b7c3f,Forbes Wealth Planning - Modbury,forbeswp.com.au,No,1,contactus@forbeswp.com.au,+61 8 8395 4124,https://www.forbeswp.com.au/,Neale Forbes,,,https://www.linkedin.com/in/neale-forbes-59069743
ed0570ad-13a9-4920-a4dd-165365028fd7,Thompson Partners,,No,1,,,,,,,
52e414db-9edf-437c-a908-901d67f76090,Lifepath,,No,1,,,,,,,
5fe43ebd-d5ec-4eae-9444-b3ddd699215c,Journey Finance,,No,1,,,,,,,
335498a6-9621-4bd9-944d-2bcef4c49e10,Cherry Tree Financial Planning,cherrytreefp.com.au,Yes,1,,08 9336 2222,https://www.cherrytreefp.com.au/,,,,
75e17ae2-d23b-4d4b-a564-550f6f333f82,Shume & Associates - Alstonville,,No,1,,,,,,,
923580d4-8123-42fc-a476-367940860038,Veracity Wealth Planning,,No,1,,,,,,,
6f270253-eff2-4af0-b140-07449e2f7380,HHH Partners - Emerald,,No,1,,,,,,,
5219dcab-a305-4cd7-bfa9-ab54efead7c1,Brennan Mayne Agribusiness,,No,1,,,,,,,
6ae8b733-2f73-4623-be59-48eee089c2b0,Iker Ag Consulting,,No,1,,,,,,,
5820cb44-905d-407b-b4ee-60540f1c32e0,Holistic Financial Solutions,,No,1,,,,,,,
a87632de-19a7-4402-8d87-1f022d455eca,SB Mortage Solutions,,No,1,,,,,,,
b280f97f-f833-4232-bcda-c2d8e5462a75,Condon Financial,,No,1,,,,,,,
134af081-430b-4767-a6c9-22936c03a3ea,Astute Wealth Solutions,,No,1,,+61 7 4683 0098,,,,,
fb84eb83-1cef-4f78-9ae5-41ea165008f1,CJ Advisory,,No,1,,,,,,,
cce2fa98-0943-4733-8ea9-7f253ffd3482,Custom Conveyancing,customconveyancing.com.au,No,1,info@customconveyancing.com.au,+61 8 8523 2514,https://www.customconveyancing.com.au/,Narelle Kiryk,,narelle@customconveyancing.com.au.,
e6e6c6e6-5d45-415e-a0a5-5e2bbecfbf03,Fortitude Wealth - Subiaco,fortitudewealth.com.au,No,1,hello@fortitudewealth.com.au,+61 8 9381 6811,https://fortitudewealth.com.au,Ray Ong,Owner/Operator,,
8e8ef895-d4af-4a43-a1e2-34d24e69bf91,Byfields Business Advisors,,No,1,,,,,,,
6c7079b2-7980-4c3b-9dea-e0ec3f5402bb,Hoju Financial Services,,Yes,1,,,,,,,
86eff01b-6adb-4ee1-a82b-e5baa00e4344,C&W Financial Services - Wee Waa,,Yes,1,,,,,,,
ad46ba52-a53e-4215-9e30-d19caf091f02,Swanline Group,swanline.com.au,No,1,reception@swanline.com.au,,https://swanline.com.au/,,,,
aff48d16-8233-42d1-8c44-bdcbc7a65d9d,C&W Financial Services - Narrabri,candw.com.au,Yes,1,info@candw.com.au,+61 2 6792 2195,https://www.candw.com.au,,,,
c448a0db-dabb-4877-9bf3-22c8fe581c21,Nicholson Partners - Thornbury,nicholsonpartners.com.au,No,1,,+61 3 9484 5000,https://www.nicholsonpartners.com.au/,,,,
e1c05653-7450-4733-b90e-db5da635a44c,Blank Opportunity Brokers,,No,1,,,,,,,
0b665991-e511-4df1-ab36-7b195744ea8c,AGS Financial Group - North Sydney,agsfinancialgroup.com.au,No,1,,+61 2 9966 8188,https://agsfinancialgroup.com.au/,,,,
9df56527-f7e6-4784-9864-49a2ce4f4167,Northern Rivers Financial Counselling Service - Casino,financialcounselling.org.au,No,1,fc@financialcounselling.org.au,+61 2 6622 2171,https://www.financialcounselling.org.au/,,,,
70393e22-c0e6-45e0-8312-f18777b77b8a,Westlawn - Casino,westlawn.com.au,No,1,,+61 2 6661 4900,https://www.westlawn.com.au/about-us/branches/casino/,,,,
beed386e-26e4-48ff-b12d-fc3be73f25be,Nicholls Wealth Solutions,,No,1,,,,,,,
1c5796d3-c082-4196-83c7-dbfd4a7f0825,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,+61 3 9707 0154,https://aspectfp.com.au/,,,,
351ad567-d0cc-4086-8200-da600bc5fe76,Nair & Partners - Robinvale,,No,2,,,,,,,
b80d5795-07ae-4f08-8205-662ad94369ab,Ridgeline Wealth Solutions,,No,1,,,,,,,
5200bd71-0639-47ef-a396-f6a2b9756071,MWL Financial Group,,No,1,,,,,,,
b58f4158-a82c-402f-bc9a-b49c93a432e2,Spectrum,,No,1,,,,,,,
6c541797-6a61-474e-a785-b2baae2c4fb4,Ignite Financial Solutions,,No,1,,+61 8 8379 3636,,,,,
9884b5e7-5c8e-4036-bc6a-e46c404a09b0,McLauchlan Wealth,mwealth.com.au,No,1,,+61 7 5539 9095,https://mwealth.com.au/contact/,,,,
f1b8748f-87e2-420d-818d-27dd756fb538,Rural Financial Counselling Service - RFCS,,No,1,,,,,,,
8f50013a-0aee-4ef9-b1d6-ccc2fcdf4279,YBM Accountants & Advisers - Molong,,No,1,,,,,,,
638a80a9-9dcc-49aa-bace-065b990d0c2b,Capital Wealth Finance,,No,1,,,,,,,
327638eb-9eb3-4462-a917-7799db0c678d,Sabea,,No,1,,,,,,,
d5f53100-40ce-454f-9770-d4b805a5764a,Rayner Planners,,No,1,,,,,,,
377e8a16-2932-4dc2-826b-478e06833a17,Archer Private Wealth,,No,1,,,,,,,
17cdd9e1-a38e-48a7-996e-ed690a5d16bf,Belmont Wealth Management,,No,1,,,,,,,
f51b55ff-a663-435c-bd4b-304c29fe0a1d,Award Global,,No,1,,,,,,,
1ab7fe32-a1c6-451a-a23e-0eca0084ee4d,Kingfisher,,No,1,,,,,,,
3b1cb637-c829-4bda-9f04-bb018209db53,OYT Wealth,,No,1,,,,,,,
840a36d5-eb4c-4b95-8dd0-b7819400d28c,Gem Planning,,No,1,,,,,,,
782dfe7c-89ed-4f1a-866a-e09250e2921c,Goldenwest Financial Solutions,,No,1,,,,,,,
0c01996f-948c-4279-9d8e-109c3186c57a,Direct Wealth,,No,1,,,,,,,
5ca500db-c670-4dee-914b-ad6e1b951e18,Stepwise,,No,1,,,,,,,
3d7f19bb-fc31-4309-8c8a-8b1e730238b3,RI Advice Moreton - Caboolture,,No,1,,,,,,,
4ebbcd7d-500c-4e72-a6b2-bd30fd9eea8e,Dimension IV,dimensioniv.com.au,No,1,,,https://www.dimensioniv.com.au/,,,,
d67fa2a8-3311-4fde-88a0-37fba0461cae,Power Tynan - Stanthorpe,powertynan.com.au,No,1,,+61 7 4681 6700,https://www.powertynan.com.au/contact/stanthorpe,,,,
6143f4cb-c60f-4e84-8149-c24573a30f21,Astute,,No,1,,,,,,,
fcfb5829-3ee7-4101-9762-d942197065df,JP Financial Planning,,Yes,1,,,,,,,
37a9a157-7892-4465-9210-074050213888,Moore,,No,1,,,,,,,
6d7e533e-60f2-4f23-b417-2424f8d9bed7,Saikal-Skea Independent Financial Advice - Kingston,saikal-skea.com.au,No,1,advice@saikal-skea.com.au,+61 2 6100 3008,https://www.saikal-skea.com.au/,,,,
9b388587-ffc5-467c-a1d8-0aec27766f93,Advice Logic,,No,1,,,,,,,
34aa4e7b-813b-434f-96c0-c45d85dea16f,Linray Finance,,No,1,,,https://www.facebook.com/linrayfinance/,,,,
5401862c-a9a0-459a-ae61-5691d601a4e0,Oz Lending Solutions,,No,1,,,,,,,
627030cb-76a7-4739-a6b4-b6dd3dce8725,MJ Maling & Associates,mjmaling.com.au,No,1,,+61 3 9707 0585,https://www.mjmaling.com.au/,,,,
53657074-e2ee-49b5-a96d-3224e67872aa,Agnew Financial Services,,Yes,1,,,,,,,
ccea79ca-efb1-4896-97f8-02a22292b0af,TPT Wealth - Hobart,,No,1,,,,,,,
bd318b05-780a-4a49-982a-af358570c705,Executive Financial Coaching - Brookwater,executivefinancialcoach.com.au,No,1,sloan@executivefinancialcoach.com.au,+61 491 170 195,https://executivefinancialcoach.com.au/,,,,
bef9226f-af12-4142-833a-705c1c2fe122,Johnston Financial - West Tamworth,,No,1,,+61 2 6766 8211,,,,,
1de5f9d9-397d-4546-8527-4cf82be13639,Moneylink,,No,1,,+61 2 6365 1633,,,,,
8d0a9a55-0946-43ea-b51f-6185032e1333,GEM Capital,,No,1,,,,,,,
0529db2a-cb23-4928-9e65-b80fd17076b1,Crabtree Private Wealth - Linden Park,,No,1,,,,,,,
90e79063-d1e4-4cb3-882d-f6f0226ceb78,Bell Potter,,No,1,,,,,,,
5d833bd2-033f-4438-b943-51c7bdef61c8,Carbon,,No,1,,,,,,,
2770821d-d6cd-4b2a-a47f-bd0d389fb4f7,Mercs Visible Wealth,,No,1,,,,,,,
babe892d-9adb-41b9-b40f-06b98b326fce,Zobel Finance,zobel.com.au,No,2,,,https://www.zobel.com.au/,,,,
d57617c9-bfee-4eb1-93e7-2e5e95f64fb2,Deakin Investments,,No,1,,,,,,,
5f988add-d23c-45c9-b453-093d304d9ff4,Horvat Financial Group,,No,1,,,,,,,
