company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Jellis Criag - Balwyn,,Property Manager / Real Estate Office,"244A, Whitehorse Road, Balwyn, VIC, 3103, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9710114082,buyer_request,2026-07-22T09:48:17.723566+00:00,75,Medium,"Medium fit (75/100): Jellis Criag - Balwyn (Property/Facilities) in 244A, Whitehorse Road, Balwyn, VIC, 3103, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jellis Criag - Fitzroy,,Property Manager / Real Estate Office,"189, Johnston Street, Fitzroy, VIC, 3065, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9710115853,buyer_request,2026-07-22T09:48:17.723583+00:00,75,Medium,"Medium fit (75/100): Jellis Criag - Fitzroy (Property/Facilities) in 189, Johnston Street, Fitzroy, VIC, 3065, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jensen Property,,Property Manager / Real Estate Office,"-27.5166112,153.0170664, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12319832690,buyer_request,2026-07-22T09:48:17.731187+00:00,75,Medium,"Medium fit (75/100): Jensen Property (Property/Facilities) in -27.5166112,153.0170664, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jensens Real Estate,,Property Manager / Real Estate Office,"-20.0763989,146.260352, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13966989517,buyer_request,2026-07-22T09:48:17.736705+00:00,75,Medium,"Medium fit (75/100): Jensens Real Estate (Property/Facilities) in -20.0763989,146.260352, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jess Jones Real Estate,,Property Manager / Real Estate Office,"-27.4585968,151.9585653, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12217403812,buyer_request,2026-07-22T09:48:17.730903+00:00,75,Medium,"Medium fit (75/100): Jess Jones Real Estate (Property/Facilities) in -27.4585968,151.9585653, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jim Aitken,,Property Manager / Real Estate Office,"-33.7446263,150.6102865, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7057730801,buyer_request,2026-07-22T09:48:17.719431+00:00,75,Medium,"Medium fit (75/100): Jim Aitken (Property/Facilities) in -33.7446263,150.6102865, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jim Aitken & Partners,,Property Manager / Real Estate Office,"-33.7653259,150.620112, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7016592331,buyer_request,2026-07-22T09:48:17.719337+00:00,75,Medium,"Medium fit (75/100): Jim Aitken & Partners (Property/Facilities) in -33.7653259,150.620112, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jim Aitken + Partners,,Property Manager / Real Estate Office,"-33.7022661,150.5769648, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5237382317,buyer_request,2026-07-22T09:48:17.715289+00:00,75,Medium,"Medium fit (75/100): Jim Aitken + Partners (Property/Facilities) in -33.7022661,150.5769648, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jim Aitkin & Partners,,Property Manager / Real Estate Office,"-33.7530537,150.6589962, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13366153156,buyer_request,2026-07-22T09:48:17.734473+00:00,75,Medium,"Medium fit (75/100): Jim Aitkin & Partners (Property/Facilities) in -33.7530537,150.6589962, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jim Dwyer,,Property Manager / Real Estate Office,"-34.3468687,147.2209867, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13535832428,buyer_request,2026-07-22T09:48:17.735468+00:00,75,Medium,"Medium fit (75/100): Jim Dwyer (Property/Facilities) in -34.3468687,147.2209867, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JJ Murphy and Associates,,Accountant / Accounting Practice,"5, Ashgrove Avenue, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8819247882,operational_pain,2026-07-22T09:48:49.625436+00:00,75,High,"High fit (75/100): JJ Murphy and Associates (Financial Services) in 5, Ashgrove Avenue, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 3366 4176.",,+61 7 3366 4176,,,,,
JL Property Management,,Property Manager / Real Estate Office,"-35.781037,150.2320913, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12013362535,buyer_request,2026-07-22T09:48:17.730129+00:00,75,Medium,"Medium fit (75/100): JL Property Management (Property/Facilities) in -35.781037,150.2320913, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JN Straney,,Property Manager / Real Estate Office,"-33.088401,147.1480347, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11252236476,buyer_request,2026-07-22T09:48:17.727538+00:00,75,Medium,"Medium fit (75/100): JN Straney (Property/Facilities) in -33.088401,147.1480347, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JNJ Real Estate,,Property Manager / Real Estate Office,"709, Sydney Road, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10857610218,buyer_request,2026-07-22T09:48:17.725984+00:00,75,Medium,"Medium fit (75/100): JNJ Real Estate (Property/Facilities) in 709, Sydney Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Joe Fanchi Real Estate,,Property Manager / Real Estate Office,"-33.308898,117.3432484, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10595171660,buyer_request,2026-07-22T09:48:17.725430+00:00,75,Medium,"Medium fit (75/100): Joe Fanchi Real Estate (Property/Facilities) in -33.308898,117.3432484, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
John B.Grant,,Property Manager / Real Estate Office,"-33.8828956,151.0002121, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4547840696,buyer_request,2026-07-22T09:48:17.714491+00:00,75,Medium,"Medium fit (75/100): John B.Grant (Property/Facilities) in -33.8828956,151.0002121, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
John Gribbin Realty,,Property Manager / Real Estate Office,"-19.2977144,146.7633747, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5590821331,buyer_request,2026-07-22T09:48:17.716192+00:00,75,Medium,"Medium fit (75/100): John Gribbin Realty (Property/Facilities) in -19.2977144,146.7633747, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
John Kennedy,,Property Manager / Real Estate Office,"-38.3707782,144.8243241, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5302902215,buyer_request,2026-07-22T09:48:17.715593+00:00,75,Medium,"Medium fit (75/100): John Kennedy (Property/Facilities) in -38.3707782,144.8243241, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
John Kontek,,Property Manager / Real Estate Office,"6, 5, Devonshire Road, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5824764009,buyer_request,2026-07-22T09:48:17.716755+00:00,75,Medium,"Medium fit (75/100): John Kontek (Property/Facilities) in 6, 5, Devonshire Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Johnston Financial - West Tamworth,,Financial Planner / Financial Advisory,"170, Bridge Street, West Tamworth, NSW, 2340, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13463419254,operational_pain,2026-07-22T09:49:32.513813+00:00,75,High,"High fit (75/100): Johnston Financial - West Tamworth (Financial Services) in 170, Bridge Street, West Tamworth, NSW, 2340, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6766 8211.",,+61 2 6766 8211,,,,,
Jon belkner - Derwent Park,,Financial Planner / Financial Advisory,"6B, Lampton Avenue, Derwent Park, TAS, 7009, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10213725574,operational_pain,2026-07-22T09:49:32.512364+00:00,75,High,"High fit (75/100): Jon belkner - Derwent Park (Financial Services) in 6B, Lampton Avenue, Derwent Park, TAS, 7009, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 6234 3182.",,+61 3 6234 3182,,,,,
Jones Cracknell & Starr - Guyra,jcs.net.au,Accountant / Accounting Practice,"130, Bradley Street, Guyra, NSW, 2365, Australia",hybrid,Financial Services,openstreetmap,https://www.jcs.net.au/,operational_pain,2026-07-22T09:48:49.629845+00:00,75,High,"High fit (75/100): Jones Cracknell & Starr - Guyra (Financial Services) in 130, Bradley Street, Guyra, NSW, 2365, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6779 1911; contact form https://www.jcs.net.au/.",,+61 2 6779 1911,https://www.jcs.net.au/,,,,
Jones Luppino Real Estate,,Property Manager / Real Estate Office,"-38.2305638,145.037933, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12089926382,buyer_request,2026-07-22T09:48:17.730416+00:00,75,Medium,"Medium fit (75/100): Jones Luppino Real Estate (Property/Facilities) in -38.2305638,145.037933, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Joseph Di Gregorio,josephdigregorioandassociates.com.au,Accountant / Accounting Practice,"371A, Sydney Road, 3056, Australia",hybrid,Financial Services,openstreetmap,https://josephdigregorioandassociates.com.au/,operational_pain,2026-07-22T09:48:49.626598+00:00,75,High,"High fit (75/100): Joseph Di Gregorio (Financial Services) in 371A, Sydney Road, 3056, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://josephdigregorioandassociates.com.au/.",,,https://josephdigregorioandassociates.com.au/,,,,
JT Allen,,Property Manager / Real Estate Office,"-33.8771277,151.2444931, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11276420308,buyer_request,2026-07-22T09:48:17.727612+00:00,75,Medium,"Medium fit (75/100): JT Allen (Property/Facilities) in -33.8771277,151.2444931, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Judge Accountants,judgeaccountants.com.au,Accountant / Accounting Practice,"488-490, 7, High Street, Australia",hybrid,Financial Services,openstreetmap,https://judgeaccountants.com.au/,operational_pain,2026-07-22T09:48:49.623593+00:00,75,High,"High fit (75/100): Judge Accountants (Financial Services) in 488-490, 7, High Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://judgeaccountants.com.au/.",,,https://judgeaccountants.com.au/,,,,
Juile Fletcher,,Property Manager / Real Estate Office,"-31.7928176,116.1973909, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8481591843,buyer_request,2026-07-22T09:48:17.721037+00:00,75,Medium,"Medium fit (75/100): Juile Fletcher (Property/Facilities) in -31.7928176,116.1973909, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Julie Hammond Conveyancing,,Property Manager / Real Estate Office,"-34.4514067,140.5695457, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3271976474,buyer_request,2026-07-22T09:48:17.713573+00:00,75,Medium,"Medium fit (75/100): Julie Hammond Conveyancing (Property/Facilities) in -34.4514067,140.5695457, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Julie Ormston,,Property Manager / Real Estate Office,"-31.7824178,115.7882111, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5353572606,buyer_request,2026-07-22T09:48:17.715731+00:00,75,Medium,"Medium fit (75/100): Julie Ormston (Property/Facilities) in -31.7824178,115.7882111, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Just Realty,,Property Manager / Real Estate Office,"-37.9880858,145.2158955, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5285526956,buyer_request,2026-07-22T09:48:17.715558+00:00,75,Medium,"Medium fit (75/100): Just Realty (Property/Facilities) in -37.9880858,145.2158955, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Just Rentals,,Property Manager / Real Estate Office,"-37.8989401,145.090768, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6065622266,buyer_request,2026-07-22T09:48:17.717579+00:00,75,Medium,"Medium fit (75/100): Just Rentals (Property/Facilities) in -37.8989401,145.090768, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Justin Trotter & Associates,,Accountant / Accounting Practice,"30, 1, Malop Street, Australia",hybrid,Financial Services,openstreetmap,https://facebook.com/jtassoc,operational_pain,2026-07-22T09:48:49.623057+00:00,75,High,"High fit (75/100): Justin Trotter & Associates (Financial Services) in 30, 1, Malop Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 5222 7375; contact form https://facebook.com/jtassoc.",,+61 3 5222 7375,https://facebook.com/jtassoc,,,,
KA & Associates Accountants and Advisors - Templestowe,kaa.net.au,Accountant / Accounting Practice,"110, 6, James Street, Templestowe, VIC, 3106, Australia",hybrid,Financial Services,openstreetmap,www.kaa.net.au,operational_pain,2026-07-22T09:48:49.630330+00:00,75,High,"High fit (75/100): KA & Associates Accountants and Advisors - Templestowe (Financial Services) in 110, 6, James Street, Templestowe, VIC, 3106, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9955 5580; contact form www.kaa.net.au.",,+61 3 9955 5580,www.kaa.net.au,,,,
Kalbar Real Estate,,Property Manager / Real Estate Office,"-27.9381582,152.6237384, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8150487770,buyer_request,2026-07-22T09:48:17.720528+00:00,75,Medium,"Medium fit (75/100): Kalbar Real Estate (Property/Facilities) in -27.9381582,152.6237384, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kallista Real Estate,,Property Manager / Real Estate Office,"-37.8845782,145.369475, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7068410441,buyer_request,2026-07-22T09:48:17.719494+00:00,75,Medium,"Medium fit (75/100): Kallista Real Estate (Property/Facilities) in -37.8845782,145.369475, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kangaroo Island Real Estate,,Property Manager / Real Estate Office,"-35.6533733,137.6370701, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6110038845,buyer_request,2026-07-22T09:48:17.717706+00:00,75,Medium,"Medium fit (75/100): Kangaroo Island Real Estate (Property/Facilities) in -35.6533733,137.6370701, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kardinia Accounting,,Accountant / Accounting Practice,"395-399, 3, Moorabool Street, Australia",hybrid,Financial Services,openstreetmap,https://facebook.com/kardiniaaccounting,operational_pain,2026-07-22T09:48:49.626347+00:00,75,High,"High fit (75/100): Kardinia Accounting (Financial Services) in 395-399, 3, Moorabool Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 5201 0282; contact form https://facebook.com/kardiniaaccounting.",,+61 3 5201 0282,https://facebook.com/kardiniaaccounting,,,,
Kay & Burton,,Property Manager / Real Estate Office,"-38.3805607,145.0252872, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13382408897,buyer_request,2026-07-22T09:48:17.734582+00:00,75,Medium,"Medium fit (75/100): Kay & Burton (Property/Facilities) in -38.3805607,145.0252872, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Keane & Co Real Estate,,Property Manager / Real Estate Office,"-37.3885403,144.3215331, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11448312934,buyer_request,2026-07-22T09:48:17.728569+00:00,75,Medium,"Medium fit (75/100): Keane & Co Real Estate (Property/Facilities) in -37.3885403,144.3215331, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Keith Whiteman & Associates - Walgett,,Accountant / Accounting Practice,"46, Fox Street, Walgett, NSW, 2832, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12194246441,operational_pain,2026-07-22T09:48:49.628726+00:00,75,High,"High fit (75/100): Keith Whiteman & Associates - Walgett (Financial Services) in 46, Fox Street, Walgett, NSW, 2832, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6828 3663.",,+61 2 6828 3663,,,,,
Keith Williams,,Property Manager / Real Estate Office,"-38.1972053,146.5374696, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7502237343,buyer_request,2026-07-22T09:48:17.719969+00:00,75,Medium,"Medium fit (75/100): Keith Williams (Property/Facilities) in -38.1972053,146.5374696, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kelly & Shiel - Carlton,,Property Manager / Real Estate Office,"59, Pelham Street, Carlton, 3053, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4866220772,buyer_request,2026-07-22T09:48:17.714819+00:00,75,Medium,"Medium fit (75/100): Kelly & Shiel - Carlton (Property/Facilities) in 59, Pelham Street, Carlton, 3053, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kelly Flanagan Real Estate,,Property Manager / Real Estate Office,"-31.0800719,152.8302273, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9832311040,buyer_request,2026-07-22T09:48:17.723933+00:00,75,Medium,"Medium fit (75/100): Kelly Flanagan Real Estate (Property/Facilities) in -31.0800719,152.8302273, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
