company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Millicent Real Estate,,Property Manager / Real Estate Office,"-37.5946839,140.3536154, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7108928687,company_existence_only,2026-07-30T11:08:36.368109+00:00,65,Medium,"Medium fit (65/100): Millicent Real Estate (Property/Facilities) in -37.5946839,140.3536154, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Milling Stuart Stock and Station Agents,,Property Manager / Real Estate Office,"-32.0163055,149.3974521, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10731808240,company_existence_only,2026-07-30T11:08:36.373884+00:00,65,Medium,"Medium fit (65/100): Milling Stuart Stock and Station Agents (Property/Facilities) in -32.0163055,149.3974521, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Minchin Moore Private Wealth Advisers - Mosman,minchinmoore.com.au,Financial Planner / Financial Advisory,"26, Best Avenue, Mosman, NSW, 2088, Australia",hybrid,Financial Services,openstreetmap,https://minchinmoore.com.au/,company_existence_only,2026-07-30T11:09:54.672599+00:00,65,Medium,"Medium fit (65/100): Minchin Moore Private Wealth Advisers - Mosman (Financial Services) in 26, Best Avenue, Mosman, NSW, 2088, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 8978 9500; contact form https://minchinmoore.com.au/.",,+61 2 8978 9500,https://minchinmoore.com.au/,,,,
MinterEllison Gold Coast,minterellison.com,Lawyer / Legal Practice,"-28.0811513,153.4117556, Australia",hybrid,Legal/Professional,openstreetmap,https://www.minterellison.com/,company_existence_only,2026-07-30T11:09:42.826956+00:00,65,Medium,"Medium fit (65/100): MinterEllison Gold Coast (Legal/Professional) in -28.0811513,153.4117556, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 5553 9400; contact form https://www.minterellison.com/.",,+61 7 5553 9400,https://www.minterellison.com/,,,,
Mitch Karafili & Co,,Accountant / Accounting Practice,"103, Lygon Street, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11556034969,company_existence_only,2026-07-30T11:09:21.458357+00:00,65,Medium,"Medium fit (65/100): Mitch Karafili & Co (Financial Services) in 103, Lygon Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 9387 5411.",,+61 3 9387 5411,,,,,
Mitchel Estate Agents,,Property Manager / Real Estate Office,"-34.0399707,151.1205901, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13566203913,company_existence_only,2026-07-30T11:08:36.383542+00:00,65,Medium,"Medium fit (65/100): Mitchel Estate Agents (Property/Facilities) in -34.0399707,151.1205901, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Mitchell Playford & Radburn Solicitors - Casino,mprcasino.com.au,Lawyer / Legal Practice,"141-143, Barker Street, Casino, NSW, 2470, Australia",hybrid,Legal/Professional,openstreetmap,https://www.mprcasino.com.au/,company_existence_only,2026-07-30T11:09:42.831128+00:00,65,Medium,"Medium fit (65/100): Mitchell Playford & Radburn Solicitors - Casino (Legal/Professional) in 141-143, Barker Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6662 1522; contact form https://www.mprcasino.com.au/.",,+61 2 6662 1522,https://www.mprcasino.com.au/,,,,
Mitchell Torre,,Property Manager / Real Estate Office,"-38.0548117,145.1169752, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6052186661,company_existence_only,2026-07-30T11:08:36.365855+00:00,65,Medium,"Medium fit (65/100): Mitchell Torre (Property/Facilities) in -38.0548117,145.1169752, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MJ Maling & Associates,mjmaling.com.au,Financial Planner / Financial Advisory,"27-33, 4, Woods Street, Australia",hybrid,Financial Services,openstreetmap,https://www.mjmaling.com.au/,company_existence_only,2026-07-30T11:09:54.674700+00:00,65,Medium,"Medium fit (65/100): MJ Maling & Associates (Financial Services) in 27-33, 4, Woods Street, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 9707 0585; contact form https://www.mjmaling.com.au/.",,+61 3 9707 0585,https://www.mjmaling.com.au/,,,,
Momentum Family Law - Mandurah,momentumfamilylaw.com.au,Lawyer / Legal Practice,"2, Outrigger Way, Mandurah, WA, 6210, Australia",hybrid,Legal/Professional,openstreetmap,https://www.momentumfamilylaw.com.au/,company_existence_only,2026-07-30T11:09:42.825244+00:00,65,Medium,"Medium fit (65/100): Momentum Family Law - Mandurah (Legal/Professional) in 2, Outrigger Way, Mandurah, WA, 6210, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 9534 9909; contact form https://www.momentumfamilylaw.com.au/.",,+61 8 9534 9909,https://www.momentumfamilylaw.com.au/,,,,
Monarch Sales office,,Property Manager / Real Estate Office,"-37.7280689,144.7089115, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11889127930,company_existence_only,2026-07-30T11:08:36.377492+00:00,65,Medium,"Medium fit (65/100): Monarch Sales office (Property/Facilities) in -37.7280689,144.7089115, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Monash Business Centre,monashbusiness.com.au,Accountant / Accounting Practice,"-37.8916747,145.1451496, Australia",hybrid,Financial Services,openstreetmap,http://www.monashbusiness.com.au/,company_existence_only,2026-07-30T11:09:21.453401+00:00,65,Medium,"Medium fit (65/100): Monash Business Centre (Financial Services) in -37.8916747,145.1451496, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form http://www.monashbusiness.com.au/.",,,http://www.monashbusiness.com.au/,,,,
Moncrieff Livestock & Property,,Property Manager / Real Estate Office,"-33.0884904,147.1487332, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13895346162,company_existence_only,2026-07-30T11:08:36.384351+00:00,65,Medium,"Medium fit (65/100): Moncrieff Livestock & Property (Property/Facilities) in -33.0884904,147.1487332, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MoneyGenie Finance,moneygenie.com.au,Finance Directory listing for MoneyGenie Finance,"N/A, Baulkham Hills, NSW, 2153",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/baulkham-hills/finance/moneygenie-finance,company_existence_only,2026-07-30T11:36:50.601826+00:00,65,Medium,"Medium fit (65/100): MoneyGenie Finance (Property/Facilities) in N/A, Baulkham Hills, NSW, 2153 is advertising 'Finance Directory listing for MoneyGenie Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 0401101608; contact form https://moneygenie.com.au/.",,0401101608,https://moneygenie.com.au/,,,,
Moneylink,,Financial Planner / Financial Advisory,"-33.7040159,149.8548445, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13507607067,company_existence_only,2026-07-30T11:09:54.674769+00:00,65,Medium,"Medium fit (65/100): Moneylink (Financial Services) in -33.7040159,149.8548445, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6365 1633.",,+61 2 6365 1633,,,,,
Monteath Lawyers - Bulimba,monteathlawyers.com,Lawyer / Legal Practice,"158, 2, Oxford Street, Bulimba, QLD, 4171, Australia",hybrid,Legal/Professional,openstreetmap,http://www.monteathlawyers.com/,company_existence_only,2026-07-30T11:09:42.823192+00:00,65,Medium,"Medium fit (65/100): Monteath Lawyers - Bulimba (Legal/Professional) in 158, 2, Oxford Street, Bulimba, QLD, 4171, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 3217 9093; contact form http://www.monteathlawyers.com/.",,+61 7 3217 9093,http://www.monteathlawyers.com/,,,,
Moon Cunningham,mooncunningham.com.au,Accountant / Accounting Practice,"6-10, Tooronga Terrace, 2209, Australia",hybrid,Financial Services,openstreetmap,https://www.mooncunningham.com.au,company_existence_only,2026-07-30T11:09:21.462528+00:00,65,Medium,"Medium fit (65/100): Moon Cunningham (Financial Services) in 6-10, Tooronga Terrace, 2209, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 9503 1100; contact form https://www.mooncunningham.com.au.",,+61 2 9503 1100,https://www.mooncunningham.com.au,,,,
Moran Accountants,moranaccountants.com.au,Accountant / Accounting Practice,"650, Nicholson Street, Australia",hybrid,Financial Services,openstreetmap,https://www.moranaccountants.com.au/,company_existence_only,2026-07-30T11:09:21.459055+00:00,65,Medium,"Medium fit (65/100): Moran Accountants (Financial Services) in 650, Nicholson Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.moranaccountants.com.au/.",,,https://www.moranaccountants.com.au/,,,,
Morayfield Family Law,morayfieldfamilylaw.com.au,Lawyer / Legal Practice,"40, 3, Cresthaven Drive, Australia",hybrid,Legal/Professional,openstreetmap,https://morayfieldfamilylaw.com.au/,company_existence_only,2026-07-30T11:09:42.831881+00:00,65,Medium,"Medium fit (65/100): Morayfield Family Law (Legal/Professional) in 40, 3, Cresthaven Drive, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email info@morayfieldfamilylaw.com.au; contact form https://morayfieldfamilylaw.com.au/.",info@morayfieldfamilylaw.com.au,,https://morayfieldfamilylaw.com.au/,,,,
Moreland Conveyancing - Brunswick,morelandconveyancing.com.au,Lawyer / Legal Practice,"526, Sydney Road, Brunswick, VIC, 3056, Australia",hybrid,Legal/Professional,openstreetmap,https://morelandconveyancing.com.au/,company_existence_only,2026-07-30T11:09:42.828580+00:00,65,Medium,"Medium fit (65/100): Moreland Conveyancing - Brunswick (Legal/Professional) in 526, Sydney Road, Brunswick, VIC, 3056, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://morelandconveyancing.com.au/.",,,https://morelandconveyancing.com.au/,,,,
Morgan Hayes Real Estate,,Property Manager / Real Estate Office,"-32.0388742,115.8678789, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2511292959,company_existence_only,2026-07-30T11:08:36.361422+00:00,65,Medium,"Medium fit (65/100): Morgan Hayes Real Estate (Property/Facilities) in -32.0388742,115.8678789, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Morgan Real Estate,,Property Manager / Real Estate Office,"-32.0486869,115.8809952, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4004143007,company_existence_only,2026-07-30T11:08:36.362457+00:00,65,Medium,"Medium fit (65/100): Morgan Real Estate (Property/Facilities) in -32.0486869,115.8809952, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Morrison Kleeman,,Property Manager / Real Estate Office,"-37.7138709,145.1489956, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10814212732,company_existence_only,2026-07-30T11:08:36.374162+00:00,65,Medium,"Medium fit (65/100): Morrison Kleeman (Property/Facilities) in -37.7138709,145.1489956, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Morrison Kleeman,,Property Manager / Real Estate Office,"-37.7042658,145.1016742, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11644830666,company_existence_only,2026-07-30T11:08:36.377145+00:00,65,Medium,"Medium fit (65/100): Morrison Kleeman (Property/Facilities) in -37.7042658,145.1016742, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Morrison Kleeman - Diamond Creek,,Property Manager / Real Estate Office,"56-58, Main Hurstbridge Road, Diamond Creek, VIC, 3089, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9109742198,company_existence_only,2026-07-30T11:08:36.370079+00:00,65,Medium,"Medium fit (65/100): Morrison Kleeman - Diamond Creek (Property/Facilities) in 56-58, Main Hurstbridge Road, Diamond Creek, VIC, 3089, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Mortgage Achievers Pty Ltd,mortgageachievers.com.au,Finance Directory listing for Mortgage Achievers Pty Ltd,"31 Queen St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/mortgage-achievers-pty-ltd,company_existence_only,2026-07-30T11:36:50.600897+00:00,65,Medium,"Medium fit (65/100): Mortgage Achievers Pty Ltd (Financial Services) in 31 Queen St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Mortgage Achievers Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +611300851103; contact form https://www.mortgageachievers.com.au/.",,+611300851103,https://www.mortgageachievers.com.au/,,,,
Mortgage Architects Pty Ltd,mortgagearchitects.com.au,Finance Directory listing for Mortgage Architects Pty Ltd,"3 Albert Coates Ln, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/mortgage-architects-pty-ltd,company_existence_only,2026-07-30T11:36:50.609307+00:00,65,Medium,"Medium fit (65/100): Mortgage Architects Pty Ltd (Property/Facilities) in 3 Albert Coates Ln, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Mortgage Architects Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 0370195524; contact form https://www.mortgagearchitects.com.au/.",,0370195524,https://www.mortgagearchitects.com.au/,,,,
Mortgage Broker Melbourne,mortgagebrokermelbourne.net.au,Finance Directory listing for Mortgage Broker Melbourne,"456 Lonsdale St, Melbourne, VIC, 3000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/mortgage-broker-melbourne,company_existence_only,2026-07-30T11:36:50.604002+00:00,65,Medium,"Medium fit (65/100): Mortgage Broker Melbourne (Property/Facilities) in 456 Lonsdale St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Mortgage Broker Melbourne'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 1800111626; contact form https://mortgagebrokermelbourne.net.au/.",,1800111626,https://mortgagebrokermelbourne.net.au/,,,,
Mortgage Choice,mortgagechoice.com.au,Financial Planner / Financial Advisory,"41, O'Connell Terrace, Australia",hybrid,Financial Services,openstreetmap,https://www.mortgagechoice.com.au/c.tilley/,company_existence_only,2026-07-30T11:09:54.672513+00:00,65,Medium,"Medium fit (65/100): Mortgage Choice (Financial Services) in 41, O'Connell Terrace, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email homeloans@mortgagechoice.com.au; phone +61 475 870 097; contact form https://www.mortgagechoice.com.au/c.tilley/.",homeloans@mortgagechoice.com.au,+61 475 870 097,https://www.mortgagechoice.com.au/c.tilley/,,,,
Mortgage Solutions Hobart,mortgagesolutionshobart.com.au,Finance Directory listing for Mortgage Solutions Hobart,"39 Murray St, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/hobart/finance/mortgage-solutions-hobart,company_existence_only,2026-07-30T11:36:50.605397+00:00,65,Medium,"Medium fit (65/100): Mortgage Solutions Hobart (Financial Services) in 39 Murray St, Hobart, TAS, 7000 is advertising 'Finance Directory listing for Mortgage Solutions Hobart'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 0409683608; contact form https://mortgagesolutionshobart.com.au/.",,0409683608,https://mortgagesolutionshobart.com.au/,,,,
Morton Real Estate Inner South,,Property Manager / Real Estate Office,"-33.9014803,151.2102951, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8334252231,company_existence_only,2026-07-30T11:08:36.369233+00:00,65,Medium,"Medium fit (65/100): Morton Real Estate Inner South (Property/Facilities) in -33.9014803,151.2102951, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Move Realty,,Property Manager / Real Estate Office,"-33.8073059,150.9719121, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6866226071,company_existence_only,2026-07-30T11:08:36.367623+00:00,65,Medium,"Medium fit (65/100): Move Realty (Property/Facilities) in -33.8073059,150.9719121, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Movement Realty,,Property Manager / Real Estate Office,"-27.0979773,152.9483182, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13444691696,company_existence_only,2026-07-30T11:08:36.383120+00:00,65,Medium,"Medium fit (65/100): Movement Realty (Property/Facilities) in -27.0979773,152.9483182, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MPM property,,Property Manager / Real Estate Office,"-27.8138551,153.2930526, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9787115102,company_existence_only,2026-07-30T11:08:36.372165+00:00,65,Medium,"Medium fit (65/100): MPM property (Property/Facilities) in -27.8138551,153.2930526, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MPMS,,Property Manager / Real Estate Office,"-26.8090363,152.9654378, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5319369505,company_existence_only,2026-07-30T11:08:36.364036+00:00,65,Medium,"Medium fit (65/100): MPMS (Property/Facilities) in -26.8090363,152.9654378, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MQ Realty,,Property Manager / Real Estate Office,"-33.7936441,151.1920103, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8474550644,company_existence_only,2026-07-30T11:08:36.369427+00:00,65,Medium,"Medium fit (65/100): MQ Realty (Property/Facilities) in -33.7936441,151.1920103, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Mr Real Estate,,Property Manager / Real Estate Office,"-23.3586047,150.5228333, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13680845560,company_existence_only,2026-07-30T11:08:36.383801+00:00,65,Medium,"Medium fit (65/100): Mr Real Estate (Property/Facilities) in -23.3586047,150.5228333, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Mrclaw,,Property Manager / Real Estate Office,"-36.0124177,146.0042489, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12696239572,company_existence_only,2026-07-30T11:08:36.380812+00:00,65,Medium,"Medium fit (65/100): Mrclaw (Property/Facilities) in -36.0124177,146.0042489, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
MSA Frontline Realty,,Property Manager / Real Estate Office,"-32.0674953,115.7749369, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12064351241,company_existence_only,2026-07-30T11:08:36.378294+00:00,65,Medium,"Medium fit (65/100): MSA Frontline Realty (Property/Facilities) in -32.0674953,115.7749369, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
