company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Konnect Property Estate Agents,,Property Manager / Real Estate Office,"-27.4774017,153.0072214, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13900659391,unresolved,2026-07-29T07:20:11.967757+00:00,75,Medium,"Medium fit (75/100): Konnect Property Estate Agents (Property/Facilities) in -27.4774017,153.0072214, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kootingal Real Estate,,Property Manager / Real Estate Office,"-31.0580235,151.0547476, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11228658164,unresolved,2026-07-29T07:20:11.949269+00:00,75,Medium,"Medium fit (75/100): Kootingal Real Estate (Property/Facilities) in -31.0580235,151.0547476, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Koutzoumis Lawyers,koutzoumislawyers.com.au,Lawyer / Legal Practice,"518, King Georges Road, 2209, Australia",,Legal/Professional,openstreetmap,https://www.koutzoumislawyers.com.au,unresolved,2026-07-29T07:21:20.213250+00:00,75,High,"High fit (75/100): Koutzoumis Lawyers (Legal/Professional) in 518, King Georges Road, 2209, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email info@koutzoumislawyers.com.au; phone +61 2 9585 0040; contact form https://www.koutzoumislawyers.com.au.",info@koutzoumislawyers.com.au,+61 2 9585 0040,https://www.koutzoumislawyers.com.au,,,,
KPL Lawyers - Fairfield,,Lawyer / Legal Practice,"115, The Crescent, Fairfield, NSW, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12750818430,unresolved,2026-07-29T07:21:20.211159+00:00,75,High,"High fit (75/100): KPL Lawyers - Fairfield (Legal/Professional) in 115, The Crescent, Fairfield, NSW, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 9728 3366.",,+61 2 9728 3366,,,,,
KRM Homes,,Property Manager / Real Estate Office,"-38.0350451,145.2655748, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5960549460,unresolved,2026-07-29T07:20:11.927439+00:00,75,Medium,"Medium fit (75/100): KRM Homes (Property/Facilities) in -38.0350451,145.2655748, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kroesen & Co Lawyers,,Lawyer / Legal Practice,"-27.9869565,152.9958774, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5406423350,unresolved,2026-07-29T07:21:20.202824+00:00,75,High,"High fit (75/100): Kroesen & Co Lawyers (Legal/Professional) in -27.9869565,152.9958774, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 5541 1776.",,+61 7 5541 1776,,,,,
Kuranda Real Estate,,Property Manager / Real Estate Office,"-16.8188249,145.6358675, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13956711891,unresolved,2026-07-29T07:20:11.968116+00:00,75,Medium,"Medium fit (75/100): Kuranda Real Estate (Property/Facilities) in -16.8188249,145.6358675, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kyogle Real Estate,,Property Manager / Real Estate Office,"-28.6205509,153.0039573, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11124201630,unresolved,2026-07-29T07:20:11.948195+00:00,75,Medium,"Medium fit (75/100): Kyogle Real Estate (Property/Facilities) in -28.6205509,153.0039573, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
L J Hooker,,Property Manager / Real Estate Office,"-35.7920728,150.2293284, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12011096892,unresolved,2026-07-29T07:20:11.954950+00:00,75,Medium,"Medium fit (75/100): L J Hooker (Property/Facilities) in -35.7920728,150.2293284, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Laing & Simmons,,Property Manager / Real Estate Office,"-33.6358623,150.2859899, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4230081827,unresolved,2026-07-29T07:20:11.922058+00:00,75,Medium,"Medium fit (75/100): Laing & Simmons (Property/Facilities) in -33.6358623,150.2859899, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Laing + Simmons,,Property Manager / Real Estate Office,"-33.9226551,151.2272712, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5776519525,unresolved,2026-07-29T07:20:11.926484+00:00,75,Medium,"Medium fit (75/100): Laing + Simmons (Property/Facilities) in -33.9226551,151.2272712, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Laing + Simmons Parramatta,,Property Manager / Real Estate Office,"-33.8128786,151.0034777, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8699896549,unresolved,2026-07-29T07:20:11.936668+00:00,75,Medium,"Medium fit (75/100): Laing + Simmons Parramatta (Property/Facilities) in -33.8128786,151.0034777, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Laing Simmons Campsie,,Property Manager / Real Estate Office,"323, Beamish Street, Campsie, 2194, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11311290980,unresolved,2026-07-29T07:20:11.950248+00:00,75,Medium,"Medium fit (75/100): Laing Simmons Campsie (Property/Facilities) in 323, Beamish Street, Campsie, 2194, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lake Macquarie Conveyancing,lakemacconvey.com.au,Lawyer / Legal Practice,"-33.0382654,151.6596308, Australia",,Legal/Professional,openstreetmap,https://lakemacconvey.com.au/,unresolved,2026-07-29T07:21:20.206842+00:00,75,High,"High fit (75/100): Lake Macquarie Conveyancing (Legal/Professional) in -33.0382654,151.6596308, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 4945 8248; contact form https://lakemacconvey.com.au/.",,+61 2 4945 8248,https://lakemacconvey.com.au/,,,,
Lakeside Villas Nagambie,,Property Manager / Real Estate Office,"-36.7843268,145.1536935, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10301720184,unresolved,2026-07-29T07:20:11.944714+00:00,75,Medium,"Medium fit (75/100): Lakeside Villas Nagambie (Property/Facilities) in -36.7843268,145.1536935, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lane Buck & Higgins - Busselton,lanebuckhiggins.com.au,Lawyer / Legal Practice,"53, Peel Terrace, Busselton, WA, 6280, Australia",,Legal/Professional,openstreetmap,https://www.lanebuckhiggins.com.au,unresolved,2026-07-29T07:21:20.208620+00:00,75,High,"High fit (75/100): Lane Buck & Higgins - Busselton (Legal/Professional) in 53, Peel Terrace, Busselton, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 8 9752 4166; contact form https://www.lanebuckhiggins.com.au.",,+61 8 9752 4166,https://www.lanebuckhiggins.com.au,Bronwen O’Sullivan,Owner/Operator,,
Lang Real Estate,,Property Manager / Real Estate Office,"-27.8520479,153.3001405, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/735998261,unresolved,2026-07-29T07:20:11.916538+00:00,75,Medium,"Medium fit (75/100): Lang Real Estate (Property/Facilities) in -27.8520479,153.3001405, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lauders Real Estate,,Property Manager / Real Estate Office,"-31.868958,152.3748566, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11162004303,unresolved,2026-07-29T07:20:11.948730+00:00,75,Medium,"Medium fit (75/100): Lauders Real Estate (Property/Facilities) in -31.868958,152.3748566, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lauren Tye Legal,laurentyelegal.com.au,Lawyer / Legal Practice,"456, Lonsdale Street, Australia",,Legal/Professional,openstreetmap,https://laurentyelegal.com.au,unresolved,2026-07-29T07:21:20.205723+00:00,75,High,"High fit (75/100): Lauren Tye Legal (Legal/Professional) in 456, Lonsdale Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email admin@laurentyelegal.com.au; phone +61 451 877 714; contact form https://laurentyelegal.com.au.",admin@laurentyelegal.com.au,+61 451 877 714,https://laurentyelegal.com.au,,,,
Laurier Lawyers,laurierlawyers.com.au,Lawyer / Legal Practice,"1485A, Malvern Road, Australia",,Legal/Professional,openstreetmap,https://laurierlawyers.com.au/,unresolved,2026-07-29T07:21:20.213225+00:00,75,High,"High fit (75/100): Laurier Lawyers (Legal/Professional) in 1485A, Malvern Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9017 4949; contact form https://laurierlawyers.com.au/.",,+61 3 9017 4949,https://laurierlawyers.com.au/,,,,
LAWD - Quirindi,,Property Manager / Real Estate Office,"186, George Street, Quirindi, NSW, 2343, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11565609930,unresolved,2026-07-29T07:20:11.952576+00:00,75,Medium,"Medium fit (75/100): LAWD - Quirindi (Property/Facilities) in 186, George Street, Quirindi, NSW, 2343, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lawsome,lawsome.com.au,Lawyer / Legal Practice,"8, Shaw Street, 2207, Australia",,Legal/Professional,openstreetmap,https://www.facebook.com/www.facebook.com/100063473134072/,unresolved,2026-07-29T07:21:20.212347+00:00,75,High,"High fit (75/100): Lawsome (Legal/Professional) in 8, Shaw Street, 2207, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email admin@lawsome.com.au; phone +61 2 9502 3104; contact form https://www.facebook.com/www.facebook.com/100063473134072/.",admin@lawsome.com.au,+61 2 9502 3104,https://www.facebook.com/www.facebook.com/100063473134072/,,,,
Layton Real Estate,,Property Manager / Real Estate Office,"345, Springvale Road, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5195526350,unresolved,2026-07-29T07:20:11.923739+00:00,75,Medium,"Medium fit (75/100): Layton Real Estate (Property/Facilities) in 345, Springvale Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LEAD Conveyancing - Geelong,leadconveyancing.com.au,Lawyer / Legal Practice,"27-31, 1/1, Myers Street, Geelong, VIC, 3220, Australia",,Legal/Professional,openstreetmap,https://leadconveyancing.com.au/victoria/conveyancing-geelong/,unresolved,2026-07-29T07:21:20.206569+00:00,75,High,"High fit (75/100): LEAD Conveyancing - Geelong (Legal/Professional) in 27-31, 1/1, Myers Street, Geelong, VIC, 3220, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 5292 9983; contact form https://leadconveyancing.com.au/victoria/conveyancing-geelong/.",,+61 3 5292 9983,https://leadconveyancing.com.au/victoria/conveyancing-geelong/,,,,
LEAD Settlement Agents Perth,leadsettlementagentsperth.com.au,Lawyer / Legal Practice,"Suite 2 Level 23, Australia",,Legal/Professional,openstreetmap,https://leadsettlementagentsperth.com.au/,unresolved,2026-07-29T07:21:20.207182+00:00,75,High,"High fit (75/100): LEAD Settlement Agents Perth (Legal/Professional) in Suite 2 Level 23, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 8 6118 5655; contact form https://leadsettlementagentsperth.com.au/.",,+61 8 6118 5655,https://leadsettlementagentsperth.com.au/,,,,
Leading Property Group,,Property Manager / Real Estate Office,"-36.0542378,146.9329315, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11454145801,unresolved,2026-07-29T07:20:11.951727+00:00,75,Medium,"Medium fit (75/100): Leading Property Group (Property/Facilities) in -36.0542378,146.9329315, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Leahy Lawyers - Glen Innes,,Lawyer / Legal Practice,"239, Grey Street, Glen Innes, NSW, 2370, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10705765994,unresolved,2026-07-29T07:21:20.207818+00:00,75,High,"High fit (75/100): Leahy Lawyers - Glen Innes (Legal/Professional) in 239, Grey Street, Glen Innes, NSW, 2370, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6732 2802.",,+61 2 6732 2802,,,,,
Leanne Chambers,thelaw.com.au,Lawyer / Legal Practice,"-37.7292516,144.9914328, Australia",,Legal/Professional,openstreetmap,https://thelaw.com.au/,unresolved,2026-07-29T07:21:20.204128+00:00,75,High,"High fit (75/100): Leanne Chambers (Legal/Professional) in -37.7292516,144.9914328, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://thelaw.com.au/.",,,https://thelaw.com.au/,,,,
Leeding Real Estate,,Property Manager / Real Estate Office,"-27.3697334,153.0476222, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10284381740,unresolved,2026-07-29T07:20:11.944432+00:00,75,Medium,"Medium fit (75/100): Leeding Real Estate (Property/Facilities) in -27.3697334,153.0476222, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lehman Stock and Property,,Property Manager / Real Estate Office,"-29.7743445,151.1105393, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11173187720,unresolved,2026-07-29T07:20:11.948916+00:00,75,Medium,"Medium fit (75/100): Lehman Stock and Property (Property/Facilities) in -29.7743445,151.1105393, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Leo Tsimpikas Real Estate,,Property Manager / Real Estate Office,"-27.4802523,153.0123456, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4415960415,unresolved,2026-07-29T07:20:11.922230+00:00,75,Medium,"Medium fit (75/100): Leo Tsimpikas Real Estate (Property/Facilities) in -27.4802523,153.0123456, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Les Rowe and Associates - Modbury,lesrowe.com.au,Lawyer / Legal Practice,"975, North East Road, Modbury, SA, 5092, Australia",,Legal/Professional,openstreetmap,http://www.lesrowe.com.au/,unresolved,2026-07-29T07:21:20.202001+00:00,75,High,"High fit (75/100): Les Rowe and Associates - Modbury (Legal/Professional) in 975, North East Road, Modbury, SA, 5092, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email modbury@varga.com.au; phone +61 8 8396 1433; contact form http://www.lesrowe.com.au/.",modbury@varga.com.au,+61 8 8396 1433,http://www.lesrowe.com.au/,,,,
Lewis & Shane,lewisandshane.com.au,Lawyer / Legal Practice,"53, Adelaide Road, Australia",,Legal/Professional,openstreetmap,https://lewisandshane.com.au,unresolved,2026-07-29T07:21:20.209996+00:00,75,High,"High fit (75/100): Lewis & Shane (Legal/Professional) in 53, Adelaide Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email bridey@lewisandshane.com.au; phone +61 8 8523 4205; contact form https://lewisandshane.com.au.",bridey@lewisandshane.com.au,+61 8 8523 4205,https://lewisandshane.com.au,,,,
Leyden Legal - Manilla,leydenlegal.com.au,Lawyer / Legal Practice,"180, Manilla Street, Manilla, NSW, 2346, Australia",,Legal/Professional,openstreetmap,https://www.leydenlegal.com.au/,unresolved,2026-07-29T07:21:20.212676+00:00,75,High,"High fit (75/100): Leyden Legal - Manilla (Legal/Professional) in 180, Manilla Street, Manilla, NSW, 2346, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://www.leydenlegal.com.au/.",,,https://www.leydenlegal.com.au/,,,,
LH Brown & Co.,,Property Manager / Real Estate Office,"-33.8831031,150.9993588, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4547810599,unresolved,2026-07-29T07:20:11.922454+00:00,75,Medium,"Medium fit (75/100): LH Brown & Co. (Property/Facilities) in -33.8831031,150.9993588, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Liang + Simmons,,Property Manager / Real Estate Office,"-33.7681285,150.77361, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9364661922,unresolved,2026-07-29T07:20:11.939267+00:00,75,Medium,"Medium fit (75/100): Liang + Simmons (Property/Facilities) in -33.7681285,150.77361, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lifein,,Property Manager / Real Estate Office,"-37.8135909,144.9598345, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/1282403445,unresolved,2026-07-29T07:20:11.917229+00:00,75,Medium,"Medium fit (75/100): Lifein (Property/Facilities) in -37.8135909,144.9598345, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lifestyle - Casino,,Property Manager / Real Estate Office,"113, Barker Street, Casino, NSW, 2470, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11111063690,unresolved,2026-07-29T07:20:11.948044+00:00,75,Medium,"Medium fit (75/100): Lifestyle - Casino (Property/Facilities) in 113, Barker Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lily Ong Business Lawyers and Migration Consultants - Fitzroy,lilyong.com,Lawyer / Legal Practice,"102, Gertrude Street, Fitzroy, VIC, 3065, Australia",,Legal/Professional,openstreetmap,https://www.lilyong.com,unresolved,2026-07-29T07:21:20.200392+00:00,75,High,"High fit (75/100): Lily Ong Business Lawyers and Migration Consultants - Fitzroy (Legal/Professional) in 102, Gertrude Street, Fitzroy, VIC, 3065, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 403 291 888; contact form https://www.lilyong.com.",,+61 403 291 888,https://www.lilyong.com,,,,
Lin Andrews Real Estate,,Property Manager / Real Estate Office,"232, Commercial Road, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2890676673,unresolved,2026-07-29T07:20:11.920083+00:00,75,Medium,"Medium fit (75/100): Lin Andrews Real Estate (Property/Facilities) in 232, Commercial Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Linray Finance,,Financial Planner / Financial Advisory,"1, 1, Buttle Street, Australia",,Financial Services,openstreetmap,https://www.facebook.com/linrayfinance/,unresolved,2026-07-29T07:21:33.477806+00:00,75,High,"High fit (75/100): Linray Finance (Financial Services) in 1, 1, Buttle Street, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://www.facebook.com/linrayfinance/.",,,https://www.facebook.com/linrayfinance/,,,,
Little,,Property Manager / Real Estate Office,"-37.8392219,144.9948129, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3412142756,unresolved,2026-07-29T07:20:11.920595+00:00,75,Medium,"Medium fit (75/100): Little (Property/Facilities) in -37.8392219,144.9948129, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
