company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
ACT Strata Management Services,,Property Manager / Real Estate Office,"-35.3393855,149.0765119, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2012094283,company_existence_only,2026-07-30T22:43:04.920295+00:00,70,Medium,"Medium fit (70/100): ACT Strata Management Services (Property/Facilities) in -35.3393855,149.0765119, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Action,,Property Manager / Real Estate Office,"-32.0207477,115.8352481, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9748648721,company_existence_only,2026-07-30T22:43:04.931641+00:00,70,Medium,"Medium fit (70/100): Action (Property/Facilities) in -32.0207477,115.8352481, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Active Accountants,,Accountant / Accounting Practice,"-41.0500616,145.9027776, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8439687421,company_existence_only,2026-07-30T22:43:38.271152+00:00,70,Medium,"Medium fit (70/100): Active Accountants (Financial Services) in -41.0500616,145.9027776, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Active Taxation and Accounting Services,,Accountant / Accounting Practice,"-37.7811272,144.9322935, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/7345251918,company_existence_only,2026-07-30T22:43:38.270726+00:00,70,Medium,"Medium fit (70/100): Active Taxation and Accounting Services (Financial Services) in -37.7811272,144.9322935, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Adam Woods,,Property Manager / Real Estate Office,"-32.5956891,149.5879466, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8724190034,company_existence_only,2026-07-30T22:43:04.929172+00:00,70,Medium,"Medium fit (70/100): Adam Woods (Property/Facilities) in -32.5956891,149.5879466, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
"Adams, Kenneally, White & Co.",,Accountant / Accounting Practice,"-33.298565,146.371166, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13680830907,company_existence_only,2026-07-30T22:43:38.275581+00:00,70,Medium,"Medium fit (70/100): Adams, Kenneally, White & Co. (Financial Services) in -33.298565,146.371166, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Addison,,Property Manager / Real Estate Office,"-38.1975137,146.5374284, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7502237339,company_existence_only,2026-07-30T22:43:04.927826+00:00,70,Medium,"Medium fit (70/100): Addison (Property/Facilities) in -38.1975137,146.5374284, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Addison Partners - Gloucester,,Accountant / Accounting Practice,"-32.0096876,151.9579906, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11158179757,company_existence_only,2026-07-30T22:43:38.272778+00:00,70,Medium,"Medium fit (70/100): Addison Partners - Gloucester (Financial Services) in -32.0096876,151.9579906, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Adelphi Insurance Brokers Limited,,Ian Donald Piercy — Financial Adviser at Adelphi Insurance Brokers Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ian-donald-piercy-christchurch-FSP1000201,company_existence_only,2026-07-30T23:40:11.198776+00:00,70,Medium,"Medium fit (70/100): Adelphi Insurance Brokers Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Ian Donald Piercy — Financial Adviser at Adelphi Insurance Brokers Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ian Donald Piercy,Financial Adviser,,
Adelphi Insurance Brokers Ltd.,,Ryan Verwey — Financial Adviser at Adelphi Insurance Brokers Ltd.,"Lincoln, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ryan-verwey-lincoln-FSP1003999,company_existence_only,2026-07-30T23:40:11.244089+00:00,70,Medium,"Medium fit (70/100): Adelphi Insurance Brokers Ltd. (Financial Services) in Lincoln, NZ is a public business listing from nz_finance_advisers tagged as 'Ryan Verwey — Financial Adviser at Adelphi Insurance Brokers Ltd.'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ryan Verwey,Financial Adviser,,
Adroit,,Insurance Broker / Insurance Office,"1220, 1, Sturt Street, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/6240862292,company_existence_only,2026-07-30T22:44:20.175877+00:00,70,Medium,"Medium fit (70/100): Adroit (Financial Services) in 1220, 1, Sturt Street, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Advance Financial Services Limited,,Nisha Sairul Shah — Financial Adviser at Advance Financial Services Limited,"Takanini, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/nisha-sairul-shah-auckland-FSP1001632,company_existence_only,2026-07-30T23:40:11.211677+00:00,70,Medium,"Medium fit (70/100): Advance Financial Services Limited (Financial Services) in Takanini, NZ is a public business listing from nz_finance_advisers tagged as 'Nisha Sairul Shah — Financial Adviser at Advance Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Nisha Sairul Shah,Financial Adviser,,
Advanced Electrical - Cambridge,,Maintenance Coordinator / Electrical Services,"11, 1, McRorie Court, Cambridge, TAS, 7170, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11048833699,company_existence_only,2026-07-30T22:45:46.544528+00:00,70,Medium,"Medium fit (70/100): Advanced Electrical - Cambridge (Home Services/Construction) in 11, 1, McRorie Court, Cambridge, TAS, 7170, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Advanced Property Management,,Property Manager / Real Estate Office,"-33.8759258,151.2046318, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5239047483,company_existence_only,2026-07-30T22:43:04.923069+00:00,70,Medium,"Medium fit (70/100): Advanced Property Management (Property/Facilities) in -33.8759258,151.2046318, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Advice Financial,,George Andrew Mitford Orton — Financial Adviser at Advice Financial,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/george-andrew-mitford-orton-auckland-FSP1001182,company_existence_only,2026-07-30T23:40:11.207008+00:00,70,Medium,"Medium fit (70/100): Advice Financial (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'George Andrew Mitford Orton — Financial Adviser at Advice Financial'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,George Andrew Mitford Orton,Financial Adviser,,
Advice Logic,,Financial Planner / Financial Advisory,"-24.8599799,152.3685127, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12967076687,company_existence_only,2026-07-30T22:44:29.558969+00:00,70,Medium,"Medium fit (70/100): Advice Logic (Financial Services) in -24.8599799,152.3685127, Australia is a public business listing from openstreetmap tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Advicefirst Limited,,Alexandra Scott Hockenhull — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/alexandra-scott-hockenhull-auckland-FSP1003496,company_existence_only,2026-07-30T23:40:11.236841+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Alexandra Scott Hockenhull — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,Andre Luis De Almeida — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/andre-luis-de-almeida-auckland-FSP1003775,company_existence_only,2026-07-30T23:40:11.240846+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Andre Luis De Almeida — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,Ashleigh Waterman — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ashleigh-waterman-wellington-central-FSP1002675,company_existence_only,2026-07-30T23:40:11.224412+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Ashleigh Waterman — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,John David Kuypers — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/john-david-kuypers-wellington-central-FSP1003538,company_existence_only,2026-07-30T23:40:11.237573+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'John David Kuypers — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,Matthew William Buckeridge — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/matthew-william-buckeridge-auckland-FSP1001647,company_existence_only,2026-07-30T23:40:11.211921+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Matthew William Buckeridge — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,Maylyn Shao May Chai — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/maylyn-shao-may-chai-parnell-FSP1002451,company_existence_only,2026-07-30T23:40:11.220910+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Maylyn Shao May Chai — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicefirst Limited,,Ray Lawrence McKeown — Financial Adviser at Advicefirst Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ray-lawrence-mckeown-parnell-FSP1001090,company_existence_only,2026-07-30T23:40:11.206026+00:00,70,Medium,"Medium fit (70/100): Advicefirst Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Ray Lawrence McKeown — Financial Adviser at Advicefirst Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Ray Lawrence McKeown,Financial Adviser,,
Advicequal Limited,,Adam Leslie Thompson — Financial Adviser at Advicequal Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/adam-leslie-thompson-darfield-FSP1001163,company_existence_only,2026-07-30T23:40:11.206887+00:00,70,Medium,"Medium fit (70/100): Advicequal Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Adam Leslie Thompson — Financial Adviser at Advicequal Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Adam Leslie Thompson,Financial Adviser,,
Agape Property Group,,Property Manager / Real Estate Office,"-32.056794,115.8797699, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9722108322,company_existence_only,2026-07-30T22:43:04.931571+00:00,70,Medium,"Medium fit (70/100): Agape Property Group (Property/Facilities) in -32.056794,115.8797699, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Agents2Go,,Property Manager / Real Estate Office,"-26.1896564,152.6606025, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8285788829,company_existence_only,2026-07-30T22:43:04.928527+00:00,70,Medium,"Medium fit (70/100): Agents2Go (Property/Facilities) in -26.1896564,152.6606025, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Aghorn and Sons - Alstonville,,Accountant / Accounting Practice,"106, Main Street, Alstonville, NSW, 2477, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11365478995,company_existence_only,2026-07-30T22:43:38.272982+00:00,70,Medium,"Medium fit (70/100): Aghorn and Sons - Alstonville (Financial Services) in 106, Main Street, Alstonville, NSW, 2477, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Agnew Financial Services,,Financial Planner / Financial Advisory,"514, Hay Street, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13340522090,company_existence_only,2026-07-30T22:44:29.559027+00:00,70,Medium,"Medium fit (70/100): Agnew Financial Services (Financial Services) in 514, Hay Street, Australia is a public business listing from openstreetmap tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Agri / MFT Accounting Services,,Accountant / Accounting Practice,"-20.0763159,146.2597668, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13966989515,company_existence_only,2026-07-30T22:43:38.275869+00:00,70,Medium,"Medium fit (70/100): Agri / MFT Accounting Services (Financial Services) in -20.0763159,146.2597668, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Aib Group Insurance Limited,,Andrea May Dunlop — Financial Adviser at Aib Group Insurance Limited,"Lower Hutt, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/andrea-may-dunlop-lower-hutt-FSP1001957,company_existence_only,2026-07-30T23:40:11.215115+00:00,70,Medium,"Medium fit (70/100): Aib Group Insurance Limited (Financial Services) in Lower Hutt, NZ is a public business listing from nz_finance_advisers tagged as 'Andrea May Dunlop — Financial Adviser at Aib Group Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Glenys Theresa Anathera Duncan,Financial Adviser,,
Aib Group Insurance Limited,,Elyse Baty — Financial Adviser at Aib Group Insurance Limited,"Lower Hutt, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/elyse-baty-lower-hutt-FSP1000785,company_existence_only,2026-07-30T23:40:11.203573+00:00,70,Medium,"Medium fit (70/100): Aib Group Insurance Limited (Financial Services) in Lower Hutt, NZ is a public business listing from nz_finance_advisers tagged as 'Elyse Baty — Financial Adviser at Aib Group Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Glenys Theresa Anathera Duncan,Financial Adviser,,
Aib Group Insurance Limited,,Ethan Cain — Financial Adviser at Aib Group Insurance Limited,"Lower Hutt, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/ethan-cain-lower-hutt-FSP1001481,company_existence_only,2026-07-30T23:40:11.210183+00:00,70,Medium,"Medium fit (70/100): Aib Group Insurance Limited (Financial Services) in Lower Hutt, NZ is a public business listing from nz_finance_advisers tagged as 'Ethan Cain — Financial Adviser at Aib Group Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Glenys Theresa Anathera Duncan,Financial Adviser,,
Aib Group Insurance Limited,,Glenys Theresa Anathera Duncan — Financial Adviser at Aib Group Insurance Limited,"Lower Hutt, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/glenys-theresa-anathera-duncan-lower-hutt-FSP1001364,company_existence_only,2026-07-30T23:40:11.209033+00:00,70,Medium,"Medium fit (70/100): Aib Group Insurance Limited (Financial Services) in Lower Hutt, NZ is a public business listing from nz_finance_advisers tagged as 'Glenys Theresa Anathera Duncan — Financial Adviser at Aib Group Insurance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Glenys Theresa Anathera Duncan,Financial Adviser,,
Airey Real Estate,,Property Manager / Real Estate Office,"-31.9839694,115.7776172, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13298765385,company_existence_only,2026-07-30T22:43:04.942362+00:00,70,Medium,"Medium fit (70/100): Airey Real Estate (Property/Facilities) in -31.9839694,115.7776172, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Airmac Air Conditioning,,Maintenance Coordinator / HVAC Services,"-37.7195152,145.1400737, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11101608424,company_existence_only,2026-07-30T22:46:53.407442+00:00,70,Medium,"Medium fit (70/100): Airmac Air Conditioning (Home Services/Construction) in -37.7195152,145.1400737, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Airpower heating and cooling,,Maintenance Coordinator / HVAC Services,"12, 4, Govan Street, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11390475402,company_existence_only,2026-07-30T22:46:53.407516+00:00,70,Medium,"Medium fit (70/100): Airpower heating and cooling (Home Services/Construction) in 12, 4, Govan Street, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Airtime Air Conditioning,,Maintenance Coordinator / HVAC Services,"-27.6183506,153.1086824, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12825033238,company_existence_only,2026-07-30T22:46:53.407969+00:00,70,Medium,"Medium fit (70/100): Airtime Air Conditioning (Home Services/Construction) in -27.6183506,153.1086824, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Airvolution,,Maintenance Coordinator / HVAC Services,"-35.7344174,143.920509, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12708385229,company_existence_only,2026-07-30T22:46:53.407927+00:00,70,Medium,"Medium fit (70/100): Airvolution (Home Services/Construction) in -35.7344174,143.920509, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
AJM Air Conditioning,,Maintenance Coordinator / HVAC Services,"-28.813916,153.281427, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11363592759,company_existence_only,2026-07-30T22:46:53.407500+00:00,70,Medium,"Medium fit (70/100): AJM Air Conditioning (Home Services/Construction) in -28.813916,153.281427, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
