company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Highland Properties,,Property Manager / Real Estate Office,"-37.8894324,145.0578562, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5283411619,buyer_request,2026-07-29T22:46:42.623835+00:00,75,Medium,"Medium fit (75/100): Highland Properties (Property/Facilities) in -37.8894324,145.0578562, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Highlands Rural Real Estate,,Property Manager / Real Estate Office,"-34.6562175,150.2993726, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11414224436,buyer_request,2026-07-29T22:46:42.637181+00:00,75,Medium,"Medium fit (75/100): Highlands Rural Real Estate (Property/Facilities) in -34.6562175,150.2993726, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hill Elders Livestock & Real Estate Omeo,,Property Manager / Real Estate Office,"-37.0996477,147.5933069, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3490805296,buyer_request,2026-07-29T22:46:42.621978+00:00,75,Medium,"Medium fit (75/100): Hill Elders Livestock & Real Estate Omeo (Property/Facilities) in -37.0996477,147.5933069, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hill Legal,hilllegal.com.au,Lawyer / Legal Practice,"22A Milgate Drive, Australia",hybrid,Legal/Professional,openstreetmap,https://hilllegal.com.au/,operational_pain,2026-07-29T22:47:40.625928+00:00,75,High,"High fit (75/100): Hill Legal (Legal/Professional) in 22A Milgate Drive, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://hilllegal.com.au/.",,,https://hilllegal.com.au/,,,,
Himes Group,,Property Manager / Real Estate Office,"-37.7883924,144.8313429, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5999385854,buyer_request,2026-07-29T22:46:42.625609+00:00,75,Medium,"Medium fit (75/100): Himes Group (Property/Facilities) in -37.7883924,144.8313429, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hindson Hislop & Co,,Accountant / Accounting Practice,"-37.7209171,145.1377759, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/1876465844,operational_pain,2026-07-29T22:47:34.136928+00:00,75,High,"High fit (75/100): Hindson Hislop & Co (Financial Services) in -37.7209171,145.1377759, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9439 0111.",,+61 3 9439 0111,,,,,
Hinterland,,Property Manager / Real Estate Office,"-33.4110624,151.3470742, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6566146186,buyer_request,2026-07-29T22:46:42.627053+00:00,75,Medium,"Medium fit (75/100): Hinterland (Property/Facilities) in -33.4110624,151.3470742, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HLB Mann Judd,hlb.com.au,Accountant / Accounting Practice,"-33.8657639,151.2029243, Australia",hybrid,Financial Services,openstreetmap,https://hlb.com.au/locations/sydney/,operational_pain,2026-07-29T22:47:34.145691+00:00,75,High,"High fit (75/100): HLB Mann Judd (Financial Services) in -33.8657639,151.2029243, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email mailbox@hlbnsw.com.au; phone +61 2 9020 4000; contact form https://hlb.com.au/locations/sydney/.",mailbox@hlbnsw.com.au,+61 2 9020 4000,https://hlb.com.au/locations/sydney/,,,mailbox@hlbnsw.com.au,
HNX Financial Planning,hnxfinancialplanning.com.au,Financial Planner / Financial Advisory,"61, 5, Smith Street, Australia",hybrid,Financial Services,openstreetmap,https://www.hnxfinancialplanning.com.au/,operational_pain,2026-07-29T22:48:19.550003+00:00,75,High,"High fit (75/100): HNX Financial Planning (Financial Services) in 61, 5, Smith Street, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 478 649 140; contact form https://www.hnxfinancialplanning.com.au/.",,+61 478 649 140,https://www.hnxfinancialplanning.com.au/,,,,
Hobbs & Assoc Pty Ltd,,Accountant / Accounting Practice,"-26.3174343,151.8728365, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12096188828,operational_pain,2026-07-29T22:47:34.143282+00:00,75,High,"High fit (75/100): Hobbs & Assoc Pty Ltd (Financial Services) in -26.3174343,151.8728365, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 4168 5999.",,+61 7 4168 5999,,,,,
Hocking Stuart,,Property Manager / Real Estate Office,"-37.9832417,145.0647319, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5388308532,buyer_request,2026-07-29T22:46:42.624066+00:00,75,Medium,"Medium fit (75/100): Hocking Stuart (Property/Facilities) in -37.9832417,145.0647319, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hockingstuart,,Property Manager / Real Estate Office,"-37.8580483,145.0413901, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5508666850,buyer_request,2026-07-29T22:46:42.624459+00:00,75,Medium,"Medium fit (75/100): Hockingstuart (Property/Facilities) in -37.8580483,145.0413901, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hockingstuart Real Estate,,Property Manager / Real Estate Office,"-38.3551495,144.9077477, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10181976812,buyer_request,2026-07-29T22:46:42.633586+00:00,75,Medium,"Medium fit (75/100): Hockingstuart Real Estate (Property/Facilities) in -38.3551495,144.9077477, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hodges,,Property Manager / Real Estate Office,"-37.9828624,145.0640801, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5388308580,buyer_request,2026-07-29T22:46:42.624074+00:00,75,Medium,"Medium fit (75/100): Hodges (Property/Facilities) in -37.9828624,145.0640801, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Holdsworth Real Estate,,Property Manager / Real Estate Office,"-31.915753,115.8310583, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12358519210,buyer_request,2026-07-29T22:46:42.640039+00:00,75,Medium,"Medium fit (75/100): Holdsworth Real Estate (Property/Facilities) in -31.915753,115.8310583, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Holland Price - Brunswick East,,Property Manager / Real Estate Office,"178, Lygon Street, Brunswick East, 3057, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/1963993275,buyer_request,2026-07-29T22:46:42.620859+00:00,75,Medium,"Medium fit (75/100): Holland Price - Brunswick East (Property/Facilities) in 178, Lygon Street, Brunswick East, 3057, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hollingworth & Spencer Lawyers - Samford Village,hslawyers.com.au,Lawyer / Legal Practice,"8, 9, Mount Glorious Road, Samford Village, QLD, 4520, Australia",hybrid,Legal/Professional,openstreetmap,http://www.hslawyers.com.au/about/,operational_pain,2026-07-29T22:47:40.615156+00:00,75,High,"High fit (75/100): Hollingworth & Spencer Lawyers - Samford Village (Legal/Professional) in 8, 9, Mount Glorious Road, Samford Village, QLD, 4520, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 3123 5750; contact form http://www.hslawyers.com.au/about/.",,+61 7 3123 5750,http://www.hslawyers.com.au/about/,,,,
Holman Tolmie Stock & Station Auctions,,Property Manager / Real Estate Office,"-34.6399032,148.0255035, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13114119779,buyer_request,2026-07-29T22:46:42.642792+00:00,75,Medium,"Medium fit (75/100): Holman Tolmie Stock & Station Auctions (Property/Facilities) in -34.6399032,148.0255035, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Home Realty Group,,Property Manager / Real Estate Office,"-27.6873771,153.1568718, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9721810708,buyer_request,2026-07-29T22:46:42.632598+00:00,75,Medium,"Medium fit (75/100): Home Realty Group (Property/Facilities) in -27.6873771,153.1568718, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Home Unit Headquarters,,Property Manager / Real Estate Office,"-33.8477759,151.2114963, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12809419434,buyer_request,2026-07-29T22:46:42.641951+00:00,75,Medium,"Medium fit (75/100): Home Unit Headquarters (Property/Facilities) in -33.8477759,151.2114963, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hopewell Real Estate,,Property Manager / Real Estate Office,"-33.7949557,151.1811104, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5772349553,buyer_request,2026-07-29T22:46:42.624978+00:00,75,Medium,"Medium fit (75/100): Hopewell Real Estate (Property/Facilities) in -33.7949557,151.1811104, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Horsham Real Estate,,Property Manager / Real Estate Office,"-37.0363931,141.2958183, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11495738271,buyer_request,2026-07-29T22:46:42.637506+00:00,75,Medium,"Medium fit (75/100): Horsham Real Estate (Property/Facilities) in -37.0363931,141.2958183, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Horwood Nolan Concord,,Property Manager / Real Estate Office,"46, Crane Street, Concord, NSW, 2137, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2286215165,buyer_request,2026-07-29T22:46:42.621108+00:00,75,Medium,"Medium fit (75/100): Horwood Nolan Concord (Property/Facilities) in 46, Crane Street, Concord, NSW, 2137, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hot Property,,Property Manager / Real Estate Office,"-27.5679411,151.9569561, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12101732934,buyer_request,2026-07-29T22:46:42.639237+00:00,75,Medium,"Medium fit (75/100): Hot Property (Property/Facilities) in -27.5679411,151.9569561, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hotondo Homes,,Property Manager / Real Estate Office,"-33.6942054,150.5362867, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7888843534,buyer_request,2026-07-29T22:46:42.628976+00:00,75,Medium,"Medium fit (75/100): Hotondo Homes (Property/Facilities) in -33.6942054,150.5362867, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hotunda Homes,,Property Manager / Real Estate Office,"-37.283877,142.9318823, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11813855456,buyer_request,2026-07-29T22:46:42.638214+00:00,75,Medium,"Medium fit (75/100): Hotunda Homes (Property/Facilities) in -37.283877,142.9318823, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HPL Law Group,hpl.com.au,Lawyer / Legal Practice,"12, Australia",hybrid,Legal/Professional,openstreetmap,https://www.hpl.com.au/,operational_pain,2026-07-29T22:47:40.625432+00:00,75,High,"High fit (75/100): HPL Law Group (Legal/Professional) in 12, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 4751 3144; contact form https://www.hpl.com.au/.",,+61 2 4751 3144,https://www.hpl.com.au/,,,,
Hughes Legal - Essendon,hugheslegal.com.au,Lawyer / Legal Practice,"333, Keilor Road, Essendon, VIC, 3040, Australia",hybrid,Legal/Professional,openstreetmap,https://hugheslegal.com.au/,operational_pain,2026-07-29T22:47:40.626786+00:00,75,High,"High fit (75/100): Hughes Legal - Essendon (Legal/Professional) in 333, Keilor Road, Essendon, VIC, 3040, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9375 4226; contact form https://hugheslegal.com.au/.",,+61 3 9375 4226,https://hugheslegal.com.au/,,,,
Hugo Alexandar Property Group,,Property Manager / Real Estate Office,"-27.4606985,153.0376303, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12914399780,buyer_request,2026-07-29T22:46:42.642373+00:00,75,Medium,"Medium fit (75/100): Hugo Alexandar Property Group (Property/Facilities) in -27.4606985,153.0376303, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hunter Legal & Conveyancing,hunterlegal.com.au,Lawyer / Legal Practice,"12, 2, Elgin Street, Australia",hybrid,Legal/Professional,openstreetmap,https://hunterlegal.com.au/conveyancing/maitland/,operational_pain,2026-07-29T22:47:40.620321+00:00,75,High,"High fit (75/100): Hunter Legal & Conveyancing (Legal/Professional) in 12, 2, Elgin Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://hunterlegal.com.au/conveyancing/maitland/.",,,https://hunterlegal.com.au/conveyancing/maitland/,,,,
Hunters Real Estate,,Property Manager / Real Estate Office,"1389, Murradoc Road, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10740699088,buyer_request,2026-07-29T22:46:42.634682+00:00,75,Medium,"Medium fit (75/100): Hunters Real Estate (Property/Facilities) in 1389, Murradoc Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hurford Parker Insurance Brokers Limited,hurfordparker.co.nz,Marcela Silva La Rosa — Financial Adviser at Hurford Parker Insurance Brokers Limited,"Hastings, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/marcela-silva-la-rosa-hastings-FSP1002629,operational_pain,2026-07-30T00:29:03.010290+00:00,75,High,"High fit (75/100): Hurford Parker Insurance Brokers Limited (Financial Services) in Hastings, NZ is advertising 'Marcela Silva La Rosa — Financial Adviser at Hurford Parker Insurance Brokers Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 06 876 0513; contact form https://www.hurfordparker.co.nz.",,06 876 0513,https://www.hurfordparker.co.nz,Marcela Silva La Rosa,Financial Adviser,,
Hyde White Legal Services - Stirling,hydewhitelegalservices.com.au,Lawyer / Legal Practice,"59, 19, Mount Barker Road, Stirling, 5152, Australia",hybrid,Legal/Professional,openstreetmap,https://hydewhitelegalservices.com.au/,operational_pain,2026-07-29T22:47:40.623232+00:00,75,High,"High fit (75/100): Hyde White Legal Services - Stirling (Legal/Professional) in 59, 19, Mount Barker Road, Stirling, 5152, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email hwlegalservices@gmail.com; phone +61 8 8339 2861; contact form https://hydewhitelegalservices.com.au/.",hwlegalservices@gmail.com,+61 8 8339 2861,https://hydewhitelegalservices.com.au/,,,hwlegalservices@gmail.com,
Ian Hutchison,,Property Manager / Real Estate Office,"-31.9723646,115.8530001, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13159099005,buyer_request,2026-07-29T22:46:42.642873+00:00,75,Medium,"Medium fit (75/100): Ian Hutchison (Property/Facilities) in -31.9723646,115.8530001, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ian Ritchie Real Estate,,Property Manager / Real Estate Office,"-36.0532796,146.9331878, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11453933451,buyer_request,2026-07-29T22:46:42.637362+00:00,75,Medium,"Medium fit (75/100): Ian Ritchie Real Estate (Property/Facilities) in -36.0532796,146.9331878, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Icare,,Property Manager / Real Estate Office,"-37.8185942,145.1217101, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12532705859,buyer_request,2026-07-29T22:46:42.640587+00:00,75,Medium,"Medium fit (75/100): Icare (Property/Facilities) in -37.8185942,145.1217101, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Icon Legal - Bulimba,iconlegal.com.au,Lawyer / Legal Practice,"204, 9, Oxford Street, Bulimba, QLD, 4171, Australia",hybrid,Legal/Professional,openstreetmap,https://iconlegal.com.au/,operational_pain,2026-07-29T22:47:40.616159+00:00,75,High,"High fit (75/100): Icon Legal - Bulimba (Legal/Professional) in 204, 9, Oxford Street, Bulimba, QLD, 4171, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email enquire@iconlegal.com.au; phone +61 7 3399 6006; contact form https://iconlegal.com.au/.",enquire@iconlegal.com.au,+61 7 3399 6006,https://iconlegal.com.au/,,,enquire@iconlegal.com.au,
Ignite Financial Solutions,,Financial Planner / Financial Advisory,"-34.947211,138.6515972, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12542657726,operational_pain,2026-07-29T22:48:19.551106+00:00,75,High,"High fit (75/100): Ignite Financial Solutions (Financial Services) in -34.947211,138.6515972, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 8 8379 3636.",,+61 8 8379 3636,,,,,
ilookproperty,,Property Manager / Real Estate Office,"-26.7194809,153.1289166, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9294884055,buyer_request,2026-07-29T22:46:42.631048+00:00,75,Medium,"Medium fit (75/100): ilookproperty (Property/Facilities) in -26.7194809,153.1289166, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Imacka Property,,Property Manager / Real Estate Office,"-30.6414825,151.5008116, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11306114719,buyer_request,2026-07-29T22:46:42.636583+00:00,75,Medium,"Medium fit (75/100): Imacka Property (Property/Facilities) in -30.6414825,151.5008116, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Immigration Solutions Lawyers,immigrationsolutionslawyers.com.au,Lawyer / Legal Practice,"87-89, Suite 1304, Liverpool Street, Australia",hybrid,Legal/Professional,openstreetmap,https://immigrationsolutionslawyers.com.au/,operational_pain,2026-07-29T22:47:40.626414+00:00,75,High,"High fit (75/100): Immigration Solutions Lawyers (Legal/Professional) in 87-89, Suite 1304, Liverpool Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email recep@immigrationsolutions.com.au; contact form https://immigrationsolutionslawyers.com.au/.",recep@immigrationsolutions.com.au,,https://immigrationsolutionslawyers.com.au/,,,recep@immigrationsolutions.com.au,
Imperium by Meriton Leasing Office,,Property Manager / Real Estate Office,"-33.9088124,151.2126924, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9965444235,buyer_request,2026-07-29T22:46:42.633151+00:00,75,Medium,"Medium fit (75/100): Imperium by Meriton Leasing Office (Property/Facilities) in -33.9088124,151.2126924, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
